no_training:5	no_test:3988file identifier	 training data
1139	-270.382725	-252.939739
961	-326.950279	-311.846920
2014	-371.537915	-257.968349
1419	-344.350927	-312.967294
3333	-361.709769	-268.988521
438	-381.565482	-268.594394
2915	-344.371144	-305.317893
2344	-305.915175	-293.963568
3389	-309.689740	-322.349919
3984	-344.418857	-306.264206
729	-343.084333	-272.287111
1707	-288.590006	-318.414117
1661	-322.148261	-284.892102
3845	-344.454717	-314.351975
3058	-247.214450	-192.276250
3857	-340.686134	-281.977432
1814	-360.537947	-271.503893
2077	-309.736028	-292.966920
2952	-308.511290	-287.218848
2455	-344.431301	-279.342178
1231	-324.569596	-304.121694
169	-309.688569	-325.071212
2965	-344.689237	-219.999533
468	-322.150234	-271.064141
1555	-324.529724	-309.722421
1907	-346.819476	-328.792291
648	-287.422111	-280.447575
3865	-362.899954	-261.564007
1339	-285.316421	-255.300099
2851	-356.699504	-276.552681
1199	-377.813742	-247.083774
2974	-396.486691	-246.790660
1436	-375.359407	-263.828859
174	-229.928448	-184.837404
1307	-303.460433	-290.281843
621	-310.899323	-317.621338
1164	-340.611734	-294.217463
2682	-324.528297	-318.162579
3648	-324.631468	-327.604686
2451	-359.328735	-245.852936
3779	-308.476903	-288.255600
1027	-360.529992	-258.354429
3922	-270.394284	-250.285613
2379	-361.769162	-281.544645
3310	-309.721850	-299.494395
1509	-345.612220	-310.840972
560	-344.385047	-306.611954
1191	-360.510716	-252.150999
1692	-362.862736	-295.199850
645	-308.540795	-299.572349
266	-308.477155	-292.047991
1920	-361.714679	-273.028746
1004	-355.416555	-260.893607
857	-245.711897	-196.861782
2541	-341.834413	-290.289000
1933	-270.396100	-251.088157
2050	-362.937518	-287.830767
3828	-288.650589	-266.689649
350	-320.793580	-303.825346
1481	-376.634518	-262.104652
2153	-309.673226	-299.649454
3667	-249.293044	-237.932170
2837	-325.730097	-325.024539
3776	-320.773105	-302.752458
279	-306.012858	-283.528645
1423	-344.413850	-315.433746
2563	-247.215049	-206.933276
2411	-193.075202	-153.147869
2641	-270.394309	-261.093057
763	-308.429953	-305.119696
244	-346.835129	-326.322731
1097	-325.784473	-312.977805
357	-307.245430	-289.354341
2929	-345.638912	-279.719055
1302	-339.445855	-275.577439
3731	-310.913156	-306.390015
3969	-324.609784	-315.016860
624	-312.119017	-265.759903
1332	-209.144909	-160.766732
953	-392.650949	-249.263631
681	-312.126544	-271.841672
714	-356.669324	-264.642719
3619	-325.779372	-335.884029
379	-391.337881	-210.396436
2726	-324.475651	-332.427591
1055	-345.681183	-299.651544
32	-287.509315	-284.748349
928	-345.665412	-307.458570
251	-265.386781	-235.055810
3950	-270.439135	-245.279473
3614	-288.627505	-311.016527
3455	-270.401061	-232.576499
1013	-271.300649	-290.122581
3059	-363.508158	-252.758529
1337	-286.498779	-255.321212
1737	-323.398064	-298.620067
1287	-355.515622	-251.540628
3513	-340.637067	-263.754845
3330	-323.360126	-310.210565
2239	-346.823312	-310.357592
2694	-317.396153	-212.402996
594	-325.809558	-331.331504
2921	-310.904813	-293.411550
3260	-345.595084	-314.049889
773	-309.674485	-282.345583
3517	-396.475511	-222.883479
3002	-269.479234	-214.313165
2485	-392.676111	-250.797857
1320	-340.656628	-297.348305
2221	-308.512137	-316.661228
2391	-310.927566	-297.948805
1890	-371.608385	-201.081532
3409	-356.696744	-263.767434
1266	-324.582035	-321.916110
1879	-288.594527	-294.921821
3634	-340.646592	-275.639372
591	-325.760915	-305.757458
1743	-346.856186	-314.044513
213	-249.281074	-230.693693
1585	-360.545832	-227.532571
2543	-376.588479	-248.910531
735	-309.716570	-261.700904
424	-309.717380	-295.803919
602	-275.010289	-282.823531
314	-233.255379	-229.027406
2552	-340.624424	-275.117264
2544	-381.632480	-241.265279
1407	-235.694798	-231.824928
1974	-345.655745	-319.793575
633	-325.759393	-298.838104
2547	-323.328581	-256.070030
1897	-197.629387	-193.896254
3335	-275.020322	-274.601265
1138	-308.444609	-319.478092
2731	-272.836211	-236.616391
3434	-360.560766	-282.822849
680	-325.806369	-328.153740
545	-356.698773	-281.776097
1965	-288.555445	-311.180424
2044	-373.173910	-150.206809
3747	-324.521162	-342.310461
343	-360.502305	-268.555598
1374	-322.175807	-271.188912
1901	-362.946498	-273.648309
555	-361.677945	-256.060176
1211	-286.498633	-253.447130
2190	-324.574822	-306.568162
3127	-327.010419	-320.417487
381	-341.835557	-289.735503
333	-308.507517	-305.687468
1444	-304.691748	-297.655041
2913	-361.630982	-297.489318
355	-273.761263	-299.816349
3281	-309.716743	-309.076788
1685	-338.273553	-274.027217
2815	-324.570906	-306.368362
2094	-325.812885	-332.742890
2429	-306.081547	-241.822871
2402	-235.696227	-233.426489
3170	-271.626697	-257.953974
1109	-333.411326	-201.026334
3840	-309.681264	-281.557357
553	-271.666055	-241.099483
3180	-323.669200	-223.536591
2536	-273.758980	-283.801458
18	-309.719641	-312.216866
131	-345.603479	-271.118428
1305	-319.621560	-269.553440
3190	-232.325947	-206.947425
490	-231.142581	-203.974536
3690	-346.829378	-305.991864
2980	-274.983908	-273.560179
2613	-338.214346	-254.267035
288	-355.557059	-272.653393
2864	-340.658990	-300.216654
3291	-362.911941	-263.496333
3179	-270.408713	-242.285378
873	-273.763068	-258.117083
3125	-308.510840	-307.215668
3772	-356.752251	-262.437667
2713	-310.904631	-284.037996
3201	-346.845480	-316.770634
384	-343.291812	-289.179177
2797	-345.646914	-305.704235
2981	-327.026688	-323.263995
1916	-360.557411	-269.686961
3000	-309.688191	-317.306824
1034	-356.732791	-263.122319
2735	-309.690179	-294.337875
2156	-346.827596	-326.976263
3818	-308.470796	-327.037338
2840	-284.048718	-240.147089
3674	-309.731169	-310.482034
3562	-360.524672	-246.992284
897	-345.659998	-328.304171
1114	-302.353948	-282.686515
1369	-392.662003	-232.936767
280	-271.324234	-239.267271
182	-324.474954	-337.216487
1608	-361.758032	-286.491918
3755	-341.874216	-278.357542
1128	-361.695007	-274.093428
2900	-272.554670	-274.567740
2671	-344.377098	-321.019737
3746	-309.736797	-314.565969
793	-326.950540	-327.078234
3218	-325.743746	-326.608719
1422	-361.728608	-285.981808
1991	-285.282532	-254.373757
1725	-360.495137	-279.015674
3470	-416.814878	-135.409687
3812	-271.623066	-260.189887
2574	-273.812881	-290.729024
3945	-304.737186	-312.731778
1115	-325.773014	-326.803020
2919	-340.635773	-276.026921
311	-287.724713	-250.105775
3454	-376.600944	-253.077328
1770	-309.719198	-291.854963
3093	-334.424572	-253.706906
1203	-261.802956	-197.433606
2458	-361.683558	-285.111166
3144	-308.472241	-327.259493
2818	-335.618370	-253.575500
2298	-270.396464	-254.964255
1327	-320.768458	-281.649804
152	-306.286325	-250.846786
2394	-355.446449	-255.219056
1238	-360.499088	-305.186733
1160	-286.467220	-243.380446
3583	-325.721011	-329.291876
2877	-324.556404	-300.310547
3980	-372.708066	-243.476803
1358	-340.682075	-256.642736
3645	-304.681903	-285.892577
3425	-324.547564	-314.508859
2304	-286.431160	-241.531330
2664	-348.047695	-298.085632
1883	-346.839066	-318.863134
1839	-355.496901	-269.068563
1596	-492.022084	-148.231836
1988	-312.124451	-283.869123
2689	-309.673807	-295.626597
2706	-345.667357	-290.491250
3740	-356.684693	-272.830154
136	-343.240623	-288.991258
508	-325.801512	-311.071625
3275	-308.757315	-254.664166
3316	-264.261826	-247.443906
6	-345.687671	-327.044020
2748	-321.271406	-218.145657
3891	-346.821929	-316.233863
1511	-271.315027	-268.437032
3108	-361.653332	-293.285632
1465	-382.796989	-265.228612
1476	-308.455419	-312.768666
598	-193.088340	-152.061179
1271	-310.902165	-316.756345
14	-302.238859	-301.543347
1185	-324.558175	-329.580974
1893	-344.385273	-299.838115
2374	-285.279236	-260.722915
2477	-360.539944	-286.506117
3716	-361.720799	-282.753254
527	-324.629301	-322.038486
187	-341.842120	-279.471445
1466	-340.657975	-286.981907
1449	-308.507220	-277.000282
2872	-288.581144	-292.351523
3365	-396.458774	-232.835518
2428	-309.682996	-268.216538
3378	-325.831718	-318.610955
1002	-287.689262	-249.504593
164	-340.675814	-281.210910
1322	-271.619912	-251.298847
3065	-344.486202	-306.189894
798	-208.842347	-183.360875
2358	-322.169697	-290.685387
2008	-336.802659	-272.919828
3139	-344.437158	-315.832963
2026	-272.837907	-227.164564
2722	-344.423318	-271.919381
292	-308.517192	-300.616030
3495	-288.563768	-314.659826
1980	-345.680616	-303.335706
1700	-320.782427	-284.497221
976	-382.776658	-262.759848
3739	-324.566515	-324.290148
2419	-287.353473	-291.765546
1821	-308.473320	-321.967264
3713	-325.748400	-302.012921
0	-351.615495	-250.729417
2468	-307.193849	-302.589827
705	-362.953848	-309.232764
2136	-263.278851	-187.977261
2916	-340.655601	-272.248358
449	-325.753993	-301.016067
1768	-289.789940	-278.195477
1091	-309.678344	-285.712803
67	-172.006141	-149.498924
2918	-271.326117	-255.867086
1204	-361.704371	-283.228923
767	-346.861463	-320.044336
1644	-325.774769	-321.385653
3435	-361.728293	-264.450826
2400	-345.592410	-333.125760
1298	-308.505512	-257.704121
3901	-346.822424	-320.991764
2422	-325.718957	-316.023358
2745	-322.118085	-287.844494
1213	-324.530103	-315.322531
728	-309.678404	-321.015905
2740	-360.536920	-262.532923
3988	-309.707600	-298.141664
2617	-248.151318	-210.943182
3917	-274.985822	-286.878086
1728	-362.942862	-300.533216
2179	-361.698233	-278.538485
1831	-323.386306	-293.743497
2467	-325.805017	-323.619478
2069	-346.855971	-299.725360
2884	-324.471313	-306.989714
1655	-338.217210	-248.976012
3939	-317.386479	-211.473223
1623	-229.615446	-197.852571
771	-346.903261	-292.828211
3440	-322.135917	-289.422281
3344	-325.748658	-312.071254
816	-356.748545	-274.562175
3113	-324.531139	-307.103373
2834	-325.699665	-341.933946
578	-382.825717	-273.038014
3375	-324.594534	-301.952498
2460	-345.631797	-333.190093
1076	-361.656187	-303.367584
3270	-273.788787	-290.233030
92	-301.343578	-227.155419
2653	-361.749428	-260.078566
2922	-352.890573	-260.161260
3451	-319.606765	-267.470068
972	-341.869909	-296.041508
2099	-288.573876	-308.315968
3337	-286.438448	-270.003388
3722	-308.759135	-239.806924
2201	-452.728039	-116.975277
1721	-339.479764	-267.079494
2499	-376.539208	-250.130664
1790	-345.664882	-328.728295
3801	-310.937414	-309.444589
1098	-356.649302	-267.539650
2373	-302.564379	-231.128318
1038	-267.106213	-194.819948
3109	-324.582824	-327.377076
637	-360.557419	-276.464430
3971	-360.530885	-266.504608
1117	-345.566120	-301.258692
2184	-360.501473	-271.349033
1062	-324.496997	-333.085875
1924	-340.591587	-276.379564
2769	-376.563238	-278.226745
1021	-232.328175	-205.808230
304	-322.464725	-227.524730
1390	-340.660793	-288.975307
2076	-274.982287	-259.926069
1491	-344.421383	-293.042622
780	-308.769557	-267.829533
3941	-231.108368	-205.688368
546	-306.365166	-247.287345
2963	-287.651399	-252.617807
1970	-362.897428	-274.336886
2295	-305.898313	-289.528081
2160	-345.674929	-308.797428
2224	-307.568767	-254.775432
2507	-291.014750	-302.307466
1946	-346.841836	-311.294657
2519	-323.585680	-253.519904
344	-343.305175	-300.748945
436	-360.521191	-275.069428
608	-309.688960	-320.182144
271	-361.759779	-255.392524
3503	-266.630629	-239.399505
248	-339.489875	-268.841000
675	-346.827397	-325.152985
1220	-325.800532	-327.240046
3128	-341.867138	-260.765720
2716	-303.464433	-309.446629
1561	-325.749687	-282.160020
2880	-346.831172	-325.822583
924	-324.528533	-311.350762
846	-270.434394	-242.807206
318	-310.954514	-285.621281
3913	-308.551230	-292.430274
641	-322.439472	-247.765220
950	-324.580266	-321.539038
695	-345.700085	-287.740312
52	-345.627428	-303.537321
1918	-319.573117	-276.552619
3549	-323.437779	-317.759539
3697	-312.119261	-262.011422
3354	-360.529236	-282.644896
3607	-325.801523	-327.844031
1323	-289.811983	-323.044035
2587	-376.609234	-275.243762
332	-304.692914	-316.838254
481	-307.573371	-254.148618
1357	-375.307060	-256.618039
1255	-381.635881	-243.691223
3774	-305.130184	-227.643451
48	-304.689512	-313.219200
552	-340.639366	-260.751942
293	-377.807580	-250.952953
1911	-272.582516	-287.020628
567	-339.489014	-280.299789
2302	-492.008892	-145.573868
2133	-323.338627	-312.774040
3408	-287.661454	-270.586524
3670	-286.248451	-291.223847
1090	-272.500426	-290.076373
1684	-320.783029	-280.464180
1657	-338.273162	-248.878635
2871	-308.460407	-298.099060
3867	-356.726146	-266.967129
3405	-269.206920	-213.815101
3793	-381.580932	-236.336028
3706	-345.687338	-308.491886
3421	-324.571081	-331.785137
3515	-346.852204	-315.317079
2	-324.551643	-331.609429
3631	-303.560350	-304.706718
2956	-360.528914	-275.675828
3684	-362.958208	-278.690288
1502	-340.679724	-286.567158
3949	-359.301320	-293.446197
596	-325.754527	-321.423894
2627	-235.695309	-227.501262
3008	-323.359336	-305.491513
35	-343.197784	-269.988387
1428	-265.391486	-243.542676
250	-360.538828	-263.247571
331	-309.734363	-303.553027
85	-272.550580	-265.600703
3021	-360.495540	-280.941852
2378	-339.490841	-273.237679
2164	-304.744503	-328.822720
2434	-377.845502	-270.491350
980	-356.743821	-236.539035
2702	-309.685148	-317.255186
1107	-267.060326	-186.889615
2860	-345.600676	-299.297519
2279	-309.711101	-307.025230
1750	-287.645651	-257.477641
3987	-324.506120	-302.726287
1772	-361.717972	-267.111073
1142	-309.702591	-327.326264
60	-382.768883	-269.231303
886	-304.728323	-308.649147
3253	-281.476938	-242.618961
1035	-284.385189	-189.208941
2634	-326.927446	-307.941626
3588	-272.549011	-257.902811
3613	-308.483617	-317.176227
2276	-309.679242	-310.901099
313	-361.721849	-282.364659
1486	-380.373644	-243.612004
1850	-323.407987	-301.813708
51	-283.168740	-182.723608
3626	-310.902465	-304.157229
247	-304.688358	-297.117787
1233	-265.440660	-253.096945
3132	-309.670613	-326.891283
1695	-344.411060	-294.514054
2865	-342.307696	-205.795073
654	-309.727166	-292.141655
252	-305.913756	-315.605797
3990	-303.459637	-304.787210
655	-325.771459	-322.804702
335	-361.729115	-289.447650
65	-312.125621	-290.510451
667	-360.533083	-280.687776
874	-271.611192	-248.004317
1668	-344.433140	-315.093255
929	-272.832690	-230.459400
3695	-309.651827	-325.736887
307	-302.239101	-270.999573
1898	-360.497612	-273.457328
1294	-345.612830	-339.003698
1894	-360.532510	-292.162628
3597	-360.539435	-270.387071
2719	-286.477365	-246.510334
2934	-324.462733	-328.282221
3770	-272.544060	-275.261938
3551	-345.646761	-310.500508
2063	-344.402806	-311.882190
916	-345.608831	-296.557056
3896	-307.280331	-281.246573
2578	-324.576080	-306.258728
1702	-251.727632	-232.617081
3224	-286.504546	-256.353282
2772	-343.232602	-285.909744
2545	-324.614082	-304.377115
569	-376.620836	-263.021212
68	-286.519735	-263.844190
1432	-324.522792	-320.565751
113	-360.478880	-280.354454
985	-320.770329	-286.258590
1081	-310.912796	-319.033031
3297	-360.526636	-307.543410
202	-226.160842	-205.869555
1802	-361.715983	-281.053056
2278	-345.650717	-286.941239
428	-324.570042	-302.141438
3691	-352.852117	-265.140767
1324	-270.399280	-236.172554
3061	-392.552088	-222.590424
2321	-381.536295	-274.512474
1800	-212.439286	-202.690477
632	-361.705069	-272.223100
484	-351.639205	-251.141129
932	-361.764881	-274.726288
2752	-381.632242	-267.437838
1236	-155.897345	-146.971837
1613	-346.890723	-306.628273
1058	-324.585402	-330.744247
839	-302.254301	-238.719517
1928	-326.927990	-287.200072
2333	-338.234590	-246.362951
1592	-271.616430	-240.390482
2194	-273.757530	-285.051192
3444	-289.794376	-281.982015
3744	-339.414779	-270.575908
2887	-345.641890	-298.055663
3251	-306.056425	-274.907236
3450	-382.824468	-246.209981
478	-119.052475	-115.845437
811	-304.567859	-317.179603
2010	-323.385837	-291.730613
2456	-345.610758	-307.169602
2300	-453.655583	-155.573024
1178	-382.751729	-250.895907
2178	-339.455981	-265.580200
570	-275.012535	-289.328816
3719	-320.742924	-275.040886
2423	-338.238743	-256.007128
3400	-289.799552	-304.413593
2408	-356.708234	-272.657820
2070	-114.483613	-78.747990
2057	-288.540318	-329.740479
2150	-324.570860	-325.218000
831	-346.867207	-296.612516
2977	-310.909944	-313.601805
1525	-345.608193	-298.558072
221	-310.917273	-306.365351
701	-265.396194	-239.305255
110	-346.869123	-315.068265
592	-307.614861	-248.774265
3343	-320.735225	-282.360391
2357	-325.754267	-333.650738
3433	-308.465425	-300.266593
145	-310.929561	-298.119979
219	-307.221351	-278.913561
2665	-348.031230	-289.577100
3644	-345.587398	-322.561908
3246	-340.652252	-304.192402
2216	-308.505718	-315.521210
2720	-231.102112	-208.889961
1070	-361.752301	-314.363677
576	-345.655968	-319.257585
1292	-323.652284	-250.307310
2130	-271.612772	-239.848844
957	-360.490486	-270.541614
3660	-288.651313	-283.797359
270	-372.752005	-263.659509
2243	-340.673964	-284.288673
3578	-286.432515	-267.278319
3526	-249.285024	-228.868913
909	-325.789320	-319.833064
2703	-309.722894	-315.758425
2925	-301.394865	-214.545391
2426	-340.650391	-279.328513
3880	-357.942023	-264.867991
3121	-344.419977	-291.890453
45	-266.615452	-239.026981
3158	-269.271320	-239.892997
730	-336.821088	-280.704631
3164	-344.379764	-298.745133
3929	-321.233569	-214.172289
3295	-231.069318	-211.142684
3066	-345.688382	-299.704333
3062	-381.573048	-249.781436
881	-234.470813	-237.827176
1977	-312.131398	-290.049450
1549	-340.689515	-279.705923
768	-193.039603	-158.572081
2586	-191.810916	-152.106324
1289	-344.439723	-281.411749
802	-359.306313	-288.525714
3760	-280.314080	-217.105125
497	-287.470402	-277.199280
2950	-360.498298	-272.974903
3523	-325.728070	-305.301231
1833	-302.579718	-222.229479
235	-270.375081	-255.189222
1902	-324.615795	-324.461834
138	-362.875317	-313.062999
2218	-325.756157	-340.337949
2283	-231.111403	-202.232850
815	-285.324641	-248.919827
574	-271.665153	-244.052186
926	-345.680086	-287.796809
2582	-320.773768	-310.053136
1195	-285.287913	-250.071775
316	-341.858490	-291.379863
3070	-281.491976	-230.463391
3349	-207.916786	-150.756809
3477	-348.046236	-276.924300
2314	-345.658870	-327.461846
915	-304.734226	-302.062847
1837	-381.574917	-260.933935
37	-381.587333	-243.766853
3814	-361.745554	-247.562519
2650	-361.727711	-286.080450
3227	-348.043668	-273.822881
1847	-325.753767	-323.668322
2946	-345.649552	-306.550629
3842	-376.587741	-268.276624
3529	-341.843027	-310.489388
1975	-341.829025	-272.336477
876	-325.807685	-321.898136
2441	-310.909223	-312.926082
3202	-310.908741	-293.622535
2695	-346.871133	-328.571603
738	-324.592221	-308.144065
3380	-345.606939	-317.054378
944	-320.766684	-301.790846
1888	-276.201993	-268.486624
3783	-310.912792	-311.008973
1147	-304.755780	-317.291705
223	-339.501781	-273.127331
3142	-376.617653	-251.560426
3919	-304.721921	-305.943611
49	-396.507540	-221.071382
3606	-310.906553	-297.593631
2415	-340.676441	-290.099747
3402	-234.522504	-244.387732
2480	-344.385369	-292.208564
1278	-362.942040	-264.031858
453	-375.430225	-231.441557
2244	-414.351653	-123.567263
245	-340.656722	-281.830149
3487	-210.101789	-205.693037
2939	-352.864008	-252.137830
109	-158.340943	-144.396967
1654	-360.518768	-267.149598
3813	-340.620847	-280.194364
2127	-308.519863	-286.384335
1687	-344.407598	-299.844272
3932	-360.472117	-278.808307
1196	-346.840727	-319.176350
240	-286.517094	-267.213881
1169	-346.819305	-295.711632
1244	-345.616998	-329.917664
21	-278.059333	-162.123206
3307	-318.647923	-237.535164
3116	-312.128429	-300.310688
2029	-380.417684	-240.090903
88	-345.655534	-321.694699
1891	-323.382399	-293.519545
2003	-324.579943	-289.348973
3531	-344.458268	-269.774122
3027	-336.811099	-268.933867
2291	-286.514923	-258.589764
2926	-320.764569	-289.285624
1361	-346.840635	-333.604811
3957	-307.291354	-285.344016
2310	-338.194242	-265.610322
3965	-273.764529	-282.199945
1315	-288.533780	-308.539147
3195	-274.982322	-254.910928
2996	-324.566568	-298.407421
3041	-345.692143	-307.157627
3211	-310.908555	-300.089548
3975	-309.693760	-282.350299
2220	-272.538190	-300.900144
1627	-301.363590	-229.900047
3412	-335.628480	-258.131755
2988	-310.923406	-316.339709
1447	-469.758395	-146.408388
1460	-309.684108	-316.988765
3148	-324.567513	-302.925725
238	-233.253760	-224.018944
945	-264.243028	-225.729096
1653	-157.116735	-150.115730
3616	-225.221461	-148.331301
480	-325.760797	-336.786345
1228	-345.640969	-300.962659
43	-319.572842	-283.084632
2876	-360.574465	-282.604979
2056	-325.729141	-319.181121
973	-325.790444	-284.283294
3057	-301.381127	-232.643299
2154	-360.512793	-272.502733
3958	-291.015785	-283.668266
2629	-356.679047	-263.563339
1162	-309.684472	-316.960800
461	-273.773506	-272.118800
1370	-242.180146	-194.560206
2318	-348.039301	-278.547563
2352	-288.589622	-272.844418
2794	-304.681399	-275.540985
91	-275.011437	-268.805180
550	-319.568017	-271.939732
3534	-320.785748	-279.749066
1796	-307.536544	-242.452484
1309	-287.723848	-264.536021
180	-360.505528	-268.990540
2614	-232.164586	-213.449833
1342	-361.712098	-247.775544
2330	-287.681216	-251.176494
2301	-324.616647	-316.402847
918	-310.917344	-316.372300
2261	-233.260156	-237.962127
741	-344.434318	-313.690419
3087	-392.563319	-225.108349
762	-346.863396	-319.839058
3803	-287.351460	-307.263723
3796	-341.875439	-287.004957
3964	-336.853985	-279.639515
303	-375.328197	-235.486183
1853	-359.314227	-238.988960
3388	-271.606364	-225.812403
2743	-234.516409	-238.711517
3768	-227.338075	-207.322390
2761	-309.696507	-317.996126
3	-346.838279	-319.494401
3815	-288.574763	-288.998334
1955	-339.498757	-268.920927
507	-309.697879	-295.141692
968	-308.470667	-301.691668
3167	-309.688639	-314.884390
3183	-345.642870	-318.264534
3885	-304.728655	-326.672211
1311	-288.545722	-319.216630
1182	-304.738393	-318.779856
1104	-287.315479	-305.445933
1096	-309.689595	-312.730938
694	-344.360007	-298.656761
12	-377.816587	-267.726827
3004	-288.652346	-281.356186
1884	-307.577822	-254.370533
1388	-250.583643	-221.083141
3504	-308.561061	-300.424248
1089	-344.451793	-307.155681
2562	-375.357530	-261.394556
119	-327.012568	-312.061717
612	-397.697891	-240.458552
872	-309.711438	-293.560339
2260	-271.351786	-247.714230
1931	-310.900102	-269.545395
542	-382.793238	-273.342165
3163	-319.610683	-281.820978
3820	-340.655117	-283.249524
673	-345.680831	-299.060317
1541	-310.912991	-291.581859
2037	-345.620113	-330.698903
3569	-272.588302	-276.786390
3023	-323.343769	-284.006891
2325	-273.732431	-301.514043
1740	-376.599676	-258.607659
2257	-307.238509	-247.573077
2737	-322.442708	-206.479593
3299	-325.725069	-327.233728
346	-307.586014	-254.770771
2285	-340.578657	-286.490443
1520	-309.728493	-304.419317
737	-336.836792	-280.723909
2461	-269.170508	-232.716455
1813	-307.550360	-258.423605
3787	-381.580675	-241.832430
3168	-323.614890	-212.363623
843	-308.437835	-308.672678
2071	-246.029150	-200.307960
425	-289.769718	-312.588160
433	-396.498209	-240.185274
1571	-470.915515	-156.675947
2607	-275.007113	-255.358488
1110	-325.781398	-312.181857
679	-340.668108	-289.863840
756	-325.798888	-308.294189
297	-325.833945	-327.723267
3025	-324.573338	-314.393496
3214	-344.426062	-274.228836
2898	-310.940190	-312.141816
1269	-307.563525	-236.259298
3287	-271.458576	-280.570796
704	-235.696677	-227.777795
510	-234.491176	-245.603237
3364	-305.057353	-255.414745
895	-356.728690	-263.745420
77	-348.062001	-329.470903
1140	-304.683966	-306.703260
3573	-325.730390	-335.899293
3908	-272.847530	-255.759288
2711	-322.460671	-219.035246
2396	-307.546144	-269.567318
2973	-324.604156	-292.643328
1193	-324.550139	-301.745514
475	-304.691568	-320.705946
3715	-381.567301	-259.650360
1448	-372.747155	-243.682706
2690	-231.093096	-203.635559
1905	-231.145151	-197.565962
1312	-381.612501	-271.424652
975	-357.171724	-176.935220
3663	-344.446747	-265.953582
1560	-340.645686	-283.847314
126	-274.991042	-283.901629
1766	-270.387395	-216.484502
3906	-309.685651	-316.848714
585	-229.918003	-186.145084
3699	-355.497878	-249.958807
390	-306.070291	-250.908252
406	-359.295180	-260.520964
2126	-270.399529	-253.210735
2238	-281.495234	-241.186976
1789	-310.905299	-313.638930
1385	-309.679840	-308.822314
544	-340.643340	-231.671297
1225	-196.409349	-194.042009
610	-324.629068	-315.055969
933	-270.430832	-258.092088
1967	-288.573475	-313.607803
998	-302.306196	-291.836321
2750	-268.301176	-207.414971
865	-304.728720	-310.210563
160	-309.685140	-309.038715
1092	-360.552974	-271.768518
3042	-269.468415	-192.999489
674	-346.879260	-325.271287
2783	-272.537685	-298.754917
2112	-304.729640	-314.596706
3261	-232.025930	-225.582529
1242	-308.508254	-282.789582
554	-340.688787	-278.147556
1014	-301.385442	-232.866211
3764	-308.483519	-308.994040
2730	-286.492223	-227.510408
2269	-308.452310	-322.177768
513	-355.518342	-242.028130
3712	-300.148891	-218.288945
3568	-308.468418	-274.824278
2911	-289.871661	-276.814832
808	-320.774349	-282.593940
3748	-376.556657	-273.481958
900	-288.561991	-317.404090
812	-308.509197	-290.251477
2778	-325.711441	-319.744893
3664	-269.219315	-227.146933
3864	-288.639421	-318.714395
978	-324.545574	-295.199825
224	-324.628594	-319.854251
877	-359.317823	-262.173042
2273	-324.579188	-321.909733
1303	-345.676156	-300.676669
1976	-346.831692	-310.051259
1042	-305.904676	-317.684650
1647	-343.242553	-304.924956
13	-360.526646	-289.536628
2808	-340.646073	-280.587240
716	-325.758431	-307.643557
396	-372.782655	-243.815784
856	-324.568212	-318.602068
1665	-336.802871	-269.494078
2296	-309.691365	-312.047141
1922	-248.132701	-226.313757
2550	-271.628346	-256.705602
1338	-320.793141	-301.323170
260	-359.369049	-269.040432
212	-324.605613	-317.082524
2193	-383.976576	-252.440192
627	-359.304956	-258.176251
3827	-270.435807	-250.799196
1401	-307.265351	-259.533357
1594	-323.433551	-310.275770
2196	-338.559964	-229.497695
3985	-324.548763	-292.603747
273	-323.312375	-308.478070
2449	-341.841190	-279.349022
2200	-344.426799	-263.609825
3285	-247.192524	-209.633923
757	-345.678211	-321.754196
3056	-269.180682	-221.833160
3342	-153.787612	-117.357074
2472	-209.159302	-160.887716
90	-327.017113	-328.507765
2372	-322.217569	-256.314009
172	-282.667163	-217.939931
1937	-287.438379	-246.705152
349	-309.687623	-320.606083
809	-361.738091	-296.130171
1243	-323.582949	-242.055131
2107	-325.766177	-342.660422
1459	-306.320451	-244.530438
2393	-324.608961	-308.531202
3489	-308.508824	-313.437128
2604	-304.743934	-314.500759
575	-272.582834	-293.667550
3264	-307.260972	-279.701761
1048	-286.495416	-251.827219
2548	-340.654465	-290.067931
3989	-272.542369	-301.368911
1556	-340.659506	-291.408913
1437	-376.547304	-261.035352
1811	-346.855968	-307.143362
1649	-346.868661	-317.578470
272	-322.161948	-287.709043
1417	-381.586740	-255.086986
899	-321.230055	-209.253687
2710	-361.773017	-277.676498
1696	-320.785074	-293.977759
2362	-305.134491	-234.032384
2389	-361.728546	-270.590423
789	-324.581906	-307.975213
2813	-232.063900	-208.833278
2729	-323.315925	-292.661062
1413	-247.214861	-210.534760
1232	-336.811744	-282.228135
2165	-319.567241	-273.013966
581	-287.683128	-247.725606
3005	-249.248680	-255.893429
1036	-340.609236	-302.354259
356	-372.741729	-254.630926
2598	-308.508949	-304.007122
2281	-345.643890	-299.286596
3955	-323.391458	-296.138204
2549	-375.410333	-265.954440
2589	-361.718361	-295.737871
2306	-287.354343	-302.089442
810	-269.144656	-256.070621
2088	-362.871515	-289.496553
568	-303.458583	-270.027799
3250	-360.517106	-266.476844
3151	-362.873906	-294.637618
3199	-273.811544	-265.551659
1030	-309.683546	-282.834246
3181	-307.209274	-310.339743
2350	-341.853951	-278.874954
440	-307.226474	-312.140381
2080	-325.793131	-320.694616
