no_training:120	no_test:3873file identifier	 training data
1364	-267.963366	-268.252303
471	-324.532283	-324.255959
3241	-319.515995	-321.313519
1169	-346.819305	-345.837775
2775	-382.812383	-380.582870
2178	-339.455981	-340.921521
1232	-336.811744	-337.713536
939	-344.481802	-345.236230
803	-325.789564	-328.578193
772	-381.599310	-380.586604
3361	-324.558989	-324.889145
3518	-340.655390	-341.576668
643	-345.663386	-346.198403
2966	-308.428791	-308.657559
470	-303.460335	-302.694955
1120	-353.283458	-250.269511
2323	-310.954565	-313.363207
3053	-490.831786	-441.016462
3863	-346.804974	-346.459508
2638	-309.688194	-310.544564
294	-308.506421	-305.028946
912	-323.344400	-324.929785
3825	-93.411888	-49.923034
3314	-305.846541	-305.064580
1933	-270.396100	-270.469315
1685	-338.273553	-339.110870
3874	-323.344889	-326.774994
2243	-340.673964	-341.143562
3264	-307.260972	-306.733615
641	-322.439472	-324.065448
1574	-245.997884	-258.132551
3851	-326.998454	-324.113685
3658	-309.682445	-309.310676
928	-345.665412	-346.375652
1874	-416.367317	-407.451055
3410	-271.316922	-269.768606
1996	-356.687774	-356.983153
3916	-273.810780	-287.321167
2209	-382.781841	-378.907677
2622	-346.829131	-346.167735
874	-271.611192	-272.650117
708	-306.313133	-309.607458
1034	-356.732791	-356.435737
160	-309.685140	-308.090300
1810	-288.653294	-288.268140
1100	-380.373569	-381.392987
1032	-346.816694	-346.174469
1720	-309.692095	-309.830338
2501	-232.377706	-229.494870
3083	-381.591448	-382.023124
1552	-346.865957	-347.046974
1865	-345.609914	-346.360128
3461	-320.776316	-320.815138
123	-269.263476	-269.557497
554	-340.688787	-341.353058
237	-268.287661	-266.696201
3978	-282.861121	-270.458649
357	-307.245430	-306.629961
2846	-273.780933	-292.131274
3143	-286.432042	-282.779023
415	-309.692626	-309.478510
3938	-345.645388	-345.587099
2573	-307.303421	-306.986707
2022	-344.425164	-343.082852
2999	-307.237456	-306.733762
713	-308.484017	-307.982770
1203	-261.802956	-127.665709
896	-323.312767	-325.161504
2435	-229.013797	-238.581848
490	-231.142581	-233.926949
178	-188.042067	-192.425348
3945	-304.737186	-304.629594
1442	-308.465594	-305.060172
1242	-308.508254	-306.869680
2942	-325.778444	-326.969902
3927	-323.326298	-325.536795
1624	-340.670034	-339.806333
1355	-361.727678	-361.551264
1326	-266.616319	-267.128154
2481	-324.614891	-323.948692
2851	-356.699504	-356.026706
3244	-323.320332	-325.338435
1249	-272.543724	-272.404877
2349	-301.357553	-300.493435
23	-304.679494	-302.883002
1581	-345.660520	-345.917440
705	-362.953848	-362.982970
495	-342.297848	-334.978865
783	-273.806375	-291.231571
362	-289.871990	-292.351797
2953	-348.047609	-339.658414
3414	-285.313674	-279.299890
3549	-323.437779	-327.161952
2634	-326.927446	-328.441599
1088	-291.017433	-114.725764
2374	-285.279236	-284.798866
1004	-355.416555	-351.188417
2285	-340.578657	-340.514734
857	-245.711897	-259.527704
2377	-236.916033	-113.820810
2962	-309.686114	-308.252012
914	-361.707841	-362.166980
3530	-309.739069	-310.407967
3320	-310.952127	-321.437314
3291	-362.911941	-365.059503
1663	-232.351764	-228.968623
631	-371.449232	-364.899522
3157	-335.619981	-336.685675
414	-192.762455	-181.992898
2097	-345.639692	-345.185276
1700	-320.782427	-320.652616
331	-309.734363	-310.326524
3785	-348.045948	-349.796618
3350	-339.431591	-337.735271
3085	-322.130736	-319.443365
3292	-326.937372	-327.176860
3250	-360.517106	-358.717637
1292	-323.652284	-322.841363
1629	-272.526778	-270.469401
1664	-310.904974	-318.418113
2968	-310.909942	-321.909223
1793	-325.725688	-321.115592
2544	-381.632480	-382.309759
1554	-320.728167	-320.583553
3084	-325.781161	-324.892886
476	-397.686127	-388.428523
1042	-305.904676	-306.390301
1807	-344.469516	-343.617297
3965	-273.764529	-291.493870
1031	-304.643927	-305.098444
3173	-325.791830	-329.572110
306	-307.335530	-305.967872
656	-376.605347	-377.757350
374	-372.796889	-374.464291
232	-490.793044	-432.028579
2195	-289.873479	-288.573908
443	-325.754109	-326.221538
1058	-324.585402	-324.180755
3507	-376.594067	-379.351923
2956	-360.528914	-360.569996
3776	-320.773105	-320.694777
355	-273.761263	-294.719195
2756	-153.742562	-214.863578
1150	-308.551121	-307.072190
444	-340.665581	-340.124891
1428	-265.391486	-263.868830
845	-40.478930	-82.768192
2822	-310.902197	-326.392725
75	-381.566310	-381.642624
3931	-288.683173	-289.201484
1926	-273.773955	-294.548130
2601	-333.464063	-333.798377
97	-286.495035	-283.568755
3678	-285.255880	-281.811535
3703	-287.697316	-285.774127
92	-301.343578	-301.956454
3082	-272.586248	-271.476337
3418	-308.467120	-308.249599
1984	-287.441165	-287.478011
2162	-340.613712	-340.428393
3823	-303.527274	-302.299871
998	-302.306196	-301.886605
1852	-309.685790	-310.165901
1801	-301.335636	-300.990552
2286	-309.728265	-310.515188
2689	-309.673807	-309.667983
211	-357.939331	-358.654874
2839	-362.930315	-365.321720
901	-270.446915	-269.119536
3589	-324.543443	-324.603628
3582	-344.436500	-345.481637
2539	-321.276274	-319.886014
3988	-309.707600	-309.482030
670	-324.618078	-324.746846
2853	-325.794835	-329.746303
3315	-269.176979	-269.007583
3845	-344.454717	-345.225265
516	-312.134532	-280.118262
3609	-269.176442	-267.878645
2944	-309.687280	-310.161495
2033	-310.919833	-323.742871
1765	-285.335887	-284.436845
2522	-307.545457	-306.927871
2890	-309.738198	-308.181058
3176	-432.852890	-410.927775
41	-345.649146	-346.461060
2520	-307.284294	-306.237324
3567	-309.693494	-311.952884
844	-324.606050	-324.668138
2383	-324.593866	-324.005265
883	-340.647778	-341.547036
3183	-345.642870	-346.083624
3937	-361.713179	-361.100363
1770	-309.719198	-309.691918
107	-307.580090	-307.179636
916	-345.608831	-344.577139
434	-338.195462	-338.200690
1112	-287.644079	-284.554202
1878	-346.819711	-346.979071
2653	-361.749428	-361.853798
2597	-412.494644	-401.136962
2497	-325.763216	-327.237876
3129	-361.692023	-361.801242
3986	-355.516778	-352.207371
3424	-348.051118	-341.896568
3212	-360.575745	-360.478341
2005	-305.155985	-304.823685
2943	-340.654874	-340.005707
1784	-324.497693	-323.658360
614	-383.982605	-378.299579
297	-325.833945	-327.190106
2088	-362.871515	-364.420309
3345	-312.120708	-279.540611
1262	-356.712023	-354.331610
793	-326.950540	-324.241723
2433	-324.552283	-324.624226
3696	-308.474441	-307.775244
789	-324.581906	-324.825509
2500	-286.498235	-285.295883
1102	-116.609549	-177.162661
3370	-396.486664	-387.629221
3959	-305.831035	-303.567778
2319	-271.316064	-270.751916
1887	-361.696319	-361.267490
63	-287.377993	-287.977342
3186	-346.829695	-346.651808
115	-356.682218	-355.277800
2556	-321.958604	-324.708932
486	-288.678720	-287.870488
1745	-264.171923	-264.994166
2804	-344.433943	-345.100161
2642	-324.578146	-324.836818
3727	-285.317454	-286.249551
2039	-360.553317	-358.733028
3257	-308.472221	-308.566620
2661	-323.448833	-327.583072
847	-324.608363	-324.785812
3011	-310.902708	-319.391594
787	-360.525379	-359.639814
1673	-309.733829	-310.489404
2291	-286.514923	-283.617823
2674	-342.352279	-338.197506
3815	-288.574763	-287.702845
1038	-267.106213	-261.308689
1313	-324.502042	-325.264384
1769	-324.569009	-325.238932
2103	-346.834331	-346.585849
2321	-381.536295	-381.091132
3164	-344.379764	-345.269650
39	-340.687222	-341.455146
3792	-360.525610	-360.762085
256	-308.741915	-311.350084
1243	-323.582949	-323.174411
1738	-273.759338	-297.557546
3811	-274.982348	-274.157090
3908	-272.847530	-269.588613
1193	-324.550139	-323.651381
2777	-336.817321	-336.703161
1872	-272.566631	-271.986718
453	-375.430225	-364.852514
2014	-371.537915	-369.700918
2769	-376.563238	-376.207509
2023	-317.402836	-318.406044
2892	-325.728271	-321.920572
393	-323.334482	-327.435020
3661	-287.358011	-287.415652
1964	-309.726463	-310.879763
3715	-381.567301	-380.979396
2924	-348.045292	-343.259472
298	-377.795528	-377.581775
1764	-304.725676	-304.716682
3618	-309.731536	-310.508269
2305	-376.633716	-378.622317
2191	-359.317050	-357.171911
3855	-304.746925	-305.089233
2484	-344.359905	-345.073283
3588	-272.549011	-273.027062
2399	-308.430606	-308.387876
1214	-341.865386	-341.997709
2785	-310.915445	-312.609968
3228	-381.648857	-379.613654
394	-344.385642	-343.310740
3621	-346.815715	-345.451684
1790	-345.664882	-345.005659
3951	-326.977685	-328.273547
1794	-325.712420	-322.009091
3566	-325.830752	-325.954359
2545	-324.614082	-324.186975
503	-355.514134	-350.791607
1122	-345.601318	-345.452667
1575	-334.447259	-336.200018
2404	-323.340989	-325.891617
3759	-270.393902	-271.286249
1064	-276.202311	-68.786511
1248	-304.732336	-304.975218
469	-325.775843	-326.133435
2855	-268.917900	-267.066636
1297	-345.621773	-344.722669
1640	-304.583737	-304.771704
3116	-312.128429	-276.978547
1489	-266.777425	-265.723875
1695	-344.411060	-345.009531
1635	-360.520081	-359.264499
1353	-359.297643	-357.943334
3217	-306.392828	-310.677632
3479	-265.289023	-263.042629
1638	-344.481904	-345.043060
1479	-309.677142	-310.359341
3525	-340.662316	-341.132754
841	-361.736259	-362.506710
2725	-269.218553	-268.033290
2821	-308.511516	-308.260376
3909	-310.945132	-320.317050
392	-345.637570	-346.378017
949	-344.463502	-345.492977
2163	-324.503356	-325.307302
3877	-340.623773	-340.811632
1585	-360.545832	-360.216579
1811	-346.855968	-347.337598
567	-339.489014	-339.590934
3459	-346.831382	-346.329583
1027	-360.529992	-360.505666
2628	-359.341296	-356.109049
1723	-307.290176	-306.164431
875	-376.554863	-377.101223
2366	-286.466852	-282.344111
3655	-287.379629	-288.028986
303	-375.328197	-375.666649
1040	-268.307873	-268.549751
2064	-309.687401	-309.446233
2015	-308.518276	-306.260010
1798	-312.126342	-275.504987
1535	-324.463541	-322.870512
84	-345.610574	-345.954050
819	-276.204532	-61.823749
3180	-323.669200	-322.647090
725	-325.725266	-321.915928
279	-306.012858	-307.335254
1636	-233.551389	-228.934295
3581	-319.540355	-320.888703
3062	-381.573048	-381.531863
3891	-346.821929	-346.447418
1907	-346.819476	-345.847125
1124	-271.651913	-274.938693
2811	-326.944158	-327.057053
2939	-352.864008	-352.622157
2262	-325.780603	-329.239458
17	-345.612580	-345.990382
948	-336.827390	-336.604989
907	-381.607752	-382.700002
219	-307.221351	-306.796186
2626	-305.900638	-306.869439
83	-344.434906	-345.478664
1619	-340.600021	-341.068376
3460	-288.678290	-289.172610
467	-273.793804	-290.613371
2765	-381.546975	-381.815417
2828	-232.030352	-225.835615
2554	-345.649886	-346.201883
3127	-327.010419	-327.042015
2207	-301.330754	-301.766276
1434	-344.482088	-344.992653
3508	-309.675176	-310.884520
2576	-306.418503	-311.353673
3753	-271.652242	-274.002423
3775	-324.576188	-324.343757
2339	-326.954728	-324.995013
3591	-273.762889	-295.971440
2639	-302.580808	-306.027616
1435	-193.963318	-193.888346
1518	-309.683200	-306.713300
2860	-345.600676	-344.234067
3079	-270.401391	-270.630156
2887	-345.641890	-344.199033
1808	-356.676972	-355.668222
366	-324.576206	-323.718132
1886	-302.286171	-301.340219
3028	-346.861640	-346.786406
273	-323.312375	-325.748719
3699	-355.497878	-350.583085
236	-325.758113	-326.252602
1657	-338.273162	-338.986198
2021	-346.818246	-346.565184
2128	-308.504896	-307.577466
42	-376.564691	-376.849050
102	-307.230370	-307.253599
408	-208.863267	-213.815069
175	-361.754326	-362.117165
2309	-272.583285	-272.308937
3632	-340.612805	-340.087251
3981	-249.257629	-247.767656
3269	-381.624381	-382.764551
459	-348.056615	-334.870356
3791	-360.491959	-361.644183
1132	-310.938583	-315.539243
2254	-359.388326	-356.653363
412	-372.768039	-375.610005
1086	-272.587059	-272.142030
1864	-312.133063	-277.331067
3623	-341.892484	-341.741945
3796	-341.875439	-341.759172
235	-270.375081	-269.185521
620	-346.820834	-346.048383
1059	-303.436180	-301.896044
3042	-269.468415	-262.574474
2635	-323.324700	-326.907019
3077	-336.822591	-336.801682
3679	-320.794248	-320.952032
1527	-271.621836	-273.849579
2155	-343.243883	-334.733454
19	-309.720734	-310.314714
3124	-308.562031	-308.384133
762	-346.863396	-347.771962
1814	-360.537947	-356.533392
3179	-270.408713	-269.234079
704	-235.696677	-229.375132
860	-397.697425	-386.786898
1397	-271.624640	-274.060656
3100	-361.716824	-361.738277
2456	-345.610758	-344.911146
2503	-345.653983	-345.778579
2623	-235.700285	-230.331427
387	-268.248806	-264.413216
2304	-286.431160	-283.670794
1885	-345.647670	-346.603557
722	-310.935212	-312.804822
926	-345.680086	-345.949912
2065	-340.537496	-341.577695
3934	-381.630276	-381.486110
3687	-325.793945	-322.028741
370	-356.698196	-357.599997
2951	-308.569129	-308.413062
1323	-289.811983	-279.971495
3470	-416.814878	-420.354160
1965	-288.555445	-283.118758
1183	-325.750970	-327.038555
1186	-359.296697	-350.964897
3451	-319.606765	-323.732181
2287	-310.905485	-319.284591
1962	-382.756724	-379.720436
2666	-303.423742	-301.403312
830	-320.767103	-320.318873
1437	-376.547304	-377.567971
739	-309.678703	-308.933129
3253	-281.476938	-282.356307
47	-247.225618	-246.224590
1719	-232.050342	-224.443069
2303	-309.719920	-309.908405
1649	-346.868661	-347.113871
55	-335.683118	-337.483834
2820	-308.557865	-308.154553
1109	-333.411326	-336.639146
2698	-344.434438	-344.300159
1823	-340.656176	-339.929912
3050	-303.940271	-290.419434
3051	-192.736096	-181.752965
1200	-346.908492	-346.258757
3862	-271.646263	-273.243665
1304	-356.679729	-356.097892
527	-324.629301	-324.144754
2107	-325.766177	-323.954345
2732	-324.579850	-324.867431
587	-307.283919	-303.655646
2700	-304.687547	-304.271701
169	-309.688569	-310.671616
1379	-325.731549	-325.328827
2631	-380.316551	-376.539478
3516	-324.634527	-323.730874
244	-346.835129	-346.734098
2566	-346.832253	-346.305465
3041	-345.692143	-345.736417
905	-360.513668	-361.547728
1547	-335.613384	-336.810251
1369	-392.662003	-390.288146
3010	-361.720579	-361.450762
2239	-346.823312	-347.066491
199	-309.673895	-308.525732
3248	-322.477268	-319.434854
3809	-310.902628	-323.275078
1556	-340.659506	-341.292401
1306	-288.682324	-286.873539
1458	-288.648179	-287.983397
3646	-305.130313	-304.072468
1134	-343.068226	-343.595030
2009	-273.812948	-283.618390
90	-327.017113	-324.788982
3711	-303.469034	-302.406456
2180	-340.665904	-340.533665
3307	-318.647923	-318.088278
1856	-321.958301	-325.368950
2885	-309.686862	-309.774047
1976	-346.831692	-346.405738
518	-289.791234	-290.588908
209	-308.493663	-308.888892
892	-288.621895	-285.805315
367	-360.491873	-359.346002
923	-322.135797	-321.961611
2760	-155.908941	-161.472383
184	-322.436757	-323.371790
849	-360.532987	-360.968505
2140	-325.715372	-321.151532
445	-319.610687	-323.642926
2906	-340.657508	-341.433973
158	-308.540079	-306.623152
2293	-269.216495	-267.645973
2620	-324.587670	-324.569210
429	-288.570364	-288.454813
316	-341.858490	-342.884989
3547	-324.582904	-324.415441
2750	-268.301176	-267.794417
3856	-306.313590	-308.566993
150	-309.732713	-311.072013
3929	-321.233569	-318.426587
2452	-344.424745	-345.284988
2624	-309.699280	-309.217106
1759	-305.906809	-306.910608
2301	-324.616647	-323.292377
3793	-381.580932	-382.015808
3184	-308.439671	-308.506925
2165	-319.567241	-323.478019
121	-361.711483	-362.111070
2764	-195.179738	-195.980310
1194	-381.612648	-382.761362
669	-377.780670	-378.499618
1279	-377.837977	-378.582685
3104	-310.941183	-315.281860
2699	-346.864540	-346.771144
93	-340.615011	-339.185010
2788	-345.596027	-346.134904
1921	-310.904960	-327.716196
1557	-322.456250	-316.464254
2057	-288.540318	-279.340867
180	-360.505528	-359.692364
3310	-309.721850	-310.356513
3362	-345.632413	-345.806121
2864	-340.658990	-340.680381
879	-303.556846	-303.040756
699	-307.243079	-306.670092
3643	-309.660190	-310.122149
3756	-326.943546	-327.625023
59	-248.430371	-246.142240
1969	-360.529678	-360.572690
1555	-324.529724	-325.005492
3761	-352.866322	-351.747839
1427	-340.646339	-341.384883
960	-310.940611	-327.829227
1729	-361.740062	-362.832511
2722	-344.423318	-343.228221
2640	-398.880824	-400.539383
210	-362.938898	-365.707304
1433	-325.729800	-320.310735
1048	-286.495416	-282.147301
1309	-287.723848	-285.981530
3352	-272.834623	-272.298697
1505	-308.487195	-308.563614
870	-345.646965	-346.032986
2825	-360.576433	-358.413513
2330	-287.681216	-283.271644
2142	-324.624987	-324.539643
3094	-324.601619	-324.632442
3522	-309.691414	-308.844926
2572	-360.495461	-359.187565
2565	-345.591597	-346.213174
1825	-271.656372	-273.723994
1202	-361.725394	-360.794353
3880	-357.942023	-358.475659
1569	-234.503085	-233.116936
959	-492.026657	-394.329970
1727	-324.606977	-324.960397
3628	-272.509064	-268.079184
52	-345.627428	-343.288996
3211	-310.908555	-323.154631
2403	-326.955365	-324.542904
3641	-360.485033	-361.223981
3188	-325.807242	-325.817807
755	-324.568345	-324.894105
3464	-234.470922	-232.118526
2753	-310.904304	-324.403639
910	-270.384937	-270.218519
981	-303.499320	-302.239995
2354	-387.558484	-354.426630
2153	-309.673226	-309.668705
1103	-273.764642	-298.113199
3337	-286.438448	-284.328787
2359	-360.468392	-361.083520
2866	-344.431605	-344.342791
3086	-360.507527	-360.638735
432	-344.390227	-345.669855
155	-324.571682	-324.728331
1509	-345.612220	-345.975846
1238	-360.499088	-360.840977
935	-269.154939	-268.101464
2288	-345.612787	-346.222543
2645	-362.923114	-359.653229
2391	-310.927566	-315.733212
3960	-336.825944	-336.785105
2396	-307.546144	-306.355701
1960	-345.602645	-346.261245
2183	-339.459869	-339.905443
1694	-273.743311	-297.181885
599	-343.312201	-344.709223
220	-276.205821	-56.960998
3068	-306.015194	-307.784547
2495	-307.596472	-307.347491
997	-361.688335	-360.120296
3132	-309.670613	-309.054573
2341	-377.784360	-378.580042
1494	-345.654016	-345.480027
3689	-308.467642	-308.864326
3930	-338.542975	-336.396204
3038	-288.542113	-284.115094
3419	-335.590859	-335.867978
2595	-303.465315	-303.254758
311	-287.724713	-285.747761
3452	-361.758902	-361.138582
61	-308.462933	-308.137830
1868	-326.949224	-328.498702
186	-340.606711	-340.582093
3204	-306.313706	-307.813673
3921	-343.218379	-342.678514
936	-382.773457	-379.901997
3580	-345.661657	-345.977318
2702	-309.685148	-310.785638
3902	-382.757521	-377.541689
3701	-248.211932	-251.097561
3247	-360.531175	-358.737820
1558	-270.389386	-270.633782
133	-271.642927	-273.823193
1850	-323.407987	-326.244740
3953	-325.792503	-329.608330
2718	-382.782995	-378.017051
636	-382.818623	-380.417063
816	-356.748545	-356.020678
146	-377.813815	-378.279577
1	-360.499843	-361.108192
3090	-287.362939	-287.766446
1234	-325.796704	-330.473774
529	-309.725786	-310.224443
768	-193.039603	-192.900227
2714	-398.878264	-399.973395
207	-285.281032	-284.583696
2687	-377.816463	-377.355616
2727	-271.330291	-267.026345
1441	-303.469082	-302.757142
3805	-309.680682	-309.527920
3453	-321.254976	-319.714072
1282	-346.860539	-347.077202
3396	-273.815873	-288.715170
3236	-310.912270	-318.763475
769	-271.361537	-269.329704
38	-309.736982	-310.302305
1030	-309.683546	-307.764399
925	-307.567279	-307.353230
1834	-381.615289	-380.715073
2342	-309.680487	-308.423495
2294	-341.831947	-340.941765
2704	-320.786981	-320.872456
3288	-348.045786	-336.165857
2175	-324.545475	-324.821796
2742	-348.048844	-346.553444
2805	-272.587161	-272.345540
167	-310.912077	-311.141970
3725	-309.710255	-310.439300
2667	-308.455402	-308.175621
3125	-308.510840	-307.983809
3649	-343.292778	-341.666065
12	-377.816587	-378.082916
1750	-287.645651	-283.709914
2863	-287.423372	-286.820652
3429	-274.987297	-273.266824
568	-303.458583	-301.870539
2733	-310.940764	-331.096942
2619	-326.939536	-329.170010
1391	-323.317575	-324.884391
3203	-308.459279	-308.042034
2523	-344.512144	-344.283852
1008	-248.448467	-244.892223
679	-340.668108	-340.103065
3871	-346.859809	-346.653698
2398	-319.533364	-323.340921
73	-233.293627	-235.192481
2062	-303.437471	-301.932979
3492	-345.645245	-345.896610
385	-305.159206	-304.214608
2012	-382.788561	-379.535860
1772	-361.717972	-360.545342
215	-356.645883	-356.955849
2850	-288.580309	-281.640203
3600	-325.781571	-326.031079
1110	-325.781398	-326.001775
234	-308.467880	-309.198151
794	-248.143861	-245.462277
1930	-341.835805	-342.393025
3616	-225.221461	-239.057051
1816	-344.357220	-345.205189
1298	-308.505512	-304.986670
3528	-233.262752	-234.518140
264	-339.450073	-340.777656
247	-304.688358	-304.498271
201	-308.561649	-308.658416
1261	-268.282665	-262.717041
3506	-320.804155	-320.813789
3146	-289.872162	-292.931565
1090	-272.500426	-271.177946
808	-320.774349	-320.998048
68	-286.519735	-284.742211
3372	-309.705858	-310.479399
206	-309.688611	-311.369485
3192	-313.554802	-313.196790
2659	-324.461004	-323.984603
3043	-196.405320	-192.752751
545	-356.698773	-356.018165
1168	-308.454820	-307.847479
1449	-308.507220	-308.504976
2867	-361.734339	-361.696488
1782	-308.555419	-308.370138
2729	-323.315925	-326.295274
1018	-354.272548	-342.137566
151	-270.397623	-270.367834
765	-317.447668	-318.367678
1891	-323.382399	-326.828983
1522	-324.485746	-323.726230
1483	-309.723988	-309.300240
2272	-324.528642	-324.332577
1609	-210.001565	-214.528502
1221	-344.436348	-345.442804
1275	-310.936083	-312.596027
3769	-304.586424	-305.140438
473	-346.828378	-346.393733
3747	-324.521162	-324.090888
2114	-307.528446	-304.802863
3206	-346.853173	-346.706013
265	-236.916125	-117.242738
3404	-309.733988	-309.587430
3861	-234.486176	-234.695718
1957	-206.721858	-107.444414
2549	-375.410333	-374.139141
3115	-340.620294	-341.184927
678	-308.506580	-309.011051
3227	-348.043668	-347.228810
752	-324.557693	-323.663112
2763	-272.548325	-272.343584
2693	-340.638326	-341.254793
3163	-319.610683	-323.642751
790	-341.836780	-341.899521
2193	-383.976576	-377.803634
1024	-302.535621	-305.844334
1163	-397.709232	-387.209899
341	-273.735711	-290.594976
2194	-273.757530	-289.899118
2281	-345.643890	-345.833438
1138	-308.444609	-308.845589
1683	-346.829154	-346.784452
846	-270.434394	-270.670777
28	-324.630221	-324.548755
3637	-309.764115	-310.533617
3955	-323.391458	-327.022761
3309	-274.989422	-274.804669
2876	-360.574465	-359.270765
1843	-362.899677	-366.255540
1438	-356.728392	-356.661347
328	-310.911163	-320.980442
1753	-375.351387	-373.599942
3107	-281.504745	-282.367172
1828	-284.993731	-286.516565
2292	-343.246371	-340.478261
3426	-307.387663	-307.239584
1888	-276.201993	-60.679709
3076	-247.198000	-245.926046
2477	-360.539944	-361.374782
283	-355.460155	-352.572668
719	-309.693538	-309.919927
3438	-312.132858	-277.796763
3081	-302.557878	-306.997839
2370	-360.496984	-358.305837
3008	-323.359336	-326.544548
3489	-308.508824	-309.068953
398	-345.636145	-346.164209
3328	-324.549529	-324.449000
3557	-344.382663	-344.066549
1701	-344.428649	-344.819879
1598	-308.471397	-308.529467
3659	-340.683837	-340.981730
1540	-285.217962	-284.503033
1783	-320.761312	-320.694495
637	-360.557419	-360.142880
2336	-344.433499	-344.035535
1526	-269.267574	-267.946781
586	-376.582598	-380.063143
2235	-318.409670	-318.262200
2395	-297.523583	-298.246821
2351	-304.614169	-303.767134
2298	-270.396464	-270.249801
3654	-307.541973	-306.393740
1637	-343.503600	-347.610929
263	-341.853650	-342.547062
251	-265.386781	-263.440534
510	-234.491176	-232.763225
1357	-375.307060	-371.918178
218	-285.311823	-286.582709
2439	-324.485913	-323.824179
685	-320.029854	-268.378236
2266	-289.766576	-284.344424
1211	-286.498633	-283.063326
1596	-492.022084	-402.011800
2211	-340.648620	-340.924832
1955	-339.498757	-341.098428
171	-361.745138	-361.580421
2222	-340.678668	-341.230953
91	-275.011437	-273.091656
3353	-324.514429	-324.427337
1294	-345.612830	-346.237016
1802	-361.715983	-361.504013
448	-346.831139	-346.690624
1239	-356.710448	-356.769946
3331	-233.545899	-230.904068
1966	-302.558699	-307.016736
3640	-309.692577	-310.235016
1240	-310.907666	-325.426855
3579	-356.677429	-356.201284
2478	-339.450173	-339.372748
2252	-382.779570	-380.736043
1646	-340.684749	-340.737784
715	-285.275928	-283.122321
2749	-340.645995	-340.416767
3338	-308.466631	-308.428488
2361	-304.727460	-304.775766
2201	-452.728039	-415.872739
2226	-276.206257	-59.700422
1381	-303.795699	-303.216137
723	-361.717032	-361.823070
450	-235.729507	-227.738665
1622	-346.869712	-346.255551
2189	-325.762375	-326.489941
1104	-287.315479	-287.392447
2562	-375.357530	-370.030840
732	-327.023478	-324.825071
984	-248.443503	-245.900921
1280	-356.683566	-356.850342
2960	-271.360631	-269.708899
771	-346.903261	-347.347627
826	-248.137789	-245.083730
2230	-262.056533	-262.430613
2205	-318.391203	-319.141723
293	-377.807580	-378.178657
3915	-309.687698	-309.213846
2530	-345.673444	-341.424837
85	-272.550580	-272.647905
3739	-324.566515	-324.423909
824	-310.952875	-323.604398
734	-233.242250	-235.188161
2268	-302.558547	-307.041141
315	-302.472397	-305.757169
1014	-301.385442	-300.189888
965	-323.329385	-325.430189
1916	-360.557411	-357.754864
1927	-361.739999	-362.189623
983	-341.851447	-342.792127
3391	-306.403144	-310.599565
2834	-325.699665	-321.042328
360	-346.890881	-347.214162
3984	-344.418857	-345.153203
2438	-392.565188	-383.292144
2877	-324.556404	-325.042355
1063	-265.440996	-264.341275
2941	-340.635024	-339.269338
3633	-380.412093	-378.675964
3501	-318.409788	-318.664102
3513	-340.637067	-340.979152
266	-308.477155	-308.193065
401	-325.712603	-320.549063
1660	-274.985107	-272.977874
740	-344.452972	-344.792272
2552	-340.624424	-341.031875
3797	-376.587519	-377.339828
1767	-285.277900	-280.735261
2026	-272.837907	-276.905716
2101	-361.717364	-361.488640
62	-309.677968	-310.475969
2844	-301.377995	-300.157542
942	-325.715957	-323.817570
2486	-307.239887	-306.978572
1722	-362.946707	-364.778100
1826	-285.242094	-285.967814
2360	-340.636727	-340.045631
3346	-318.327053	-319.023127
1735	-320.791360	-321.117230
3178	-345.605421	-346.304726
3928	-377.799358	-378.901815
2424	-273.764093	-282.794080
1991	-285.282532	-287.601836
1236	-155.897345	-162.759357
1316	-361.652250	-362.148969
1187	-264.235803	-264.154070
3156	-362.941094	-366.230132
3025	-324.573338	-324.545130
1579	-288.589020	-288.269476
435	-306.309029	-311.331142
2450	-312.124760	-280.045307
2090	-308.473428	-308.879715
3539	-324.625415	-324.553325
668	-267.103350	-261.021141
1256	-312.119596	-275.561736
2083	-322.434119	-323.734072
911	-356.711832	-357.260631
583	-285.016369	-287.910242
3722	-308.759135	-313.797606
56	-345.599154	-346.864137
2363	-324.610150	-324.381557
2684	-310.940657	-324.189558
1583	-345.655509	-345.504006
2158	-340.663379	-340.911731
2975	-345.579201	-345.631520
1121	-333.449362	-334.901595
3045	-310.906568	-328.262562
2365	-345.689766	-344.352555
2643	-372.711859	-372.402246
1283	-345.605635	-345.928160
603	-346.867624	-346.637693
246	-313.537245	-306.696687
2963	-287.651399	-284.336805
1906	-324.613156	-324.850458
1276	-340.667317	-341.701451
3987	-324.506120	-324.503568
278	-397.667072	-387.565948
1135	-310.903412	-325.570579
3109	-324.582824	-324.648374
3982	-324.592116	-324.251499
1482	-312.132386	-280.991294
2842	-308.450204	-308.441149
1128	-361.695007	-362.317434
2164	-304.744503	-304.349322
2275	-312.122563	-276.389857
3520	-325.752207	-326.561104
1982	-345.609374	-346.477962
2392	-272.551442	-271.438491
3026	-250.478855	-248.101503
3837	-343.468335	-345.714056
1220	-325.800532	-323.841057
1189	-287.322957	-285.511190
3745	-310.912788	-315.903488
574	-271.665153	-274.991276
3284	-343.290242	-338.216791
782	-361.678341	-361.936214
1009	-266.763445	-274.557978
2996	-324.566568	-324.508726
674	-346.879260	-346.201189
