no_training:5	no_test:3988file identifier	 training data
778	-324.573162	-55.720300
32	-287.509315	-61.249850
907	-381.607752	-35.611524
3695	-309.651827	-336.250569
1718	-356.706262	-12.754375
2296	-309.691365	-337.571876
310	-308.480308	-80.187359
1922	-248.132701	-21.453860
1114	-302.353948	-16.507301
2003	-324.579943	-53.859380
1788	-345.646841	-81.922474
3315	-269.176979	-18.915847
1393	-271.647465	-283.566508
465	-266.553159	-63.286934
1515	-360.502298	-12.679286
3258	-324.473847	-52.257890
2674	-342.352279	-7.188396
3587	-322.421320	-14.357008
579	-281.480583	-17.128740
162	-232.324966	-55.204748
3189	-324.510378	-54.016961
3201	-346.845480	-347.578427
2451	-359.328735	-8.304375
3037	-288.567911	-291.271965
2681	-308.466840	-82.556804
620	-346.820834	-346.864648
914	-361.707841	-51.393073
3034	-360.418556	-12.506434
1539	-382.755486	-75.662725
2368	-325.804686	-330.833953
3899	-337.265273	-7.671071
1459	-306.320451	-15.330399
2626	-305.900638	-333.274626
3840	-309.681264	-335.630363
2134	-344.433965	-40.973174
2441	-310.909223	-43.522999
3475	-321.247305	-9.917120
3039	-341.851538	-77.461433
1255	-381.635881	-33.951581
2946	-345.649552	-82.502197
3656	-310.918831	-42.035532
3647	-325.794522	-327.364547
1332	-209.144909	-16.608908
2998	-246.027383	-14.571897
3	-346.838279	-348.448579
1099	-231.975652	-20.836270
883	-340.647778	-41.383475
2390	-270.097243	-53.517686
3505	-274.983383	-26.492356
3113	-324.531139	-57.224310
1019	-327.016183	-73.622985
1100	-380.373569	-10.194384
1347	-359.361259	-7.089986
3845	-344.454717	-40.180409
1542	-370.291993	-6.840408
2586	-191.810916	-18.782593
113	-360.478880	-11.982040
1503	-327.014214	-77.466350
1424	-212.438188	-63.989703
1281	-308.457113	-79.268104
207	-285.281032	-17.193844
3414	-285.313674	-17.970896
580	-360.537290	-12.020759
2872	-288.581144	-291.042472
964	-291.014970	-32.756848
2656	-376.622509	-10.077990
3817	-288.554600	-289.607435
259	-309.735245	-336.610666
790	-341.836780	-78.671099
2563	-247.215049	-13.031196
1652	-301.316399	-9.583235
1265	-227.324775	-22.393302
230	-271.617434	-281.831707
818	-387.475673	-5.976818
3743	-325.726182	-323.417388
949	-344.463502	-40.333346
1753	-375.351387	-6.925357
676	-272.584377	-317.588103
3011	-310.902708	-40.622277
1876	-251.732828	-306.242986
791	-309.662433	-335.309696
75	-381.566310	-36.247127
2281	-345.643890	-82.437267
2277	-383.973315	-351.465173
1043	-324.605875	-58.026803
1729	-361.740062	-45.148669
1330	-324.575010	-53.597823
266	-308.477155	-87.418815
1295	-346.829652	-349.923378
1528	-360.446475	-12.364266
191	-307.610450	-55.081645
2541	-341.834413	-88.101026
2336	-344.433499	-42.974895
617	-376.521083	-10.512802
3755	-341.874216	-79.612904
3968	-287.425634	-63.013648
422	-288.692943	-295.594169
1914	-288.576123	-295.472844
3213	-339.438949	-13.652205
524	-308.507004	-91.439292
306	-307.335530	-46.779085
1934	-341.769746	-80.207696
47	-247.225618	-13.431725
3313	-360.526364	-13.340348
1035	-284.385189	-10.519031
1811	-346.855968	-347.421154
2876	-360.574465	-11.453442
265	-236.916125	-36.368378
2747	-301.332569	-9.617375
2755	-381.595252	-34.836050
282	-325.714378	-324.652869
2176	-345.608670	-77.843927
2106	-286.476486	-48.388135
1093	-325.718074	-327.999877
352	-288.557016	-289.915340
2970	-339.501361	-13.028335
127	-322.216227	-9.539173
2240	-381.627040	-35.691412
2212	-346.837271	-348.463561
2472	-209.159302	-16.698665
3806	-309.676410	-338.046691
3230	-344.454591	-41.974391
3926	-325.748612	-326.456080
1783	-320.761312	-53.253425
3177	-287.662612	-84.116220
560	-344.385047	-40.502482
2354	-387.558484	-5.938097
2797	-345.646914	-84.161157
2144	-324.574829	-56.190996
3481	-357.941534	-53.251493
682	-302.303791	-16.277246
876	-325.807685	-332.847928
463	-309.715058	-337.452672
3128	-341.867138	-83.759719
2552	-340.624424	-42.946833
2836	-345.652670	-80.923076
3106	-273.735646	-40.134881
170	-340.667287	-40.694056
3071	-273.789182	-44.342533
2880	-346.831172	-349.286177
166	-325.729970	-324.614924
35	-343.197784	-13.727647
1119	-304.733360	-83.020244
1988	-312.124451	-24.350958
1696	-320.785074	-54.540826
38	-309.736982	-337.468751
3758	-272.557350	-317.681327
1085	-231.092208	-21.560697
2789	-340.629283	-41.090138
2644	-320.786990	-55.402986
3209	-346.834502	-349.346535
184	-322.436757	-13.966866
3795	-310.908453	-40.223075
37	-381.587333	-34.750712
394	-344.385642	-42.520027
3348	-304.715963	-84.045442
1290	-345.660459	-79.353052
459	-348.056615	-48.036988
381	-341.835557	-82.133067
3766	-344.436564	-38.625521
2993	-346.825502	-349.511579
2806	-234.476081	-239.167673
2833	-248.375248	-20.088181
3651	-303.463214	-47.656086
3536	-352.836930	-12.039590
2330	-287.681216	-83.944449
1472	-306.080007	-16.990672
3892	-271.608843	-283.589434
2320	-362.876210	-362.040375
3975	-309.693760	-333.102807
1703	-286.154755	-19.819742
2842	-308.450204	-77.137740
1931	-310.900102	-40.679580
2034	-345.586124	-74.120986
2529	-229.969129	-14.795807
3958	-291.015785	-32.565290
1888	-276.201993	-19.377645
1278	-362.942040	-359.550149
726	-346.870614	-348.989927
231	-346.860243	-348.350838
1106	-231.106310	-22.084947
1071	-360.495618	-12.740758
1146	-339.465889	-12.980334
2532	-301.405558	-9.887753
3437	-288.585212	-293.103245
276	-380.379743	-10.139837
3494	-324.573795	-56.046928
1996	-356.687774	-11.766967
1360	-362.941781	-357.535828
3659	-340.683837	-41.190342
1384	-361.755719	-54.417613
2949	-346.838702	-348.436830
2891	-308.511094	-83.176506
3272	-173.147782	-26.403932
3842	-376.587741	-10.434460
1304	-356.679729	-11.945114
3489	-308.508824	-81.651147
3004	-288.652346	-288.569672
523	-345.565792	-73.777708
2843	-308.509454	-84.478313
1252	-301.395982	-10.096006
1754	-269.221561	-18.830285
3229	-271.614305	-282.140325
2643	-372.711859	-10.661847
3815	-288.574763	-294.362787
3002	-269.479234	-50.726356
1720	-309.692095	-337.019854
3373	-271.613890	-274.457464
3624	-324.614194	-55.637474
3799	-291.018995	-31.868431
3917	-274.985822	-28.557213
290	-348.056024	-38.836521
2369	-273.760271	-48.730642
3205	-341.842686	-78.566116
1864	-312.133063	-23.652220
138	-362.875317	-353.636694
1400	-306.067385	-16.982688
942	-325.715957	-325.430841
2147	-382.781806	-81.144607
989	-272.839582	-65.339064
2269	-308.452310	-76.139214
2888	-361.704536	-50.441597
662	-341.843824	-79.335980
151	-270.397623	-61.148254
1193	-324.550139	-57.394336
2523	-344.512144	-40.647971
125	-228.992613	-15.229222
3622	-304.726439	-80.172104
1578	-233.217482	-61.010853
111	-344.470970	-40.970144
3462	-272.538255	-317.414918
2917	-267.068488	-12.316795
141	-287.734664	-83.769259
2434	-377.845502	-36.291952
146	-377.813815	-37.050948
3357	-361.779217	-50.705950
909	-325.789320	-328.283052
2719	-286.477365	-49.000502
759	-398.888473	-45.765828
1771	-287.657053	-82.147948
2179	-361.698233	-51.739326
76	-325.685245	-318.364329
1343	-310.895432	-37.917045
389	-271.336957	-79.495815
2991	-272.841336	-70.995424
1271	-310.902165	-42.352222
3546	-233.219124	-63.052981
2988	-310.923406	-40.981321
3705	-345.665479	-77.912088
3198	-288.680991	-294.895739
756	-325.798888	-331.358700
294	-308.506421	-91.371205
1815	-345.663783	-79.014942
2742	-348.048844	-39.301038
2195	-289.873479	-80.165829
3982	-324.592116	-51.653764
3675	-360.534222	-11.937897
1785	-273.751900	-42.368368
439	-288.690999	-294.323241
67	-172.006141	-21.082614
3435	-361.728293	-52.984588
3161	-309.678595	-337.890885
1230	-323.396217	-15.752180
312	-234.485640	-235.538343
3417	-354.292460	-7.819938
664	-335.632054	-14.578144
3066	-345.688382	-83.996112
3591	-273.762889	-49.012323
1345	-376.540686	-10.559632
2411	-193.075202	-18.091847
3657	-312.124380	-24.704476
484	-351.639205	-7.576481
3158	-269.271320	-19.017726
2817	-340.641240	-42.854728
765	-317.447668	-9.173273
894	-338.247875	-10.083761
3122	-232.329070	-55.532776
1187	-264.235803	-14.122769
3972	-359.339915	-8.057894
3381	-309.731402	-338.131802
1726	-381.506605	-35.338063
103	-291.024232	-33.279026
1814	-360.537947	-11.113713
3730	-291.017996	-34.790788
212	-324.605613	-54.376388
650	-193.034094	-17.259706
396	-372.782655	-10.745510
1810	-288.653294	-289.805738
871	-309.680919	-337.869443
1064	-276.202311	-19.829181
2568	-325.718022	-325.394277
1153	-325.764669	-329.991470
2070	-114.483613	-23.641840
1446	-319.575102	-15.678133
2850	-288.580309	-290.236907
1832	-309.737802	-338.652351
998	-302.306196	-16.279633
2918	-271.326117	-91.051489
1582	-361.735290	-50.777883
1418	-325.725274	-324.981436
951	-307.548619	-60.530696
711	-341.849127	-75.850785
3276	-344.508729	-40.254509
2042	-232.364952	-55.553119
571	-339.423497	-13.906136
1059	-303.436180	-47.599637
1829	-382.804482	-76.826307
403	-272.843742	-68.796872
14	-302.238859	-17.072845
99	-336.813559	-41.347267
2350	-341.853951	-81.548701
2101	-361.717364	-47.663669
2031	-269.170061	-19.230357
1523	-340.646229	-41.216359
2771	-310.910278	-46.587212
1615	-287.344000	-54.053831
3487	-210.101789	-16.515006
3286	-361.731914	-47.434517
2978	-340.669862	-40.175852
3215	-320.793270	-55.372940
2295	-305.898313	-335.278593
3344	-325.748658	-327.915936
3947	-382.782251	-74.562501
2670	-326.934805	-83.042950
2515	-323.341413	-15.168561
754	-361.718210	-51.583665
1346	-308.542644	-82.650490
3374	-324.551244	-52.031241
2657	-308.451299	-76.680508
1054	-323.427722	-15.452893
2012	-382.788561	-81.065105
1971	-362.906662	-359.151567
833	-325.761605	-326.645370
1613	-346.890723	-350.074505
787	-360.525379	-11.137124
320	-232.333410	-55.451290
361	-376.622353	-11.086630
811	-304.567859	-76.388377
3224	-286.504546	-48.209475
188	-339.406341	-13.108448
3576	-325.729906	-329.836086
3565	-286.474509	-49.249188
323	-309.647349	-337.221813
107	-307.580090	-58.652926
1575	-334.447259	-9.147691
1593	-335.598739	-13.128880
353	-197.632222	-255.680543
3033	-325.785262	-327.044896
3438	-312.132858	-25.998346
2920	-326.952797	-71.968310
2427	-339.474134	-13.053898
2150	-324.570860	-54.765168
1921	-310.904960	-40.167204
1948	-195.158734	-58.640010
2130	-271.612772	-280.921277
1313	-324.502042	-56.829304
3138	-345.651520	-70.477975
2088	-362.871515	-351.801723
2887	-345.641890	-86.025827
158	-308.540079	-83.949813
1338	-320.793141	-53.926728
1560	-340.645686	-40.621236
1103	-273.764642	-40.453135
3841	-371.541704	-6.786058
1423	-344.413850	-40.515648
2474	-357.944802	-50.818995
86	-190.624631	-18.371716
1967	-288.573475	-289.824985
3365	-396.458774	-5.465740
413	-301.369263	-9.989436
3164	-344.379764	-39.805103
845	-40.478930	-31.881931
414	-192.762455	-20.121465
750	-344.384630	-41.940847
2928	-324.540084	-55.726609
2485	-392.676111	-5.789895
870	-345.646965	-78.625795
1958	-340.595950	-41.408756
2816	-310.905786	-38.011477
850	-271.623957	-285.345564
204	-287.353313	-60.539624
3193	-320.725883	-59.222616
2772	-343.232602	-13.766157
730	-336.821088	-41.140177
477	-265.399968	-19.855604
1751	-339.469166	-13.140733
3289	-270.437636	-58.163187
1760	-326.940002	-74.870633
1473	-340.678945	-40.779797
251	-265.386781	-20.148763
720	-381.594735	-34.733250
3858	-308.459001	-84.777776
3159	-324.612512	-55.321121
3132	-309.670613	-336.126884
2346	-310.909551	-45.447164
3499	-309.702237	-338.261044
772	-381.599310	-35.468462
1440	-270.441325	-62.556886
496	-377.794221	-36.472031
911	-356.711832	-12.429382
3880	-357.942023	-51.339691
2393	-324.608961	-56.655713
713	-308.484017	-81.494739
3127	-327.010419	-69.283670
557	-312.122696	-25.320154
2468	-307.193849	-45.865355
755	-324.568345	-57.491441
743	-309.719124	-335.054430
3680	-305.904722	-332.257734
2941	-340.635024	-43.734304
2203	-310.911529	-41.435409
2741	-297.520999	-10.176294
771	-346.903261	-349.914293
3314	-305.846541	-335.388915
441	-380.414967	-9.560115
3018	-345.638117	-80.470418
1312	-381.612501	-34.996839
1942	-382.751274	-76.401483
3773	-345.602641	-78.991850
2952	-308.511290	-86.785312
2574	-273.812881	-47.740594
1616	-272.539058	-313.289160
1105	-302.306944	-17.149425
3530	-309.739069	-336.817424
565	-356.730212	-13.355996
2810	-273.763107	-53.200575
2623	-235.700285	-70.055881
2521	-361.728609	-50.752183
1470	-272.542270	-315.081782
2463	-288.576502	-289.430453
1750	-287.645651	-83.137677
1180	-306.364186	-15.756376
3688	-322.476720	-13.262340
1398	-234.469383	-241.524100
1738	-273.759338	-43.730492
936	-382.773457	-77.968531
2058	-356.710498	-11.912637
2658	-308.461040	-87.122054
927	-340.676668	-43.235927
1172	-357.927353	-51.962177
1353	-359.297643	-7.844705
1583	-345.655509	-76.525665
2159	-324.581067	-52.903740
2848	-339.419688	-13.904830
1592	-271.616430	-280.758352
3295	-231.069318	-20.708234
3574	-398.876124	-46.546010
2289	-325.766945	-326.026818
3638	-306.320806	-16.529446
153	-347.466594	-12.266040
400	-376.570473	-10.501523
3632	-340.612805	-42.908711
957	-360.490486	-12.320523
1875	-242.186010	-13.489327
590	-346.857871	-347.655461
1166	-324.576650	-55.732471
3803	-287.351460	-56.380033
1928	-326.927990	-80.181470
2104	-379.006904	-76.531106
2132	-377.826580	-36.124417
2620	-324.587670	-51.617016
3911	-345.639354	-73.553465
2645	-362.923114	-360.339111
2519	-323.585680	-43.854787
1998	-324.536830	-56.852970
2642	-324.578146	-56.789792
3864	-288.639421	-293.430973
2553	-302.545562	-17.001154
1534	-340.632075	-43.461380
3945	-304.737186	-81.854848
376	-309.732528	-338.124993
2630	-282.871678	-12.985817
3919	-304.721921	-81.898932
3247	-360.531175	-12.037279
2005	-305.155985	-10.051067
865	-304.728720	-81.108943
1579	-288.589020	-292.651044
1181	-323.657279	-44.146387
1466	-340.657975	-40.720620
405	-273.804251	-45.980700
1101	-307.244627	-48.106976
3805	-309.680682	-336.958293
2518	-360.566272	-12.068858
3041	-345.692143	-77.590865
3579	-356.677429	-11.621424
774	-395.551843	-5.588274
3570	-272.514475	-317.895932
1658	-287.337578	-54.342139
3555	-360.547370	-12.318202
2776	-313.573888	-9.293740
315	-302.472397	-16.462879
2551	-325.792606	-332.309133
540	-346.830523	-349.548613
1979	-308.462923	-83.011823
1460	-309.684108	-337.450134
1759	-305.906809	-334.401818
810	-269.144656	-17.888765
3023	-323.343769	-16.234752
1899	-308.478846	-78.967456
659	-326.976670	-73.032744
3147	-338.530072	-8.258623
823	-361.732840	-46.643770
629	-309.712115	-335.625160
244	-346.835129	-349.897788
734	-233.242250	-60.290531
684	-361.753989	-49.902233
1234	-325.796704	-330.538036
2250	-339.462492	-13.162437
143	-302.355005	-16.548226
1113	-234.484521	-235.309927
29	-344.425700	-40.521142
1659	-487.002792	-2.654515
3601	-308.749822	-312.901842
2335	-346.825562	-348.645464
1773	-304.696646	-83.856391
2839	-362.930315	-357.781735
956	-230.183076	-14.851481
1836	-268.273739	-16.888985
2069	-346.855971	-347.865756
3384	-357.949026	-51.351834
363	-320.778723	-53.953599
432	-344.390227	-42.003270
2950	-360.498298	-12.552900
1358	-340.682075	-42.881522
3137	-272.533448	-317.612058
768	-193.039603	-17.420577
3114	-309.692389	-336.621741
1687	-344.407598	-40.223312
1949	-340.674935	-42.974787
2683	-309.686061	-337.184756
2129	-356.722498	-12.177157
2123	-327.010026	-70.231522
1370	-242.180146	-13.520684
3228	-381.648857	-33.674234
3526	-249.285024	-54.412662
3495	-288.563768	-290.559045
1643	-310.910140	-39.444810
385	-305.159206	-9.527282
3707	-271.620156	-283.612836
1622	-346.869712	-349.850228
2205	-318.391203	-9.901757
3844	-308.450468	-76.161579
3924	-270.393737	-58.978366
3508	-309.675176	-334.775770
2879	-265.401151	-20.010631
1125	-285.292217	-16.369347
3818	-308.470796	-76.154893
1205	-304.682331	-83.564196
2119	-323.665987	-43.531106
2232	-56.525887	-30.192518
751	-361.724921	-51.804755
62	-309.677968	-338.237627
978	-324.545574	-57.051949
3360	-382.810709	-76.035630
402	-312.124533	-22.094979
1973	-340.637231	-40.317904
271	-361.759779	-56.004076
1716	-325.784331	-329.098424
3468	-345.710017	-76.894981
2897	-346.825923	-347.486150
2109	-321.219665	-8.996650
139	-338.257996	-9.997484
3769	-304.586424	-79.130312
619	-325.787161	-331.619259
1324	-270.399280	-67.317589
1976	-346.831692	-349.588641
3259	-359.368793	-7.319678
1247	-325.770105	-331.958144
2027	-376.585000	-10.487339
820	-326.934229	-71.232073
2287	-310.905485	-44.786868
1420	-286.516174	-48.499575
3256	-153.459846	-22.568658
1862	-319.615129	-14.494760
2396	-307.546144	-58.220783
3460	-288.678290	-294.746610
3433	-308.465425	-85.448950
1886	-302.286171	-16.226528
3789	-273.762938	-51.125898
3425	-324.547564	-56.488894
90	-327.017113	-67.854060
1448	-372.747155	-10.643192
74	-310.918822	-43.387921
3369	-158.342346	-64.512947
1164	-340.611734	-42.535678
2906	-340.657508	-42.024824
2700	-304.687547	-86.902366
3451	-319.606765	-15.046913
3484	-341.890999	-77.901621
3944	-381.563295	-36.786126
3485	-324.614459	-53.870181
1231	-324.569596	-51.702525
3646	-305.130313	-10.685544
2942	-325.778444	-333.422450
1221	-344.436348	-41.225855
2363	-324.610150	-52.595338
1853	-359.314227	-8.519417
2170	-274.987123	-27.118697
304	-322.464725	-13.898314
2560	-339.452794	-13.298512
504	-356.680129	-12.626249
1694	-273.743311	-40.426487
3912	-308.435951	-81.182235
3603	-326.952955	-72.865616
2746	-247.190194	-13.679625
2919	-340.635773	-40.590768
2932	-285.320198	-16.787565
1243	-323.582949	-44.330545
3931	-288.683173	-296.913664
203	-340.663148	-41.995724
3876	-304.574737	-78.421315
1994	-383.983835	-353.285888
163	-319.624414	-14.672358
1502	-340.679724	-40.627531
2908	-271.620997	-281.101118
1047	-346.836177	-348.576333
3561	-343.190300	-12.414007
3981	-249.257629	-53.315013
536	-323.348544	-14.635304
2374	-285.279236	-16.665173
3612	-309.738513	-337.700143
637	-360.557419	-12.767938
3861	-234.486176	-239.047645
2752	-381.632242	-34.933254
553	-271.666055	-283.973087
1953	-308.457242	-78.880774
2587	-376.609234	-9.914112
221	-310.917273	-42.013161
564	-272.569586	-317.744742
572	-356.752533	-12.466971
3683	-308.510782	-80.612976
1488	-320.766344	-51.606799
3312	-323.647099	-43.909079
1167	-309.729139	-336.069171
89	-249.259410	-53.356014
1831	-323.386306	-15.543969
2923	-325.801905	-331.458112
218	-285.311823	-16.710431
3949	-359.301320	-7.332159
430	-307.543210	-58.821997
3720	-308.561301	-84.284502
1454	-288.652757	-290.037567
1385	-309.679840	-338.451012
30	-325.717105	-326.459140
2343	-325.781464	-328.122596
1002	-287.689262	-85.105488
3783	-310.912792	-41.236602
1326	-266.616319	-66.937203
2748	-321.271406	-8.985442
2785	-310.915445	-46.561235
622	-341.886905	-76.724931
2408	-356.708234	-13.567822
3396	-273.815873	-49.591004
1017	-308.419735	-77.834772
1872	-272.566631	-317.214167
3955	-323.391458	-15.524297
1308	-341.814212	-79.190073
2255	-360.513163	-12.027702
3016	-309.730329	-337.002552
2238	-281.495234	-16.571101
893	-232.317400	-54.754260
1512	-346.839595	-348.304624
3604	-273.812100	-52.486035
1816	-344.357220	-39.385480
3669	-285.267165	-16.640093
3133	-356.679691	-11.875111
1706	-382.777508	-81.018195
466	-382.782183	-78.231972
1130	-346.826923	-347.983097
3061	-392.552088	-5.320679
1337	-286.498779	-48.312277
3107	-281.504745	-16.765298
3171	-345.599912	-74.818824
3608	-372.729173	-10.726587
770	-381.612946	-35.167470
3008	-323.359336	-15.159218
2174	-324.606491	-56.801750
3131	-303.560907	-47.191517
3600	-325.781571	-328.346588
1992	-325.723538	-324.607914
2352	-288.589622	-286.254580
3151	-362.873906	-356.109125
1792	-363.504227	-7.073616
3821	-308.427345	-77.043575
2075	-345.606444	-78.928030
96	-375.359188	-6.753206
1584	-251.727102	-304.343701
275	-344.442225	-39.920562
3776	-320.773105	-52.009659
2454	-288.578155	-287.874302
3854	-346.867382	-349.884102
2754	-309.674575	-336.714707
1509	-345.612220	-74.754880
1033	-339.482903	-13.233414
3426	-307.387663	-47.158619
3901	-346.822424	-348.066280
66	-337.302324	-7.772072
2257	-307.238509	-48.769840
3749	-249.363949	-54.702376
3449	-297.510804	-9.710124
3143	-286.432042	-48.405779
3902	-382.757521	-75.198280
2492	-396.477101	-5.226472
2885	-309.686862	-335.563665
859	-308.468407	-84.670729
3694	-338.246643	-10.116566
1075	-325.751822	-328.836335
1813	-307.550360	-56.918822
1464	-381.610550	-36.301751
933	-270.430832	-59.070798
65	-312.125621	-27.952013
1933	-270.396100	-65.421886
3073	-309.734862	-339.142863
1262	-356.712023	-11.607395
1544	-324.594826	-58.115501
3909	-310.945132	-42.544231
1849	-324.547957	-55.099179
826	-248.137789	-21.599271
3392	-361.774979	-52.904052
3890	-341.849730	-83.608417
1016	-305.129953	-11.291878
2667	-308.455402	-76.288691
3907	-291.017966	-31.955238
2490	-343.078368	-348.527728
3260	-345.595084	-75.116383
2678	-285.255563	-16.585892
2120	-381.630205	-35.994060
64	-362.945802	-356.177362
2198	-382.804255	-73.952799
1087	-324.508933	-51.267200
703	-340.656580	-42.050894
1758	-271.616401	-280.311199
3521	-342.324182	-8.367015
3356	-270.447268	-61.914448
3076	-247.198000	-14.079444
73	-233.293627	-63.209225
813	-361.733052	-49.957747
2506	-307.526911	-59.158436
3350	-339.431591	-14.305208
2229	-319.560814	-17.303943
3134	-271.319942	-90.654168
990	-309.684377	-336.736269
1141	-115.679136	-24.223297
3292	-326.937372	-71.054582
2248	-377.773452	-36.502919
1889	-361.731388	-49.435213
3476	-304.737418	-80.949623
1222	-325.805865	-329.391245
3057	-301.381127	-9.728020
3246	-340.652252	-41.587574
1796	-307.536544	-61.471557
1545	-308.468255	-77.862744
916	-345.608831	-85.551159
805	-309.658574	-337.528392
2055	-304.724717	-79.172812
2398	-319.533364	-15.761843
2136	-263.278851	-13.240152
1596	-492.022084	-5.076252
3693	-273.779498	-43.656244
2304	-286.431160	-48.011624
3116	-312.128429	-21.970603
804	-248.395289	-20.108349
2571	-309.686348	-337.027951
890	-344.458979	-39.988334
2453	-268.273240	-17.848327
3195	-274.982322	-27.272263
2846	-273.780933	-43.201926
3775	-324.576188	-54.411366
2925	-301.394865	-11.002431
2384	-281.469893	-16.537424
1620	-270.431243	-65.298862
2615	-360.501085	-13.984673
3729	-376.562796	-9.973134
657	-270.392759	-65.490227
2010	-323.385837	-16.159805
1805	-344.380468	-42.220416
3626	-310.902465	-44.934997
1590	-344.415609	-40.946538
3946	-286.438084	-49.029964
2023	-317.402836	-9.253490
340	-273.789697	-43.713324
530	-360.503506	-12.666211
639	-270.405973	-67.789328
2857	-362.899149	-354.726771
3915	-309.687698	-336.849173
1844	-325.808754	-331.451048
1612	-310.902795	-39.741413
1900	-309.689410	-336.260942
2958	-324.580268	-58.463061
660	-271.630416	-283.444025
1820	-324.522751	-54.407053
1661	-322.148261	-10.621511
2437	-356.692640	-11.739358
1986	-344.459234	-41.823045
2475	-381.524347	-35.228470
2449	-341.841190	-81.725275
1969	-360.529678	-12.276420
2955	-346.822341	-348.305825
3479	-265.289023	-18.545326
712	-294.081616	-9.021399
2600	-307.237880	-48.730773
2002	-286.504040	-50.322655
3870	-345.605387	-86.265934
935	-269.154939	-17.375884
873	-273.763068	-50.659190
2239	-346.823312	-347.549971
2834	-325.699665	-323.907863
3226	-339.491316	-13.134234
2293	-269.216495	-20.547606
3922	-270.394284	-59.161917
2603	-341.863083	-80.586039
2544	-381.632480	-35.974422
2447	-323.330261	-14.938000
546	-306.365166	-15.544637
3807	-361.706503	-54.113095
3372	-309.705858	-336.958067
295	-320.770299	-58.732653
3251	-306.056425	-16.871910
26	-301.359287	-9.547552
1777	-265.408147	-19.904657
3486	-437.484875	-2.988937
1660	-274.985107	-26.738705
611	-248.364357	-20.824830
199	-309.673895	-337.893010
2538	-344.417597	-42.951164
3218	-325.743746	-329.806969
1135	-310.903412	-39.640835
3618	-309.731536	-337.587877
1580	-271.339821	-90.752828
1850	-323.407987	-14.379632
631	-371.449232	-6.927634
2637	-325.687098	-317.426140
2996	-324.566568	-59.504705
3774	-305.130184	-10.627030
1558	-270.389386	-57.286537
1253	-312.126356	-24.687197
3808	-345.614760	-81.440654
2868	-270.407057	-57.576647
3589	-324.543443	-58.915229
167	-310.912077	-47.839516
3324	-345.641848	-77.688897
1194	-381.612648	-35.614753
3976	-273.765901	-44.674103
384	-343.291812	-13.148047
3738	-274.982053	-27.309156
3580	-345.661657	-77.040553
3027	-336.811099	-41.262867
965	-323.329385	-14.279386
900	-288.561991	-290.848245
2654	-304.679740	-85.568836
2883	-308.757991	-311.315043
547	-360.540793	-11.225970
2739	-362.946034	-362.289505
253	-305.838224	-334.560655
2276	-309.679242	-335.393715
3386	-309.684862	-338.403679
3948	-340.614465	-42.640462
3361	-324.558989	-54.161330
2744	-288.573110	-288.025962
2900	-272.554670	-314.396342
2759	-393.905418	-10.444486
2292	-343.246371	-12.768180
3992	-319.576017	-15.588590
2157	-309.686797	-337.189396
1857	-307.540766	-56.918351
2015	-308.518276	-87.585792
3017	-271.339346	-93.445145
3235	-339.416290	-13.987152
2085	-309.695312	-337.381718
2462	-325.752244	-325.195789
3516	-324.634527	-55.801666
3533	-232.036378	-24.105525
3321	-251.726162	-306.211555
923	-322.135797	-9.418225
1062	-324.496997	-54.853082
846	-270.434394	-64.955700
2172	-308.472272	-85.942138
1692	-362.862736	-352.786522
1168	-308.454820	-76.532614
3670	-286.248451	-18.177266
2611	-346.824672	-347.398706
2215	-289.795079	-69.496727
228	-346.859384	-349.030311
3236	-310.912270	-42.897106
2655	-235.723792	-68.504600
1699	-272.541597	-314.355545
370	-356.698196	-12.316693
1109	-333.411326	-7.932573
921	-325.682121	-319.600267
594	-325.809558	-332.687476
2543	-376.588479	-11.208002
80	-392.672883	-5.584571
3014	-269.263802	-19.060468
3504	-308.561061	-80.093320
1040	-268.307873	-17.649672
85	-272.550580	-312.067619
3020	-287.430903	-62.562414
3434	-360.560766	-11.425151
3753	-271.652242	-277.273872
3619	-325.779372	-328.893600
716	-325.758431	-330.013226
2596	-339.467484	-12.883446
3597	-360.539435	-12.592303
488	-346.861837	-346.329559
1354	-382.790027	-80.645912
3072	-340.671263	-41.264238
1410	-273.759553	-42.481628
3200	-265.433051	-17.936617
3628	-272.509064	-316.750870
1982	-345.609374	-76.000711
3872	-340.691219	-43.200482
61	-308.462933	-88.236591
854	-383.971058	-352.574612
285	-249.362379	-54.316439
2266	-289.766576	-62.973728
841	-361.736259	-49.197120
2738	-324.555069	-57.379771
2425	-322.435505	-13.908319
2486	-307.239887	-48.750117
2953	-348.047609	-43.235453
1241	-345.608395	-76.040467
1903	-309.678054	-336.603205
3857	-340.686134	-41.141483
3717	-275.014300	-27.097241
2764	-195.179738	-59.052290
2851	-356.699504	-11.869065
1531	-345.640098	-79.029721
445	-319.610687	-14.951244
1067	-273.762417	-52.354729
1972	-233.542445	-84.760725
519	-309.687078	-335.173623
1895	-324.551432	-53.091734
2854	-325.810616	-331.460878
1251	-322.482659	-14.129770
1115	-325.773014	-330.602381
2052	-325.809179	-330.076293
3165	-356.724041	-11.901545
70	-346.874234	-349.723161
3220	-273.806349	-45.300921
1428	-265.391486	-19.780938
2753	-310.904304	-42.979299
1126	-270.392715	-63.245636
717	-380.401348	-9.878992
3162	-324.546164	-55.602421
934	-345.650323	-77.781283
1419	-344.350927	-40.065877
2808	-340.646073	-41.577582
