no_training:120	no_test:3873file identifier	 training data
345	-309.704732	-310.308639
1160	-286.467220	-284.375313
538	-324.494520	-322.648012
1665	-336.802871	-337.152646
858	-340.661797	-340.405541
1143	-367.635675	-351.331506
1447	-469.758395	-370.139063
2199	-377.815601	-377.176745
3578	-286.432515	-285.347393
507	-309.697879	-309.052218
136	-343.240623	-345.178332
3860	-308.505267	-307.984779
3915	-309.687698	-309.875897
3439	-301.389192	-301.847702
2317	-308.503515	-308.305534
2512	-346.823548	-344.884783
3902	-382.757521	-383.569840
2114	-307.528446	-306.339765
2796	-345.678871	-345.539005
3940	-308.464824	-308.525806
3593	-304.614300	-304.939683
804	-248.395289	-248.676306
2651	-273.744309	-273.674373
1135	-310.903412	-315.660975
2556	-321.958604	-325.102869
1794	-325.712420	-325.241381
2821	-308.511516	-308.603877
2980	-274.983908	-274.850994
2237	-325.784144	-324.453643
1721	-339.479764	-341.410310
3797	-376.587519	-376.689441
3259	-359.368793	-359.792503
3334	-325.800680	-329.508359
2979	-320.767064	-320.585706
2182	-340.610000	-340.050948
2039	-360.553317	-361.233273
1653	-157.116735	-156.520108
3607	-325.801523	-334.566970
1800	-212.439286	-215.051082
665	-288.571762	-279.284745
159	-273.773408	-274.881947
3226	-339.491316	-341.286073
1913	-310.912131	-313.692881
1658	-287.337578	-285.433189
1774	-324.585556	-324.448235
2963	-287.651399	-287.553943
2507	-291.014750	-94.881129
3684	-362.958208	-368.530293
2597	-412.494644	-367.553112
924	-324.528533	-323.882238
583	-285.016369	-279.474594
3444	-289.794376	-294.942537
3854	-346.867382	-346.570353
1802	-361.715983	-361.931352
2907	-344.466563	-343.581645
1855	-360.497728	-361.004097
3605	-372.755216	-372.525411
659	-326.976670	-327.344208
3314	-305.846541	-305.841480
93	-340.615011	-339.578789
238	-233.253760	-234.879443
2601	-333.464063	-270.635019
3934	-381.630276	-380.124027
712	-294.081616	-40.334616
618	-308.467888	-308.478458
3766	-344.436564	-343.735675
3275	-308.757315	-314.226416
1844	-325.808754	-324.663167
883	-340.647778	-340.390273
2697	-360.495788	-360.344163
690	-375.420808	-360.046166
3193	-320.725883	-320.000413
1001	-304.724431	-305.332846
1306	-288.682324	-282.216810
3793	-381.580932	-379.658479
213	-249.281074	-248.829006
442	-356.712228	-357.601208
1516	-249.358446	-247.309684
748	-324.572987	-324.392668
494	-345.611057	-344.555177
1481	-376.634518	-375.082596
3350	-339.431591	-341.025166
2205	-318.391203	-315.007055
1810	-288.653294	-292.751421
1060	-345.713205	-345.594876
3668	-309.700336	-308.109925
3411	-286.134060	-285.591739
2487	-361.694757	-362.010292
502	-306.349558	-306.891426
2848	-339.419688	-340.475868
3251	-306.056425	-305.530302
710	-340.625597	-340.859377
2290	-343.224836	-344.368087
3885	-304.728655	-304.250167
3989	-272.542369	-270.633407
3132	-309.670613	-308.692083
3401	-338.175569	-336.546670
428	-324.570042	-324.076598
3479	-265.289023	-264.616838
807	-340.681309	-340.527286
3577	-361.716705	-361.921536
1202	-361.725394	-361.649826
2919	-340.635773	-340.173098
2010	-323.385837	-322.355301
703	-340.656580	-341.064410
3623	-341.892484	-342.334817
245	-340.656722	-340.595745
1849	-324.547957	-324.137512
3941	-231.108368	-228.718775
952	-325.717725	-325.491573
2018	-286.492357	-284.898629
407	-287.508781	-286.844539
525	-273.812813	-276.555102
1744	-288.535621	-279.780209
3830	-346.817778	-344.391977
117	-211.295163	-210.723812
3356	-270.447268	-269.334854
2759	-393.905418	-393.345277
1030	-309.683546	-307.754701
668	-267.103350	-270.314455
2814	-325.804528	-330.280373
1465	-382.796989	-383.477257
3403	-339.424322	-340.922805
580	-360.537290	-361.775858
3677	-307.571921	-307.266509
888	-323.328290	-323.565988
1597	-336.805704	-337.134120
2990	-376.661483	-376.888060
3276	-344.508729	-343.867966
2193	-383.976576	-378.626957
3891	-346.821929	-345.758289
1787	-325.795649	-317.529580
3813	-340.620847	-340.321078
3158	-269.271320	-269.373271
949	-344.463502	-344.388490
354	-285.174014	-282.022914
2766	-285.279992	-281.649720
3386	-309.684862	-310.809351
2462	-325.752244	-325.495431
3392	-361.774979	-361.185141
2179	-361.698233	-362.052166
3341	-291.021228	-88.642468
3540	-321.236907	-324.097176
3973	-356.659922	-356.927553
666	-381.593528	-380.698959
1238	-360.499088	-357.453989
2984	-362.935648	-360.996860
2834	-325.699665	-320.404982
288	-355.557059	-357.042482
2041	-346.821470	-345.382377
3731	-310.913156	-312.912493
1908	-286.508233	-285.023889
2484	-344.359905	-344.485792
929	-272.832690	-283.201480
1826	-285.242094	-285.825465
3655	-287.379629	-285.843275
2022	-344.425164	-342.363389
3418	-308.467120	-309.280806
681	-312.126544	-278.703441
3814	-361.745554	-360.858596
1812	-307.275809	-307.157458
2561	-325.778234	-324.505963
3768	-227.338075	-225.628026
3955	-323.391458	-322.593864
3284	-343.290242	-344.477047
286	-324.563745	-324.346429
3763	-344.416821	-343.769692
767	-346.861463	-345.698056
1836	-268.273739	-267.418996
3302	-324.577047	-323.999958
3485	-324.614459	-324.767274
2865	-342.307696	-347.751262
1382	-360.492675	-358.400329
2537	-317.434422	-323.393335
2430	-304.688809	-304.414718
3784	-344.450127	-344.218302
1142	-309.702591	-310.442886
3101	-360.503577	-357.171399
2376	-346.840597	-345.555779
3801	-310.937414	-311.003826
3673	-309.691463	-309.120960
559	-362.935404	-363.701410
689	-341.818686	-342.232368
1877	-287.407788	-286.191734
2779	-381.606362	-381.383927
541	-325.714161	-323.141000
500	-308.452306	-307.944114
3445	-286.508374	-284.147913
2694	-317.396153	-322.945980
2882	-322.444150	-322.072938
2838	-324.547436	-324.738193
409	-306.383308	-306.540790
2370	-360.496984	-360.157308
978	-324.545574	-324.742334
2423	-338.238743	-336.852777
2929	-345.638912	-345.600549
2934	-324.462733	-322.508949
936	-382.773457	-382.437938
3823	-303.527274	-303.084798
3133	-356.679691	-357.532985
2528	-308.467760	-308.713266
126	-274.991042	-274.323261
2011	-270.099401	-270.032360
2960	-271.360631	-271.306955
2884	-324.471313	-323.726911
1611	-348.044714	-347.987647
83	-344.434906	-344.384865
42	-376.564691	-375.718852
414	-192.762455	-181.653539
3603	-326.952955	-327.402742
3927	-323.326298	-323.127541
2381	-346.856604	-347.232411
356	-372.741729	-372.842132
1296	-345.612257	-344.872684
2629	-356.679047	-357.143434
1724	-381.594558	-378.674520
732	-327.023478	-325.607826
2856	-376.586976	-374.614118
3247	-360.531175	-358.923243
705	-362.953848	-360.556468
865	-304.728720	-304.950903
2949	-346.838702	-345.640638
2772	-343.232602	-344.934113
2836	-345.652670	-346.128451
3425	-324.547564	-324.588884
1066	-375.344926	-359.184094
1401	-307.265351	-305.924398
2657	-308.451299	-308.435113
3020	-287.430903	-287.121158
1701	-344.428649	-344.406274
1708	-324.502429	-324.479570
1931	-310.900102	-313.250666
1923	-287.427777	-286.428934
439	-288.690999	-286.271808
744	-249.332005	-249.842039
172	-282.667163	-281.055606
1337	-286.498779	-284.125905
812	-308.509197	-308.573982
2616	-272.542567	-272.623018
3217	-306.392828	-308.075745
1636	-233.551389	-232.696990
2367	-361.723620	-361.877515
2982	-325.722723	-326.166985
1819	-249.292101	-251.459492
3043	-196.405320	-197.957216
1116	-356.691214	-358.013142
3408	-287.661454	-287.503848
708	-306.313133	-307.734602
3718	-195.186772	-197.631702
1585	-360.545832	-359.627162
562	-456.105229	-424.566085
2944	-309.687280	-309.968397
3416	-320.770681	-320.879768
2443	-288.547509	-272.036889
2189	-325.762375	-331.484345
2287	-310.905485	-314.716226
2268	-302.558547	-304.860432
3390	-309.736085	-310.275561
195	-296.296482	-265.829733
349	-309.687623	-310.283674
2965	-344.689237	-345.028232
454	-265.283843	-264.411757
3899	-337.265273	-267.056572
882	-169.557758	-59.890673
1129	-340.618148	-341.022020
558	-344.464151	-342.607445
3291	-362.911941	-366.728005
2688	-284.964138	-273.234139
421	-288.627624	-287.294650
3011	-310.902708	-310.428424
2511	-250.500016	-251.781851
1696	-320.785074	-320.906671
208	-270.399081	-270.296630
3484	-341.890999	-342.122664
7	-309.722879	-310.094297
3042	-269.468415	-264.201173
3173	-325.791830	-332.392996
3013	-346.883127	-345.539104
822	-336.845442	-336.771022
437	-309.705971	-310.602392
3808	-345.614760	-346.474923
552	-340.639366	-340.029285
1084	-309.711894	-310.479474
3378	-325.831718	-323.490398
2748	-321.271406	-324.231302
754	-361.718210	-362.306019
128	-303.785832	-303.745477
2289	-325.766945	-331.353069
3088	-308.459859	-308.431009
2045	-324.495988	-322.472647
3200	-265.433051	-265.397017
3383	-360.602876	-361.927491
873	-273.763068	-274.947846
2599	-355.457663	-356.062852
472	-273.761356	-275.331264
2470	-309.688189	-309.592668
1675	-271.277972	-270.931978
3572	-322.172641	-320.159416
3164	-344.379764	-344.752770
2741	-297.520999	-296.867848
2525	-324.569051	-325.038675
175	-361.754326	-362.251227
64	-362.945802	-363.762312
996	-307.544316	-307.320635
2168	-310.899911	-313.738588
3591	-273.762889	-274.112716
1165	-309.706371	-309.985316
1535	-324.463541	-322.823505
2405	-318.344936	-315.196510
1520	-309.728493	-310.174015
747	-359.350089	-362.028281
138	-362.875317	-368.957857
2439	-324.485913	-323.469766
637	-360.557419	-362.080228
3229	-271.614305	-271.838818
2896	-356.725069	-357.305839
3964	-336.853985	-336.715196
140	-309.676929	-308.817446
37	-381.587333	-380.615694
3722	-308.759135	-314.449830
1076	-361.656187	-361.419989
2862	-309.693471	-309.074269
49	-396.507540	-397.894141
534	-324.575799	-324.871429
1531	-345.640098	-345.501246
1475	-362.957353	-360.920923
3004	-288.652346	-289.633312
2139	-381.581478	-381.241448
2188	-288.690060	-283.430335
1910	-326.978724	-328.098201
338	-272.544500	-271.684100
2256	-303.503801	-302.870783
2191	-359.317050	-361.353933
3648	-324.631468	-324.886433
22	-324.575190	-324.618478
1457	-288.573089	-281.976867
2154	-360.512793	-357.950663
3396	-273.815873	-274.585087
321	-324.604397	-324.664986
1374	-322.175807	-321.985632
797	-278.075775	-68.691502
3155	-376.605641	-376.420970
1013	-271.300649	-273.237405
1242	-308.508254	-308.239050
1023	-309.663477	-309.515874
2322	-355.508682	-356.648889
3240	-338.234966	-337.615027
2418	-304.734646	-304.513408
1762	-361.755551	-362.614481
337	-312.123120	-279.540224
174	-229.928448	-226.897440
861	-360.488871	-358.398798
2399	-308.430606	-308.079784
905	-360.513668	-360.927275
2103	-346.834331	-346.435349
2026	-272.837907	-280.949084
2585	-249.269471	-251.436516
3218	-325.743746	-320.391907
849	-360.532987	-361.577884
943	-303.497783	-303.452301
2292	-343.246371	-345.030529
3345	-312.120708	-281.832001
2811	-326.944158	-326.533829
230	-271.617434	-269.880077
2993	-346.825502	-346.873050
347	-309.687405	-310.543496
1168	-308.454820	-308.012587
2207	-301.330754	-301.592461
724	-320.775720	-321.085348
899	-321.230055	-320.928702
106	-362.952198	-364.000205
2995	-381.584942	-377.527614
1808	-356.676972	-356.124839
539	-341.886521	-342.424564
1200	-346.908492	-345.848355
495	-342.297848	-348.213424
2003	-324.579943	-324.178530
2909	-361.687451	-362.351068
3099	-324.530718	-323.665936
1455	-381.570969	-379.750629
1780	-345.606551	-344.931531
1093	-325.718074	-324.351720
3816	-272.830720	-282.541101
1667	-323.323781	-323.630649
476	-397.686127	-394.907554
1312	-381.612501	-380.941284
1870	-309.686187	-310.199404
727	-272.562906	-272.457255
2352	-288.589622	-292.556888
3460	-288.678290	-288.681240
937	-306.397642	-306.752133
1274	-309.686648	-309.652146
413	-301.369263	-301.639259
3691	-352.852117	-352.896259
3018	-345.638117	-345.734356
852	-361.731511	-361.421097
2243	-340.673964	-340.599899
3518	-340.655390	-340.591702
2489	-250.583259	-249.563107
2757	-346.855643	-346.798654
3966	-376.570141	-372.493725
1357	-375.307060	-358.005850
1926	-273.773955	-274.906563
2004	-346.839235	-346.009634
1464	-381.610550	-381.593653
1679	-288.576381	-285.530570
278	-397.667072	-394.975258
1183	-325.750970	-328.701601
2078	-324.575989	-324.887890
3711	-303.469034	-303.394623
3626	-310.902465	-315.488294
1884	-307.577822	-306.948830
3573	-325.730390	-320.550765
2215	-289.795079	-295.192513
3537	-346.860694	-347.271335
3338	-308.466631	-308.972236
3190	-232.325947	-232.214138
663	-323.347275	-323.733698
2939	-352.864008	-352.666788
297	-325.833945	-323.443340
3512	-340.641866	-340.441268
550	-319.568017	-319.592453
1405	-361.711854	-361.399341
906	-383.969892	-379.332257
94	-362.955075	-362.258310
1581	-345.660520	-345.830836
262	-345.647032	-345.392555
875	-376.554863	-375.753772
3026	-250.478855	-252.197509
817	-345.619715	-345.850579
1726	-381.506605	-380.570556
2332	-342.335241	-349.649147
266	-308.477155	-308.123386
608	-309.688960	-310.053321
3764	-308.483519	-308.102107
3903	-340.636306	-339.738413
3270	-273.788787	-270.044620
1138	-308.444609	-308.390389
2313	-312.122262	-279.481485
3985	-324.548763	-324.914311
1344	-341.767606	-341.903081
1613	-346.890723	-346.358787
1821	-308.473320	-308.326805
282	-325.714378	-329.837159
2736	-310.922181	-312.727999
972	-341.869909	-342.315070
109	-158.340943	-166.426597
2054	-302.588564	-303.815643
1722	-362.946707	-362.903894
3596	-285.328258	-281.803565
1043	-324.605875	-323.136706
2505	-344.440744	-344.504639
2106	-286.476486	-284.240120
2624	-309.699280	-308.886392
1092	-360.552974	-360.463980
2208	-286.486509	-284.860788
1381	-303.795699	-304.041320
713	-308.484017	-308.504513
2915	-344.371144	-344.713157
3103	-340.631134	-339.734140
3482	-281.480993	-281.494608
597	-309.683901	-309.521655
3250	-360.517106	-361.035952
1662	-377.834156	-376.623856
925	-307.567279	-306.689166
1339	-285.316421	-285.734481
528	-288.538806	-277.494353
1985	-339.481708	-341.086820
3918	-289.794194	-293.797725
3581	-319.540355	-319.475611
974	-303.468081	-303.553046
3715	-381.567301	-378.726853
645	-308.540795	-308.436915
1945	-361.754136	-361.085980
2500	-286.498235	-285.294308
3420	-306.358581	-307.727199
950	-324.580266	-324.964445
2707	-310.915408	-313.643269
1188	-306.054267	-307.366394
3520	-325.752207	-324.328433
3552	-325.793166	-333.878204
979	-309.713440	-310.766298
2967	-305.841708	-304.355218
26	-301.359287	-300.995745
2053	-320.769272	-321.004653
320	-232.333410	-232.331334
1497	-251.731545	-252.171434
1751	-339.469166	-340.340717
1912	-310.915653	-316.378450
2440	-317.433049	-323.041041
3559	-309.721434	-310.522731
2715	-345.709596	-345.979036
2514	-354.197108	-269.356958
1471	-346.857623	-346.284917
1962	-382.756724	-383.538740
1510	-322.425235	-324.766570
4	-270.439280	-270.334550
186	-340.606711	-340.177134
1187	-264.235803	-255.531162
1252	-301.395982	-301.477019
2728	-304.742823	-304.188089
492	-305.904760	-305.570982
3075	-324.616343	-324.458780
3753	-271.652242	-274.744498
211	-357.939331	-358.532920
2987	-271.618137	-273.592255
2664	-348.047695	-343.563886
2773	-325.684055	-318.770277
3567	-309.693494	-309.651847
1024	-302.535621	-304.691852
3252	-340.610842	-340.765668
3920	-319.574905	-319.310204
3204	-306.313706	-308.050833
355	-273.761263	-277.315393
3413	-308.440890	-308.194772
3747	-324.521162	-323.209029
416	-271.318448	-271.774137
289	-321.949791	-320.965127
2861	-288.654312	-288.354235
1003	-308.516378	-308.081235
300	-324.602433	-324.942134
734	-233.242250	-234.110318
2160	-345.674929	-345.598762
1100	-380.373569	-380.031699
88	-345.655534	-346.135820
1673	-309.733829	-310.518954
344	-343.305175	-345.418176
1425	-288.648476	-288.931909
249	-306.347185	-306.209101
3536	-352.836930	-353.777383
1623	-229.615446	-231.115165
3463	-304.735360	-305.124674
3299	-325.725069	-327.232966
1121	-333.449362	-270.535199
3859	-308.499978	-308.058809
3122	-232.329070	-231.515406
3111	-318.340705	-313.888677
2981	-327.026688	-327.958621
2958	-324.580268	-324.757981
1376	-348.053064	-344.604160
3221	-308.477915	-308.646311
2172	-308.472272	-308.553086
2764	-195.179738	-199.846127
3621	-346.815715	-344.455384
3981	-249.257629	-250.791144
205	-269.465281	-265.625286
315	-302.472397	-304.442482
2933	-360.538112	-360.314690
733	-345.660927	-345.509690
3723	-345.597175	-346.414651
578	-382.825717	-382.127398
2379	-361.769162	-361.569981
2816	-310.905786	-313.443099
3312	-323.647099	-320.741134
1287	-355.515622	-355.443851
2808	-340.646073	-339.792664
568	-303.458583	-302.821740
3296	-345.650105	-345.526300
1517	-359.342366	-362.469622
3409	-356.696744	-356.984597
3911	-345.639354	-345.147730
838	-361.709679	-361.694793
3016	-309.730329	-309.681878
818	-387.475673	-263.550277
2269	-308.452310	-308.349413
1305	-319.621560	-319.050826
121	-361.711483	-361.370596
2491	-381.634033	-380.560912
3422	-340.663929	-340.278005
2150	-324.570860	-324.907961
3006	-308.470648	-308.750219
2547	-323.328581	-323.618744
498	-273.791878	-275.285083
707	-381.585428	-378.815524
1348	-309.683859	-309.909364
866	-340.620625	-340.938642
3455	-270.401061	-270.213603
1828	-284.993731	-277.858767
2217	-344.408081	-344.173324
1994	-383.983835	-378.183267
2860	-345.600676	-344.801158
660	-271.630416	-262.823971
314	-233.255379	-233.714749
3589	-324.543443	-324.562880
2957	-323.644468	-321.596083
2223	-288.657055	-291.387090
1067	-273.762417	-274.639836
3029	-285.281493	-285.866576
3440	-322.135917	-319.319939
3788	-361.725962	-362.221121
2562	-375.357530	-357.415361
1017	-308.419735	-308.004259
235	-270.375081	-269.928537
385	-305.159206	-306.053161
1879	-288.594527	-290.571277
3176	-432.852890	-421.429666
1241	-345.608395	-345.299464
301	-324.570823	-323.654858
2497	-325.763216	-328.599955
2222	-340.678668	-340.617492
2823	-309.730966	-310.605139
971	-324.624537	-324.172445
3689	-308.467642	-308.902741
2696	-353.269456	-78.530779
171	-361.745138	-362.438854
1098	-356.649302	-354.770100
2451	-359.328735	-361.504123
2520	-307.284294	-307.141290
3344	-325.748658	-321.591317
1887	-361.696319	-361.172850
845	-40.478930	-35.959732
3877	-340.623773	-340.553153
1075	-325.751822	-319.723221
3116	-312.128429	-280.691765
2279	-309.711101	-310.359112
1777	-265.408147	-266.629260
358	-272.544323	-271.846217
3213	-339.438949	-341.229819
1699	-272.541597	-271.448307
465	-266.553159	-266.423628
3309	-274.989422	-275.090904
2055	-304.724717	-304.716457
3243	-377.816466	-377.501834
2363	-324.610150	-323.768609
3050	-303.940271	-270.991833
1044	-304.687053	-305.066935
233	-301.382062	-300.931959
2600	-307.237880	-307.215018
3249	-325.739818	-320.854196
3453	-321.254976	-322.734057
755	-324.568345	-324.511403
2196	-338.559964	-344.086924
1942	-382.751274	-383.619150
853	-76.404702	-20.266238
1050	-304.643392	-304.725218
3332	-376.610619	-375.806675
890	-344.458979	-344.245202
2635	-323.324700	-322.705696
2116	-340.646768	-340.395024
1398	-234.469383	-221.305504
5	-351.628383	-351.703910
3647	-325.794522	-330.710897
2444	-318.641916	-320.476579
3298	-345.599182	-345.863379
3361	-324.558989	-324.801865
1598	-308.471397	-308.811830
2881	-345.594203	-346.092458
1211	-286.498633	-283.807352
3690	-346.829378	-345.969455
1233	-265.440660	-265.729409
376	-309.732528	-309.693417
217	-271.648392	-267.959778
2311	-193.034988	-180.108635
3066	-345.688382	-345.710310
2088	-362.871515	-369.552482
3352	-272.834623	-281.062959
2989	-287.317913	-286.307639
1298	-308.505512	-307.656256
3726	-382.754967	-383.220177
3244	-323.320332	-322.467290
2869	-306.113519	-305.064423
3124	-308.562031	-308.331150
692	-362.917261	-367.370678
2369	-273.760271	-275.522701
3756	-326.943546	-326.058595
2792	-362.944759	-368.896991
1249	-272.543724	-271.366049
1748	-288.688929	-285.152220
3187	-272.591906	-271.035143
2280	-359.345792	-362.242456
657	-270.392759	-269.331980
3065	-344.486202	-343.344759
387	-268.248806	-269.753385
1525	-345.608193	-345.153076
1122	-345.601318	-345.879842
2301	-324.616647	-324.174327
2075	-345.606444	-345.919603
1996	-356.687774	-357.880207
3895	-325.808333	-328.544253
3295	-231.069318	-222.135034
535	-248.416462	-249.545976
2233	-319.556235	-318.571402
3364	-305.057353	-303.143857
3281	-309.716743	-310.135860
2502	-309.685960	-310.066133
699	-307.243079	-307.650124
2588	-376.538277	-376.271360
1485	-309.731369	-309.657135
1568	-324.555249	-324.078042
1424	-212.438188	-214.364080
3424	-348.051118	-345.332310
483	-309.705795	-309.794015
2456	-345.610758	-344.876956
982	-307.235414	-307.483961
1693	-234.474613	-232.321821
3652	-361.720088	-362.233126
306	-307.335530	-306.710481
946	-324.577279	-323.940825
1661	-322.148261	-318.120875
3939	-317.386479	-322.375932
2192	-307.232824	-307.813009
3212	-360.575745	-362.031260
1072	-272.554773	-271.252571
2109	-321.219665	-325.815964
2800	-287.478272	-286.972993
3539	-324.625415	-325.174091
643	-345.663386	-345.793864
803	-325.789564	-328.883196
1524	-272.550818	-272.254218
1373	-324.557383	-323.837806
2081	-273.775864	-278.391184
2827	-345.615042	-345.590866
2924	-348.045292	-345.682131
2720	-231.102112	-224.848905
962	-376.587043	-375.171464
125	-228.992613	-235.852496
704	-235.696677	-239.915903
3115	-340.620294	-340.636820
1006	-336.843788	-336.267258
3269	-381.624381	-380.459515
3073	-309.734862	-310.294868
1315	-288.533780	-280.473303
1331	-310.941319	-310.710982
1514	-320.781098	-321.109831
1309	-287.723848	-287.399826
1410	-273.759553	-276.745126
915	-304.734226	-305.287147
267	-345.641113	-345.578513
2337	-324.588418	-323.997570
3358	-326.934987	-325.642120
1178	-382.751729	-383.525233
2396	-307.546144	-307.822358
1700	-320.782427	-320.079057
1197	-308.462932	-308.809390
553	-271.666055	-272.621042
2095	-348.034975	-345.504651
48	-304.689512	-304.893021
3649	-343.292778	-345.072270
3507	-376.594067	-376.118735
3720	-308.561301	-308.019537
2073	-345.600119	-345.810942
1858	-343.238086	-344.181512
1523	-340.646229	-340.450772
2725	-269.218553	-269.276663
1688	-324.567893	-323.275543
3265	-324.569062	-324.221984
916	-345.608831	-346.280804
3487	-210.101789	-197.611622
3301	-371.491061	-356.109259
1603	-232.363630	-229.638290
1988	-312.124451	-274.669966
2956	-360.528914	-362.662093
1892	-382.805933	-382.888159
67	-172.006141	-156.883703
2553	-302.545562	-303.959172
3610	-360.476593	-358.759611
1375	-345.645053	-345.946396
2948	-382.790431	-382.804489
517	-344.434827	-343.265311
2936	-324.504178	-324.497535
491	-287.737498	-287.095657
1311	-288.545722	-273.447649
3712	-300.148891	-270.704688
2615	-360.501085	-360.625672
1732	-269.170665	-269.264442
1488	-320.766344	-319.216210
1173	-344.465017	-343.361449
3450	-382.824468	-382.240294
1814	-360.537947	-359.860137
1532	-309.731599	-310.474863
2570	-324.626187	-324.860235
1015	-344.454928	-344.086380
2952	-308.511290	-309.047822
3451	-319.606765	-318.962979
2968	-310.909942	-312.730593
3863	-346.804974	-346.910012
2940	-339.418028	-340.039273
2563	-247.215049	-240.880018
1290	-345.660459	-345.559943
508	-325.801512	-319.719417
2535	-272.835594	-281.009785
1684	-320.783029	-320.422788
146	-377.813815	-377.792623
2452	-344.424745	-344.509213
655	-325.771459	-324.967599
3945	-304.737186	-305.202691
1484	-273.817328	-277.450239
1459	-306.320451	-307.993048
940	-325.787515	-331.241268
2515	-323.341413	-322.554136
948	-336.827390	-336.734051
2161	-361.735863	-361.655624
2592	-308.486071	-308.104701
3844	-308.450468	-308.541382
353	-197.632222	-200.105035
3180	-323.669200	-321.303564
582	-325.833302	-327.732544
1799	-346.861635	-346.962842
2409	-324.595526	-324.518089
2077	-309.736028	-309.100563
955	-345.632414	-345.825920
3138	-345.651520	-344.751151
227	-377.805829	-377.654955
3163	-319.610683	-319.270995
716	-325.758431	-329.221529
1280	-356.683566	-357.176143
3320	-310.952127	-314.464996
2964	-362.945907	-362.367591
1483	-309.723988	-309.776681
2913	-361.630982	-361.873015
303	-375.328197	-357.659661
1126	-270.392715	-269.952691
2465	-339.464024	-341.366048
3587	-322.421320	-325.249737
1414	-377.797879	-377.761333
1463	-362.938449	-366.381465
3755	-341.874216	-342.451596
1273	-355.513035	-357.264873
3410	-271.316922	-271.811361
62	-309.677968	-310.326518
2583	-346.859078	-346.928994
3480	-286.460642	-285.437096
903	-309.685872	-308.297330
509	-307.238995	-307.700979
1120	-353.283458	-81.612590
404	-324.595399	-325.137051
3546	-233.219124	-234.804322
591	-325.760915	-327.085140
2113	-344.391557	-344.236252
3679	-320.794248	-319.940134
3872	-340.691219	-340.106532
1402	-286.203815	-285.884546
2871	-308.460407	-308.830745
105	-309.727110	-309.641451
2330	-287.681216	-287.795743
1503	-327.014214	-328.587885
3717	-275.014300	-274.438126
3210	-336.808333	-336.413670
2213	-287.433999	-285.612216
2324	-346.831385	-343.883584
162	-232.324966	-230.506101
3090	-287.362939	-287.111041
3114	-309.692389	-309.028776
2687	-377.816463	-377.500698
1909	-345.630398	-345.623433
854	-383.971058	-379.330321
3377	-360.549337	-358.148008
1088	-291.017433	-94.050241
2874	-309.725707	-309.512455
1873	-346.842529	-345.567539
3800	-346.862839	-346.576864
333	-308.507517	-308.242356
2828	-232.030352	-231.484408
1392	-353.321142	-80.936775
2020	-272.514099	-270.670896
2275	-312.122563	-280.768866
3982	-324.592116	-323.119939
730	-336.821088	-336.886263
3443	-346.866543	-346.274708
3751	-339.491316	-341.286076
964	-291.014970	-89.717314
342	-323.351196	-322.801000
2658	-308.461040	-308.484247
3984	-344.418857	-344.353465
1575	-334.447259	-334.843881
2099	-288.573876	-276.027452
3604	-273.812100	-276.694397
3702	-362.951503	-352.212977
2781	-288.581699	-282.459943
2830	-325.800699	-328.818756
2476	-346.865438	-345.325873
2155	-343.243883	-343.055475
3874	-323.344889	-322.884582
3634	-340.646592	-340.302221
751	-361.724921	-362.732349
1153	-325.764669	-325.068203
366	-324.576206	-324.338530
359	-346.832402	-345.173462
2076	-274.982287	-266.517013
487	-307.223588	-306.597482
2156	-346.827596	-346.554165
513	-355.518342	-355.352168
2983	-346.833689	-345.975919
1494	-345.654016	-345.780332
3024	-251.729571	-252.045202
1341	-301.373831	-301.824045
3285	-247.192524	-240.074694
2927	-324.500425	-323.983928
2033	-310.919833	-317.185999
2118	-324.560961	-324.872747
1883	-346.839066	-345.772323
2395	-297.523583	-297.043883
2467	-325.805017	-319.384962
631	-371.449232	-355.322598
2012	-382.788561	-382.737502
3051	-192.736096	-179.782007
3228	-381.648857	-378.927039
677	-324.594116	-324.819520
1878	-346.819711	-347.288559
2350	-341.853951	-342.210236
3021	-360.495540	-359.941358
2049	-344.463291	-343.590874
3627	-323.347112	-323.279362
3838	-271.318933	-271.190905
3527	-309.716030	-310.756797
876	-325.807685	-325.557187
3145	-324.570872	-324.380816
2492	-396.477101	-396.817458
25	-309.712046	-310.239050
919	-272.589999	-272.085693
2693	-340.638326	-340.330261
764	-233.560626	-232.899582
3486	-437.484875	-17.811113
897	-345.659998	-346.173124
1620	-270.431243	-270.323450
3565	-286.474509	-283.917314
1545	-308.468255	-308.195498
3286	-361.731914	-361.203607
1035	-284.385189	-285.468230
1492	-310.927319	-313.744255
2986	-340.629609	-340.703289
2142	-324.624987	-323.597562
1285	-346.860450	-346.838951
1831	-323.386306	-321.517448
17	-345.612580	-346.424365
2124	-345.600825	-344.415466
184	-322.436757	-325.595989
2333	-338.234590	-337.330004
3478	-343.296547	-343.982984
3954	-271.611366	-268.614705
605	-456.103432	-425.424825
3429	-274.987297	-273.188634
3840	-309.681264	-309.859317
844	-324.606050	-324.433556
1313	-324.502042	-324.308757
3389	-309.689740	-310.686615
2437	-356.692640	-357.500998
3988	-309.707600	-310.618641
1245	-310.907810	-313.210095
2185	-344.343476	-344.711237
2218	-325.756157	-320.319850
415	-309.692626	-309.707808
2908	-271.620997	-266.212200
3432	-297.523580	-296.531344
295	-320.770299	-320.743495
3953	-325.792503	-324.841850
1246	-318.406529	-315.932494
