no_training:5	no_test:3988file identifier	 training data
534	-324.575799	-342.922223
2021	-346.818246	-66.485020
816	-356.748545	-113.677771
1369	-392.662003	-378.655622
2082	-302.567313	-148.168239
3036	-310.907823	-70.496061
2663	-361.722327	-324.936710
78	-270.472470	-339.171099
1739	-303.454720	-348.681146
3820	-340.655117	-346.172884
336	-308.524858	-112.983898
900	-288.561991	-97.417664
705	-362.953848	-82.421378
3547	-324.582904	-329.207956
742	-272.588370	-92.461477
7	-309.722879	-81.718569
115	-356.682218	-109.573346
2698	-344.434438	-335.972258
3031	-270.411205	-326.509527
1373	-324.557383	-332.785938
597	-309.683901	-77.772724
3539	-324.625415	-334.675827
3214	-344.426062	-350.778070
1892	-382.805933	-104.465806
3137	-272.533448	-94.417654
3392	-361.774979	-334.202770
201	-308.561649	-123.085310
2795	-379.572458	-36.361834
3015	-359.362011	-352.691248
2108	-267.944278	-278.374662
2101	-361.717364	-318.495652
2721	-271.401725	-141.782411
2216	-308.505718	-112.953200
2912	-346.883119	-69.346767
541	-325.714161	-80.711127
393	-323.334482	-135.147816
2202	-324.602888	-342.403613
3942	-287.507193	-337.718893
2031	-269.170061	-158.319494
993	-317.364547	-50.519001
1220	-325.800532	-85.152077
1897	-197.629387	-121.460794
3359	-325.733758	-87.430403
536	-323.348544	-132.192575
3776	-320.773105	-325.045314
1139	-270.382725	-335.808610
2844	-301.377995	-315.771479
2193	-383.976576	-61.354388
3475	-321.247305	-55.750039
3093	-334.424572	-51.887726
3594	-272.544482	-101.552949
19	-309.720734	-76.537075
2684	-310.940657	-69.753956
2548	-340.654465	-341.686584
2214	-245.994065	-79.336781
1822	-344.395150	-329.622077
1885	-345.647670	-107.952446
2387	-391.391111	-38.699710
2104	-379.006904	-107.551595
2473	-324.497671	-331.266102
2420	-340.625366	-337.489002
2424	-273.764093	-87.229152
833	-325.761605	-90.127034
2116	-340.646768	-335.674358
1047	-346.836177	-69.246753
1300	-324.595031	-330.305679
1948	-195.158734	-329.034089
333	-308.507517	-115.122107
1382	-360.492675	-117.377420
797	-278.075775	-59.719755
142	-307.594137	-338.090262
2189	-325.762375	-87.438541
872	-309.711438	-77.008455
3329	-310.909123	-67.352082
3886	-270.388222	-331.128491
1137	-271.622539	-102.364426
1231	-324.569596	-322.228742
3796	-341.875439	-115.310458
1762	-361.755551	-327.475507
3215	-320.793270	-335.123255
2011	-270.099401	-354.043782
137	-287.440932	-353.250459
3913	-308.551230	-116.083870
920	-281.489179	-254.776614
442	-356.712228	-119.887413
230	-271.617434	-105.614894
131	-345.603479	-113.946713
3641	-360.485033	-131.033237
362	-289.871990	-86.926335
1866	-310.940708	-73.997174
2412	-310.904086	-67.815670
3508	-309.675176	-84.228216
2951	-308.569129	-123.257381
629	-309.712115	-76.212591
1337	-286.498779	-343.471027
3443	-346.866543	-71.861719
1407	-235.694798	-101.188648
871	-309.680919	-76.839415
1581	-345.660520	-111.846070
1664	-310.904974	-66.463139
314	-233.255379	-334.766148
2037	-345.620113	-97.487310
817	-345.619715	-100.692879
3197	-309.714859	-79.513632
13	-360.526646	-119.211534
3715	-381.567301	-334.215701
435	-306.309029	-134.249981
434	-338.195462	-48.207638
880	-345.648463	-109.235414
3271	-454.878708	-63.840675
1281	-308.457113	-111.823118
2013	-343.195410	-244.772880
640	-345.616264	-106.648863
544	-340.643340	-346.652343
3123	-309.702150	-76.914412
876	-325.807685	-90.095003
717	-380.401348	-215.887568
488	-346.861837	-61.247741
707	-381.585428	-335.099893
2860	-345.600676	-110.180443
2972	-320.764992	-331.707185
3605	-372.755216	-217.179435
881	-234.470813	-118.937399
1292	-323.652284	-347.071678
529	-309.725786	-83.970477
2723	-324.554067	-332.887283
2511	-250.500016	-133.581957
3638	-306.320806	-150.917299
2914	-270.422403	-330.402911
911	-356.711832	-120.109627
3558	-339.464817	-244.439624
2355	-336.816043	-336.840467
961	-326.950279	-67.954520
2776	-313.573888	-51.397679
1378	-346.867789	-73.676920
3334	-325.800680	-95.908443
3054	-269.129580	-139.740132
3678	-285.255880	-259.725865
2391	-310.927566	-65.708664
511	-320.778636	-337.611070
33	-264.504487	-256.268604
2704	-320.786981	-329.503571
3296	-345.650105	-113.670021
350	-320.793580	-323.291747
1867	-324.583096	-341.130664
1547	-335.613384	-237.002316
3610	-360.476593	-116.209591
3058	-247.214450	-252.001364
310	-308.480308	-114.823995
1611	-348.044714	-54.696387
645	-308.540795	-118.708788
1076	-361.656187	-319.035294
655	-325.771459	-85.426404
3173	-325.791830	-102.267713
1921	-310.904960	-71.571101
2454	-288.578155	-97.005730
1917	-325.790782	-84.141986
3074	-272.553250	-102.445233
772	-381.599310	-332.128965
3842	-376.587741	-220.394756
3659	-340.683837	-340.134402
2465	-339.464024	-239.621632
533	-287.720383	-125.833585
1258	-344.472090	-341.218587
2245	-308.434866	-114.432592
2118	-324.560961	-340.653066
3927	-323.326298	-144.436884
3522	-309.691414	-77.923815
638	-345.695868	-113.670198
1013	-271.300649	-133.655072
897	-345.659998	-110.683601
3035	-344.404557	-346.157446
2172	-308.472272	-129.420380
91	-275.011437	-78.313114
1827	-343.492484	-134.138650
59	-248.430371	-159.757707
2987	-271.618137	-101.931015
1553	-323.448965	-134.879953
3532	-344.464356	-344.817345
2024	-306.349032	-151.910715
3930	-338.542975	-332.938997
3667	-249.293044	-347.914820
378	-356.705084	-117.650656
547	-360.540793	-107.393740
373	-379.522177	-36.742639
2585	-249.269471	-341.788642
2853	-325.794835	-101.258963
1770	-309.719198	-79.754543
2940	-339.418028	-243.016766
2475	-381.524347	-330.804056
1891	-323.382399	-137.294503
1977	-312.131398	-61.371344
258	-371.546126	-38.872592
3440	-322.135917	-331.975393
303	-375.328197	-39.085577
1982	-345.609374	-101.063302
2425	-322.435505	-248.850118
555	-361.677945	-328.238324
1672	-336.831068	-344.369995
1068	-308.470010	-126.640520
30	-325.717105	-78.623876
3127	-327.010419	-65.104239
2979	-320.767064	-337.881605
690	-375.420808	-37.508630
3368	-308.496367	-153.501012
716	-325.758431	-87.409864
3525	-340.662316	-344.435707
2076	-274.982287	-81.194753
129	-308.512092	-120.533015
3241	-319.515995	-123.086483
3788	-361.725962	-325.510687
893	-232.317400	-338.326949
3885	-304.728655	-112.020998
66	-337.302324	-49.863369
3976	-273.765901	-82.084541
2339	-326.954728	-66.944758
3254	-287.469473	-347.066669
3978	-282.861121	-71.181849
1299	-348.043466	-57.244890
1078	-309.738888	-76.381293
1367	-325.812267	-85.594346
2991	-272.841336	-84.016045
2624	-309.699280	-87.724745
1870	-309.686187	-79.670266
2019	-340.659620	-342.324979
1093	-325.718074	-82.447249
1036	-340.609236	-350.486889
227	-377.805829	-332.761342
917	-323.320690	-161.263511
3262	-235.693825	-103.823115
3586	-287.506415	-335.488033
3252	-340.610842	-347.626163
2757	-346.855643	-67.963301
3080	-344.436248	-341.637250
463	-309.715058	-75.288959
661	-335.635079	-239.366874
3472	-340.657197	-337.313951
2294	-341.831947	-106.879134
1932	-310.911279	-68.435497
3040	-360.506446	-103.265384
1941	-286.206129	-166.669612
1703	-286.154755	-173.911650
818	-387.475673	-39.756560
2705	-270.384180	-339.040616
2254	-359.388326	-344.461846
3979	-345.651111	-115.518405
247	-304.688358	-140.609029
244	-346.835129	-68.349324
3891	-346.821929	-63.736478
2850	-288.580309	-93.695557
3735	-360.522940	-139.716080
1122	-345.601318	-102.233033
232	-490.793044	-412.460447
1463	-362.938449	-76.685986
1857	-307.540766	-334.394694
3055	-285.313284	-266.215878
323	-309.647349	-78.969127
2634	-326.927446	-65.678985
419	-312.128001	-62.936315
1994	-383.983835	-57.851048
733	-345.660927	-107.484642
1684	-320.783029	-329.325905
3410	-271.316922	-137.594103
2030	-273.804223	-84.168823
1876	-251.732828	-99.390703
210	-362.938898	-77.734008
2785	-310.915445	-67.970394
2086	-308.486338	-103.734465
329	-380.402442	-217.849788
3644	-345.587398	-98.545497
1285	-346.860450	-64.850927
1844	-325.808754	-85.129498
1955	-339.498757	-237.121873
787	-360.525379	-107.515608
2368	-325.804686	-87.846699
3694	-338.246643	-58.657236
1630	-323.431776	-134.901811
149	-380.415966	-225.980076
2281	-345.643890	-117.047933
2613	-338.214346	-53.285059
1533	-309.671865	-77.895998
1772	-361.717972	-315.886747
1643	-310.910140	-66.909724
2029	-380.417684	-225.960566
1588	-323.678800	-342.870457
3844	-308.450468	-103.830739
3468	-345.710017	-100.655364
3582	-344.436500	-343.490291
1201	-224.944660	-94.448843
2710	-361.773017	-318.407061
3391	-306.403144	-132.777694
2828	-232.030352	-193.179063
2948	-382.790431	-115.823533
1840	-360.536972	-121.346581
3940	-308.464824	-123.243637
979	-309.713440	-75.840442
2061	-345.638357	-106.856478
1295	-346.829652	-68.506904
1667	-323.323781	-142.143474
1324	-270.399280	-348.529617
3056	-269.180682	-164.445035
3752	-345.686524	-105.526522
1529	-354.275774	-50.764104
3587	-322.421320	-254.562818
3398	-304.686259	-128.270572
3161	-309.678595	-81.311704
2252	-382.779570	-91.803477
1158	-268.251114	-261.038943
120	-323.345161	-152.496203
2353	-281.504579	-254.823830
1411	-327.023352	-67.425232
2046	-286.493052	-350.559699
2932	-285.320198	-256.995722
163	-319.624414	-131.160795
3679	-320.794248	-326.367087
3779	-308.476903	-126.855420
2083	-322.434119	-237.861358
1663	-232.351764	-342.334865
3210	-336.808333	-336.790689
2067	-280.248350	-63.761044
1571	-470.915515	-156.817204
3983	-322.115604	-320.709859
3112	-327.021680	-66.773993
611	-248.364357	-168.147093
1642	-344.345376	-333.983544
3989	-272.542369	-91.976942
1585	-360.545832	-138.448318
1333	-270.359564	-329.190700
2652	-317.377404	-50.452140
2447	-323.330261	-136.985718
3750	-346.838572	-67.630539
2774	-310.910631	-69.337244
259	-309.735245	-80.911531
2205	-318.391203	-315.441678
330	-286.408473	-339.332414
1432	-324.522792	-333.582724
1837	-381.574917	-334.294505
2782	-340.664407	-341.098810
1985	-339.481708	-246.667264
3356	-270.447268	-336.546829
2065	-340.537496	-336.814350
940	-325.787515	-90.203647
3403	-339.424322	-244.749859
3763	-344.416821	-351.245252
3723	-345.597175	-123.747050
3138	-345.651520	-87.324261
2333	-338.234590	-50.465779
1364	-267.963366	-260.273708
3115	-340.620294	-340.073846
3902	-382.757521	-99.118335
3459	-346.831382	-70.856346
1080	-288.570006	-105.730390
3067	-271.304881	-115.823222
2676	-325.784384	-91.358286
493	-336.819674	-342.467029
658	-307.234503	-348.199826
1519	-352.874613	-114.935079
3116	-312.128429	-62.083154
474	-281.476832	-250.775539
3185	-348.053386	-59.143493
2020	-272.514099	-92.814064
2529	-229.969129	-79.828999
828	-361.684892	-336.421526
172	-282.667163	-355.323441
2487	-361.694757	-325.030073
3369	-158.342346	-298.145636
3773	-345.602641	-109.276578
1933	-270.396100	-344.981137
823	-361.732840	-316.894107
2549	-375.410333	-38.068303
2707	-310.915408	-68.039282
1000	-339.452428	-241.688020
2878	-285.336744	-256.708762
1950	-232.331230	-343.018020
2428	-309.682996	-88.129835
3545	-310.915918	-65.341011
1817	-339.459612	-243.416712
3363	-345.658313	-111.121221
950	-324.580266	-336.701219
3408	-287.661454	-126.557344
773	-309.674485	-82.556988
1787	-325.795649	-86.390820
2577	-381.600777	-336.575696
3507	-376.594067	-218.681569
996	-307.544316	-335.197694
3268	-324.562156	-332.736886
3645	-304.681903	-131.680957
2550	-271.628346	-103.850973
1796	-307.536544	-343.269875
935	-269.154939	-138.368252
641	-322.439472	-238.794455
1869	-269.207716	-169.020360
1226	-195.226072	-334.883714
2591	-325.773278	-88.060292
999	-308.512721	-103.693851
2717	-309.726244	-76.175836
3907	-291.017966	-73.862371
3148	-324.567513	-335.240761
700	-310.938181	-65.377564
3160	-362.937857	-76.061189
3566	-325.830752	-83.516983
1279	-377.837977	-330.249732
2562	-375.357530	-37.788177
921	-325.682121	-81.788043
3646	-305.130313	-306.492094
2617	-248.151318	-274.059716
2170	-274.987123	-77.521307
197	-233.549368	-155.373404
2295	-305.898313	-85.832965
2700	-304.687547	-134.475435
43	-319.572842	-131.017781
3987	-324.506120	-343.622977
945	-264.243028	-252.555268
1338	-320.793141	-331.074528
3320	-310.952127	-68.596534
3682	-291.017820	-72.293298
933	-270.430832	-330.555154
62	-309.677968	-83.348484
2286	-309.728265	-77.227330
2939	-352.864008	-115.885443
3314	-305.846541	-82.465555
212	-324.605613	-332.730615
2579	-273.765811	-84.791315
3690	-346.829378	-70.172316
3762	-351.646368	-355.788357
1495	-286.516879	-346.881490
2324	-346.831385	-65.921779
1813	-307.550360	-333.686304
365	-361.740208	-324.044476
2887	-345.641890	-129.571449
1460	-309.684108	-78.347758
1745	-264.171923	-269.946448
3311	-344.433172	-347.733785
3624	-324.614194	-335.807649
3465	-324.548021	-327.672126
2436	-308.473229	-107.473840
1773	-304.696646	-128.124733
1330	-324.575010	-329.129854
2560	-339.452794	-240.171843
1662	-377.834156	-329.234010
447	-271.627826	-102.733746
687	-346.841762	-67.036165
2576	-306.418503	-131.992847
3567	-309.693494	-88.429037
3212	-360.575745	-124.685500
3342	-153.787612	-114.792663
2930	-310.906738	-67.689596
1351	-309.733696	-75.289874
964	-291.014970	-72.424169
2803	-327.013853	-65.193802
2561	-325.778234	-87.001011
991	-345.602096	-108.168323
1966	-302.558699	-137.561978
3734	-326.940196	-66.425877
3257	-308.472221	-127.078416
1008	-248.448467	-159.959058
498	-273.791878	-82.704989
1447	-469.758395	-20.013649
3823	-303.527274	-354.855515
3089	-327.025329	-69.044612
1548	-306.308471	-132.174693
2167	-309.681554	-79.009335
448	-346.831139	-70.528884
341	-273.735711	-82.793350
2949	-346.838702	-66.098386
2609	-322.351046	-251.446603
12	-377.816587	-330.351704
3158	-269.271320	-157.607468
104	-360.574432	-114.203996
430	-307.543210	-339.178489
1298	-308.505512	-153.598993
1740	-376.599676	-218.432965
3022	-234.455424	-118.960313
267	-345.641113	-115.364590
3950	-270.439135	-339.280676
1697	-345.613396	-109.672771
1167	-309.729139	-84.202229
1191	-360.510716	-131.445835
1628	-345.637174	-100.671412
3991	-372.765028	-223.280471
886	-304.728323	-116.652867
3495	-288.563768	-93.831969
384	-343.291812	-238.561339
2306	-287.354343	-337.953148
2812	-381.619786	-331.203807
16	-273.806874	-83.259404
677	-324.594116	-335.960110
1543	-323.360471	-160.257507
2699	-346.864540	-68.347585
2926	-320.764569	-332.614182
2056	-325.729141	-85.701932
3467	-308.494487	-125.707161
1470	-272.542270	-101.165634
2955	-346.822341	-65.626484
95	-351.666551	-357.477187
2488	-363.508158	-354.582705
2615	-360.501085	-141.298667
3675	-360.534222	-113.366037
135	-301.341304	-323.243176
3034	-360.418556	-121.607530
1157	-309.691584	-81.614692
1803	-270.394458	-336.525852
2169	-356.733974	-113.194773
667	-360.533083	-118.934324
105	-309.727110	-78.672880
1389	-272.510742	-94.273647
2743	-234.516409	-123.577058
656	-376.605347	-225.454145
2569	-281.476967	-245.076456
3474	-309.730988	-76.232751
307	-302.239101	-257.972414
829	-310.909285	-68.356886
1146	-339.465889	-235.372204
1883	-346.839066	-67.989530
1575	-334.447259	-51.603814
1516	-249.358446	-343.956573
1086	-272.587059	-95.363215
1105	-302.306944	-258.357071
2986	-340.629609	-340.545317
2471	-288.628801	-100.815833
3309	-274.989422	-76.802586
1044	-304.687053	-148.461102
1149	-325.796862	-85.250801
989	-272.839582	-80.705434
2901	-318.323005	-324.838299
20	-270.370102	-325.331384
853	-76.404702	-143.108382
1135	-310.903412	-68.782394
3052	-291.017787	-73.437211
1428	-265.391486	-163.325800
375	-346.857432	-69.380354
561	-264.226909	-294.107621
2646	-325.800095	-85.338451
1707	-288.590006	-97.700985
238	-233.253760	-337.960827
1669	-287.426878	-342.653341
2249	-392.653825	-386.128321
1002	-287.689262	-127.369581
1670	-269.230258	-166.511526
3809	-310.902628	-67.075301
763	-308.429953	-115.845135
2308	-324.460752	-324.551248
1711	-345.611239	-102.101030
97	-286.495035	-349.654447
2526	-340.601771	-338.900098
2893	-274.985796	-77.947624
1868	-326.949224	-69.500401
3365	-396.458774	-386.558400
2993	-346.825502	-64.918981
3103	-340.631134	-348.544728
2259	-361.734611	-326.448938
2341	-377.784360	-338.181187
171	-361.745138	-322.679176
3419	-335.590859	-239.182624
390	-306.070291	-268.057819
1759	-305.906809	-88.917499
63	-287.377993	-324.418367
2631	-380.316551	-221.815687
1439	-340.590431	-340.168250
3500	-323.345473	-168.080809
727	-272.562906	-92.094750
1911	-272.582516	-96.148811
857	-245.711897	-90.438749
1888	-276.201993	-80.673767
1458	-288.648179	-108.825969
988	-341.827199	-125.187547
3478	-343.296547	-243.334329
3260	-345.595084	-99.356309
2040	-317.409527	-50.473806
537	-361.731930	-323.386792
3494	-324.573795	-335.981799
2934	-324.462733	-323.621528
869	-327.026488	-68.489923
1349	-286.542391	-347.800672
1567	-356.714706	-108.226122
468	-322.150234	-299.458179
1943	-325.729335	-82.259551
840	-289.871520	-84.838721
1782	-308.555419	-124.385981
467	-273.793804	-81.393168
2338	-268.888303	-272.651089
2773	-325.684055	-81.950746
2888	-361.704536	-324.207660
3921	-343.218379	-236.210250
788	-324.467888	-332.711119
2650	-361.727711	-326.116780
3264	-307.260972	-351.631358
2865	-342.307696	-328.584305
116	-346.831175	-68.024756
3829	-323.654114	-347.357052
2089	-308.469081	-134.637948
2566	-346.832253	-69.107088
2464	-297.555801	-322.802023
3929	-321.233569	-56.794112
951	-307.548619	-342.711968
3888	-323.359825	-169.776567
3685	-381.602419	-335.537644
2547	-323.328581	-153.275638
1712	-345.612640	-100.565109
1838	-356.685238	-113.235561
1845	-302.309526	-260.443427
2693	-340.638326	-335.397629
3984	-344.418857	-338.588312
273	-323.312375	-133.257515
928	-345.665412	-103.087409
790	-341.836780	-105.266107
2265	-360.469291	-113.994449
3839	-231.155780	-268.988469
2509	-344.380267	-333.757838
3952	-269.175627	-139.268973
3805	-309.680682	-78.985678
2415	-340.676441	-339.799868
1313	-324.502042	-336.347824
1514	-320.781098	-337.706957
1193	-324.550139	-340.167125
169	-309.688569	-77.896979
1792	-363.504227	-348.668475
2403	-326.955365	-67.070515
1450	-273.757658	-83.027155
1202	-361.725394	-332.609527
754	-361.718210	-329.900705
226	-360.556344	-125.795799
1766	-270.387395	-345.047211
2687	-377.816463	-333.111432
2957	-323.644468	-347.819573
256	-308.741915	-82.740330
3855	-304.746925	-117.127760
1288	-324.635136	-331.644845
3688	-322.476720	-236.232026
1937	-287.438379	-354.465954
714	-356.669324	-111.712803
3193	-320.725883	-340.932029
3620	-359.351415	-358.254462
1889	-361.731388	-323.709288
1910	-326.978724	-66.902236
2408	-356.708234	-135.697277
526	-344.430692	-335.258706
2058	-356.710498	-112.165734
1120	-353.283458	-40.227973
3846	-318.393987	-310.915041
1390	-340.660793	-340.722181
2109	-321.219665	-50.240296
524	-308.507004	-153.610382
2995	-381.584942	-334.062696
3832	-346.836423	-69.287950
1645	-324.477059	-331.435166
949	-344.463502	-338.422664
2018	-286.492357	-345.653687
2744	-288.573110	-96.903785
2649	-381.581036	-326.446877
2053	-320.769272	-333.001985
2410	-361.673369	-328.659694
903	-309.685872	-86.081882
553	-271.666055	-107.185169
803	-325.789564	-89.053735
650	-193.034094	-249.020216
3918	-289.794194	-80.310237
2390	-270.097243	-355.171241
3692	-281.505078	-249.347420
3969	-324.609784	-329.936862
3002	-269.479234	-348.162643
31	-359.310420	-347.703766
1752	-296.265627	-64.601141
2546	-248.018573	-254.759059
1736	-273.764207	-83.443757
688	-324.491475	-334.956576
98	-303.553222	-350.406935
849	-360.532987	-120.512930
173	-396.486463	-354.818952
1343	-310.895432	-69.068369
744	-249.332005	-345.978118
1688	-324.567893	-324.007723
2141	-307.287454	-348.073371
2518	-360.566272	-119.433353
1794	-325.712420	-81.004167
1366	-345.633122	-98.236272
3526	-249.285024	-346.207740
53	-285.330157	-246.563636
90	-327.017113	-67.178312
1972	-233.542445	-140.684194
743	-309.719124	-83.365750
309	-309.718312	-76.580464
550	-319.568017	-149.481057
2629	-356.679047	-115.418147
710	-340.625597	-340.476340
2362	-305.134491	-315.063869
1935	-361.677841	-329.160409
701	-265.396194	-172.691081
3460	-288.678290	-107.765679
1597	-336.805704	-339.519727
2081	-273.775864	-84.894035
1222	-325.805865	-90.704933
2845	-307.602080	-337.240895
2544	-381.632480	-330.796348
3073	-309.734862	-78.011383
2407	-377.829134	-327.129653
2090	-308.473428	-120.721477
713	-308.484017	-118.425280
1991	-285.282532	-252.820523
3147	-338.530072	-342.203253
630	-273.762561	-82.157566
1705	-286.218259	-177.401067
3242	-397.707881	-103.803738
3195	-274.982322	-79.639598
738	-324.592221	-329.447833
1504	-360.489720	-123.588091
1790	-345.664882	-112.988402
92	-301.343578	-326.646524
1090	-272.500426	-94.534418
1465	-382.796989	-106.034164
1974	-345.655745	-118.428801
1570	-325.783642	-93.735834
194	-308.496245	-138.101853
1454	-288.652757	-109.479437
3473	-360.527434	-114.476087
2568	-325.718022	-84.050199
2722	-344.423318	-344.286001
1549	-340.689515	-342.333622
2006	-339.486095	-244.063398
36	-344.382282	-327.897082
2156	-346.827596	-64.506640
1564	-288.555332	-96.115376
2223	-288.657055	-106.107527
3759	-270.393902	-349.109777
3934	-381.630276	-324.229288
841	-361.736259	-323.511844
3693	-273.779498	-80.788071
2383	-324.593866	-333.515491
2841	-360.524422	-127.367757
507	-309.697879	-87.127167
3412	-335.628480	-236.194242
2256	-303.503801	-350.363025
1853	-359.314227	-307.731165
189	-322.167165	-306.840349
1515	-360.502298	-128.186587
3956	-345.698757	-100.131083
49	-396.507540	-388.131938
3328	-324.549529	-336.563516
1127	-345.659797	-87.351920
3803	-287.351460	-329.262782
148	-345.629933	-96.503840
3026	-250.478855	-126.089598
2243	-340.673964	-342.050248
2947	-355.510313	-356.978026
3968	-287.425634	-343.770020
38	-309.736982	-81.845703
1901	-362.946498	-79.978906
1871	-306.406578	-142.323181
1151	-392.620909	-393.156436
3076	-247.198000	-263.556684
1119	-304.733360	-121.901183
2554	-345.649886	-116.103123
1574	-245.997884	-86.777816
3944	-381.563295	-335.837392
666	-381.593528	-337.450117
2715	-345.709596	-103.457234
1584	-251.727102	-97.691712
3699	-355.497878	-347.369641
257	-324.569867	-346.207238
1561	-325.749687	-87.425546
3496	-302.303890	-252.367376
2292	-343.246371	-239.674942
2279	-309.711101	-74.887221
2498	-288.539500	-97.285145
3858	-308.459001	-129.702621
1347	-359.361259	-362.145724
807	-340.681309	-342.260819
2873	-307.545713	-336.426581
1148	-284.062954	-74.902895
2414	-382.803358	-117.568023
1180	-306.364186	-141.805624
827	-303.556664	-351.579676
3916	-273.810780	-83.789202
240	-286.517094	-349.636947
1768	-289.789940	-81.348633
3464	-234.470922	-118.788529
2107	-325.766177	-84.042340
3643	-309.660190	-78.198545
912	-323.344400	-143.056527
752	-324.557693	-335.461316
854	-383.971058	-56.376010
1928	-326.927990	-67.569703
3284	-343.290242	-246.570045
2900	-272.554670	-101.389363
1902	-324.615795	-336.502414
1385	-309.679840	-77.498095
1710	-361.726166	-321.735737
3799	-291.018995	-71.145646
884	-276.202586	-78.807974
1077	-326.938562	-67.182409
3756	-326.943546	-67.236095
1321	-234.472577	-116.735874
118	-352.905052	-115.306668
1665	-336.802871	-339.367893
3407	-343.517848	-130.719368
1101	-307.244627	-349.712966
3771	-309.655144	-82.253997
1421	-360.526142	-116.997151
1340	-271.616723	-101.760804
1243	-323.582949	-349.554257
540	-346.830523	-69.377392
3915	-309.687698	-78.601725
3669	-285.267165	-257.117167
3955	-323.391458	-142.252217
2620	-324.587670	-325.043628
3171	-345.599912	-99.830195
2786	-327.009009	-66.819744
1372	-381.574124	-333.953429
3175	-309.649998	-77.425726
217	-271.648392	-103.590587
3095	-339.431197	-238.933330
1339	-285.316421	-259.777832
3405	-269.206920	-177.852879
2607	-275.007113	-77.833737
1874	-416.367317	-28.563602
522	-309.680641	-84.018634
3544	-312.133269	-65.500398
3416	-320.770681	-331.591410
1558	-270.389386	-325.454008
1128	-361.695007	-330.016071
694	-344.360007	-336.883295
1809	-324.559733	-326.808636
3324	-345.641848	-101.574536
241	-309.718177	-79.007596
3579	-356.677429	-109.887053
3124	-308.562031	-113.666729
2527	-297.554699	-321.882931
1673	-309.733829	-78.073505
983	-341.851447	-108.006010
1434	-344.482088	-338.856126
17	-345.612580	-107.749946
2542	-326.951186	-70.248022
2962	-309.686114	-77.671956
1248	-304.732336	-123.503326
2667	-308.455402	-102.800685
1704	-274.984793	-78.277629
2847	-307.566260	-334.713533
1133	-308.517070	-117.758095
2748	-321.271406	-49.894848
2462	-325.752244	-85.712936
3636	-324.624318	-335.604862
1636	-233.551389	-145.832804
369	-361.733362	-323.643558
407	-287.508781	-333.544633
1975	-341.829025	-127.383529
2697	-360.495788	-114.397919
1659	-487.002792	-420.034827
1528	-360.446475	-121.339078
2975	-345.579201	-101.728813
3543	-287.318584	-325.490637
2740	-360.536920	-107.419419
2572	-360.495461	-137.046323
3838	-271.318933	-168.488917
2964	-362.945907	-79.950928
2384	-281.469893	-249.484047
3251	-306.056425	-255.686467
3323	-232.335768	-341.182213
1459	-306.320451	-134.737083
2967	-305.841708	-82.352094
2586	-191.810916	-108.393872
1537	-309.692993	-79.959903
1959	-324.603913	-351.677532
3826	-372.742383	-218.559543
3516	-324.634527	-336.809519
3033	-325.785262	-88.963460
2054	-302.588564	-146.001145
3822	-309.665941	-78.401345
518	-289.791234	-83.502125
1350	-343.076530	-68.554597
3349	-207.916786	-96.061052
372	-337.283890	-50.323500
3491	-361.750275	-327.822309
741	-344.434318	-335.757733
719	-309.693538	-78.165738
2015	-308.518276	-140.456480
2397	-308.772292	-92.409072
213	-249.281074	-345.249770
1653	-157.116735	-190.158466
380	-307.581989	-337.869585
2095	-348.034975	-55.201833
894	-338.247875	-57.643802
1926	-273.773955	-87.445097
3571	-309.676719	-77.448754
3129	-361.692023	-322.971767
2890	-309.738198	-84.361374
2927	-324.500425	-330.324644
3333	-361.709769	-315.095032
1810	-288.653294	-106.339055
3649	-343.292778	-241.925795
562	-456.105229	-257.401539
1618	-345.629039	-96.189806
2827	-345.615042	-111.998747
2340	-310.899612	-69.316475
2596	-339.467484	-241.754093
1134	-343.068226	-64.875189
2128	-308.504896	-122.500534
293	-377.807580	-331.586748
3948	-340.614465	-348.037930
368	-345.595021	-137.070945
800	-324.611571	-329.714296
1488	-320.766344	-323.919047
2106	-286.476486	-342.792497
1115	-325.773014	-88.037355
1518	-309.683200	-80.640842
748	-324.572987	-344.031045
2063	-344.402806	-347.299694
1415	-338.156727	-48.559921
3835	-309.693085	-78.009593
3738	-274.982053	-77.404114
1760	-326.940002	-66.704337
1632	-340.673967	-339.100163
2594	-335.586914	-238.412281
345	-309.704732	-73.612526
778	-324.573162	-336.380733
750	-344.384630	-346.255582
2760	-155.908941	-214.579172
1227	-322.155306	-307.670712
3079	-270.401391	-326.742164
2982	-325.722723	-83.395654
69	-265.441614	-153.433939
2002	-286.504040	-355.212142
1381	-303.795699	-337.218352
3731	-310.913156	-66.029395
1100	-380.373569	-219.731956
1163	-397.709232	-102.055333
3824	-302.288055	-256.432352
703	-340.656580	-343.722559
3552	-325.793166	-97.044386
2284	-359.298380	-340.344782
3082	-272.586248	-95.273256
3130	-270.427802	-344.552346
2470	-309.688189	-87.988086
756	-325.798888	-84.145065
612	-397.697891	-109.137696
2906	-340.657508	-344.309528
47	-247.225618	-278.364252
182	-324.474954	-327.316657
3218	-325.743746	-77.981859
2820	-308.557865	-115.476827
1723	-307.290176	-353.383976
3178	-345.605421	-101.256234
631	-371.449232	-39.031928
22	-324.575190	-336.585642
749	-249.280474	-341.780236
798	-208.842347	-107.032025
3565	-286.474509	-346.648791
1033	-339.482903	-241.594369
