no_training:5	no_test:3988file identifier	 training data
1660	-274.985107	-67.771377
2511	-250.500016	-116.017960
846	-270.434394	-122.392510
1495	-286.516879	-293.783546
200	-345.625804	-86.802053
2018	-286.492357	-282.117421
2205	-318.391203	-85.603304
7	-309.722879	-103.766606
3603	-326.952955	-66.450896
2328	-320.732586	-103.612028
506	-234.516241	-268.770897
2228	-308.518356	-110.857181
2459	-273.761223	-77.197755
1300	-324.595031	-89.814641
3867	-356.726146	-66.904254
810	-269.144656	-84.806715
1088	-291.017433	-62.835325
3741	-169.860788	-78.957667
292	-308.517192	-109.867873
1973	-340.637231	-284.879681
2239	-346.823312	-76.753035
3143	-286.432042	-267.992947
3550	-341.825957	-105.763738
3120	-309.689111	-80.614764
1310	-307.529289	-97.771964
2523	-344.512144	-282.557925
1602	-318.339586	-89.120988
1024	-302.535621	-84.004098
76	-325.685245	-276.007734
1249	-272.543724	-111.159999
3955	-323.391458	-85.879703
3145	-324.570872	-109.310639
152	-306.286325	-78.393544
3545	-310.915918	-61.100671
1247	-325.770105	-281.599718
2908	-271.620997	-268.587364
320	-232.333410	-290.289694
1810	-288.653294	-278.085513
2922	-352.890573	-68.595334
1488	-320.766344	-83.132909
1828	-284.993731	-106.887961
3761	-352.866322	-63.598018
1072	-272.554773	-111.041411
1709	-326.941251	-65.476822
1720	-309.692095	-84.667778
2869	-306.113519	-116.130091
1350	-343.076530	-76.251342
2127	-308.519863	-117.277461
1504	-360.489720	-73.387851
3004	-288.652346	-269.255768
102	-307.230370	-286.641916
3118	-236.917873	-82.500656
2880	-346.831172	-80.726125
1671	-309.708282	-81.930934
2780	-272.545389	-103.510326
2016	-308.569875	-105.859630
1175	-361.742598	-89.345045
446	-305.831164	-96.833323
672	-345.661057	-91.376498
78	-270.472470	-113.480781
900	-288.561991	-281.136097
3350	-339.431591	-113.568585
3627	-323.347112	-80.673780
3632	-340.612805	-291.218152
2691	-308.505543	-120.320999
1982	-345.609374	-87.713943
3056	-269.180682	-100.497049
2683	-309.686061	-83.863111
1668	-344.433140	-292.312140
3434	-360.560766	-65.295056
1080	-288.570006	-280.970924
1407	-235.694798	-95.553812
3395	-248.436061	-101.489191
360	-346.890881	-80.253277
1735	-320.791360	-92.858978
2029	-380.417684	-89.365790
1036	-340.609236	-293.023658
2378	-339.490841	-105.182640
3941	-231.108368	-145.673198
1493	-335.643923	-103.205254
760	-324.605411	-104.443653
938	-331.411639	-78.941380
438	-381.565482	-277.323066
1836	-268.273739	-120.558196
623	-265.457424	-91.001790
598	-193.088340	-127.039360
1077	-326.938562	-63.950150
2109	-321.219665	-50.278141
1887	-361.696319	-81.174246
3530	-309.739069	-87.762180
568	-303.458583	-294.327837
1465	-382.796989	-90.968339
1704	-274.984793	-67.695908
2496	-326.954795	-65.146094
3925	-325.718488	-280.065016
2550	-271.628346	-276.144066
2400	-345.592410	-87.200312
594	-325.809558	-282.575349
1087	-324.508933	-83.306304
305	-346.859213	-77.393699
740	-344.452972	-284.643476
3241	-319.515995	-72.171124
643	-345.663386	-94.774715
182	-324.474954	-88.511936
3870	-345.605387	-105.728128
421	-288.627624	-278.203997
3512	-340.641866	-284.277227
1126	-270.392715	-117.682285
1168	-308.454820	-101.829839
1583	-345.655509	-87.884625
703	-340.656580	-281.415541
2961	-348.061993	-53.303248
963	-345.645239	-90.509057
2999	-307.237456	-285.509208
3000	-309.688191	-89.553741
2807	-269.176124	-94.104091
501	-345.630685	-83.299276
3043	-196.405320	-132.752478
1851	-361.717868	-81.749403
561	-264.226909	-101.430619
3692	-281.505078	-118.649319
2839	-362.930315	-268.562948
3228	-381.648857	-268.255084
350	-320.793580	-82.167678
2017	-310.940345	-65.536924
2466	-325.785959	-281.670451
3521	-342.324182	-75.101572
3034	-360.418556	-71.438031
2355	-336.816043	-283.429096
807	-340.681309	-284.325727
2796	-345.678871	-96.494271
504	-356.680129	-71.977570
1537	-309.692993	-86.136836
3011	-310.902708	-62.770157
2	-324.551643	-96.752819
3244	-323.320332	-73.928490
2057	-288.540318	-278.993664
951	-307.548619	-112.035794
1304	-356.679729	-67.357195
3731	-310.913156	-60.065573
560	-344.385047	-264.051877
1199	-377.813742	-271.721468
2601	-333.464063	-37.236759
1333	-270.359564	-99.576873
1905	-231.145151	-144.640365
3500	-323.345473	-103.370885
2698	-344.434438	-262.881486
1182	-304.738393	-100.987462
3200	-265.433051	-87.557408
3742	-271.272557	-112.981888
2640	-398.880824	-77.795685
983	-341.851447	-94.283554
2000	-309.736479	-90.488680
2042	-232.364952	-281.930606
1186	-359.296697	-72.592557
251	-265.386781	-102.252109
2704	-320.786981	-88.429548
2772	-343.232602	-109.210566
1047	-346.836177	-82.914845
1832	-309.737802	-91.943357
2293	-269.216495	-109.872456
921	-325.682121	-278.721871
311	-287.724713	-114.712056
597	-309.683901	-82.292184
1317	-344.393241	-261.461889
2189	-325.762375	-280.545194
3977	-288.552886	-277.994850
1406	-375.394844	-42.698252
2337	-324.588418	-116.061145
3065	-344.486202	-279.085712
498	-273.791878	-72.576461
1740	-376.599676	-88.066213
2945	-307.281910	-293.846083
1362	-249.387499	-292.565273
793	-326.950540	-62.258094
1605	-345.703157	-93.043649
2628	-359.341296	-70.497826
2005	-305.155985	-86.061971
579	-281.480583	-123.055951
3191	-284.360325	-93.413151
1706	-382.777508	-92.569606
705	-362.953848	-280.426633
2850	-288.580309	-279.957627
2061	-345.638357	-93.522485
1390	-340.660793	-278.854718
2173	-304.678340	-108.608888
2635	-323.324700	-86.348495
2265	-360.469291	-67.606950
2630	-282.871678	-57.847573
3991	-372.765028	-89.114448
1550	-301.345683	-91.550504
1084	-309.711894	-78.527230
3535	-323.235679	-73.516762
3270	-273.788787	-77.262668
3685	-381.602419	-272.507992
2036	-309.733888	-88.961128
3719	-320.742924	-105.368352
1146	-339.465889	-101.287466
2064	-309.687401	-89.427629
1830	-345.641862	-84.540293
2007	-308.499105	-110.937312
1923	-287.427777	-131.734969
3367	-269.216969	-100.777128
2845	-307.602080	-101.331501
2627	-235.695309	-93.190761
1855	-360.497728	-64.301043
1165	-309.706371	-89.652448
1030	-309.683546	-96.802109
1192	-326.947461	-67.899386
2416	-344.406447	-268.566054
1870	-309.686187	-91.797095
3681	-310.914919	-62.466252
1519	-352.874613	-68.191889
36	-344.382282	-259.574755
2107	-325.766177	-286.843271
3762	-351.646368	-69.812273
2815	-324.570906	-88.725121
3438	-312.132858	-55.558982
1506	-339.437849	-107.350951
909	-325.789320	-277.844032
3162	-324.546164	-97.339373
1296	-345.612257	-85.473898
3255	-345.578846	-91.417300
2059	-345.674176	-100.068845
1756	-326.935440	-68.574966
1248	-304.732336	-112.354469
1993	-339.504090	-103.482788
3507	-376.594067	-86.657826
3881	-357.951284	-93.506796
3394	-376.613178	-89.083716
887	-361.720206	-86.220709
1311	-288.545722	-271.061071
2172	-308.472272	-115.534683
172	-282.667163	-297.477430
3516	-324.634527	-99.017935
928	-345.665412	-89.056889
823	-361.732840	-74.892317
2306	-287.354343	-107.383981
2158	-340.663379	-283.856586
1536	-324.492974	-93.728155
3988	-309.707600	-86.455548
196	-341.759398	-92.545970
1409	-285.282853	-126.652896
3599	-308.482454	-102.116915
2678	-285.255563	-118.872696
1231	-324.569596	-81.419463
1144	-264.255612	-101.827262
1916	-360.557411	-63.723899
659	-326.976670	-67.219261
3706	-345.687338	-98.102190
345	-309.704732	-78.294368
2396	-307.546144	-103.661780
2700	-304.687547	-115.816802
206	-309.688611	-112.086679
2151	-289.802108	-74.730459
3986	-355.516778	-67.895157
942	-325.715957	-282.214607
2651	-273.744309	-73.445946
2154	-360.512793	-67.173958
1096	-309.689595	-86.163991
1394	-396.500849	-58.347499
1405	-361.711854	-101.077645
3278	-298.952950	-47.101488
1662	-377.834156	-263.107666
2865	-342.307696	-74.796844
3454	-376.600944	-86.443185
1508	-308.462196	-113.237353
2076	-274.982287	-70.100274
2041	-346.821470	-84.291203
1713	-323.381747	-77.355834
1697	-345.613396	-92.231159
1069	-375.370023	-38.915944
2390	-270.097243	-303.220706
493	-336.819674	-288.344688
2712	-274.985024	-68.447480
2916	-340.655601	-275.805351
2014	-371.537915	-39.639477
240	-286.517094	-290.420985
2037	-345.620113	-86.471059
287	-307.560718	-91.735018
576	-345.655968	-98.139427
3939	-317.386479	-51.084808
974	-303.468081	-300.386008
2510	-325.797299	-282.654367
95	-351.666551	-69.575573
888	-323.328290	-85.755732
194	-308.496245	-118.388853
2699	-346.864540	-87.649516
425	-289.769718	-78.823139
1383	-344.398797	-276.252109
371	-380.374978	-83.888016
230	-271.617434	-269.321249
1618	-345.629039	-85.542889
2358	-322.169697	-81.111150
2757	-346.855643	-93.605619
1001	-304.724431	-105.118544
1849	-324.547957	-94.637568
3342	-153.787612	-92.162623
999	-308.512721	-97.160533
1276	-340.667317	-276.608166
3651	-303.463214	-283.700473
2681	-308.466840	-106.099587
3473	-360.527434	-66.906594
2545	-324.614082	-110.518577
3188	-325.807242	-273.117090
3664	-269.219315	-102.648903
416	-271.318448	-118.976176
2464	-297.555801	-86.663230
2673	-345.652182	-87.412190
1293	-271.369084	-115.802008
394	-344.385642	-269.173001
344	-343.305175	-106.549207
652	-345.620593	-87.936381
2161	-361.735863	-79.362956
3165	-356.724041	-66.093089
2480	-344.385369	-283.874204
2288	-345.612787	-91.582545
3059	-363.508158	-65.664941
2024	-306.349032	-90.944733
1183	-325.750970	-279.927428
1725	-360.495137	-71.747830
3399	-307.229313	-291.480540
3196	-297.530335	-86.907140
1733	-322.169100	-91.577077
3744	-339.414779	-101.059578
685	-320.029854	-44.974933
532	-344.369744	-261.521633
3115	-340.620294	-281.595092
2682	-324.528297	-107.094277
3051	-192.736096	-100.594279
1904	-304.752598	-110.714465
1539	-382.755486	-91.630382
2374	-285.279236	-121.308515
2901	-318.323005	-83.852258
1400	-306.067385	-125.240397
3046	-322.057728	-87.225558
3811	-274.982348	-68.849997
3184	-308.439671	-98.604141
283	-355.460155	-68.452314
444	-340.665581	-287.947494
414	-192.762455	-100.601508
3071	-273.789182	-75.866804
1845	-302.309526	-127.522600
715	-285.275928	-125.216245
3291	-362.911941	-272.936523
1793	-325.725688	-274.843430
3524	-308.455477	-111.405922
2763	-272.548325	-106.412972
1269	-307.563525	-120.927226
3735	-360.522940	-84.569070
3306	-361.650084	-96.632783
2607	-275.007113	-66.187673
1665	-336.802871	-275.757734
2613	-338.214346	-53.029671
275	-344.442225	-266.567058
3887	-242.196351	-61.430016
367	-360.491873	-63.801775
941	-340.652570	-278.433145
2241	-346.857051	-91.229718
843	-308.437835	-94.991642
3481	-357.941534	-98.686888
1331	-310.941319	-59.686493
2296	-309.691365	-81.778663
2826	-308.764658	-277.704947
140	-309.676929	-90.270560
3097	-309.716094	-82.794050
164	-340.675814	-284.371209
269	-325.729080	-277.978981
1933	-270.396100	-125.189503
970	-310.911364	-63.495334
3629	-359.312853	-69.307344
1632	-340.673967	-285.099290
617	-376.521083	-88.579980
878	-308.466070	-116.561675
2304	-286.431160	-271.912301
3730	-291.017996	-61.602200
3470	-416.814878	-61.978422
2276	-309.679242	-96.312023
1611	-348.044714	-50.073383
2137	-324.588239	-113.297613
647	-338.268974	-49.446819
1762	-361.755551	-88.689949
1459	-306.320451	-79.844079
1397	-271.624640	-277.054592
2907	-344.466563	-264.639634
3588	-272.549011	-118.765434
2564	-325.789398	-279.561921
2893	-274.985796	-66.915645
2918	-271.326117	-131.687226
2380	-327.025010	-66.391615
2982	-325.722723	-276.673209
457	-380.372151	-85.365055
820	-326.934229	-64.144095
59	-248.430371	-97.034544
2959	-289.795007	-75.785847
2479	-271.622821	-271.934095
3105	-346.821661	-98.522323
895	-356.728690	-70.145709
1079	-287.347000	-88.995655
628	-325.726991	-269.772731
2516	-309.661518	-85.957497
2094	-325.812885	-277.555398
937	-306.397642	-92.191949
1805	-344.380468	-282.339748
2415	-340.676441	-278.809096
277	-302.288351	-119.050860
1764	-304.725676	-103.800459
1518	-309.683200	-91.679976
1392	-353.321142	-31.070117
379	-391.337881	-27.983700
1324	-270.399280	-134.138624
2080	-325.793131	-281.583247
3425	-324.547564	-100.175849
1334	-273.765782	-74.583682
2373	-302.564379	-89.798225
1029	-325.751230	-278.031539
3128	-341.867138	-98.629202
1209	-392.612820	-53.068829
2356	-323.346816	-80.874170
2915	-344.371144	-267.509559
849	-360.532987	-71.185846
2199	-377.815601	-272.890114
2633	-324.627681	-84.262242
3146	-289.872162	-88.765859
515	-287.727890	-107.495608
2847	-307.566260	-97.936690
1466	-340.657975	-274.251908
1635	-360.520081	-65.989637
315	-302.472397	-86.974797
136	-343.240623	-103.210219
3197	-309.714859	-83.897636
351	-345.625747	-87.781742
3549	-323.437779	-83.160695
1595	-309.686571	-88.992568
1987	-325.775071	-284.779814
3117	-346.824942	-99.954390
3890	-341.849730	-101.426297
2209	-382.781841	-82.843782
453	-375.430225	-46.388695
1452	-308.467331	-95.251787
2468	-307.193849	-276.791565
3942	-287.507193	-106.585949
562	-456.105229	-42.576509
2670	-326.934805	-67.115040
736	-325.799293	-279.179658
3962	-341.865856	-96.032302
2842	-308.450204	-96.459075
570	-275.012535	-65.145947
1343	-310.895432	-62.848381
728	-309.678404	-79.233888
2949	-346.838702	-76.829001
3201	-346.845480	-77.331343
3312	-323.647099	-274.791154
3055	-285.313284	-130.891534
2261	-233.260156	-110.176738
3642	-324.565306	-93.218041
1443	-346.867442	-67.365522
610	-324.629068	-82.852405
2352	-288.589622	-270.531059
1216	-308.465534	-98.809892
1631	-345.642285	-89.480177
2522	-307.545457	-100.110162
612	-397.697891	-64.548422
1515	-360.502298	-76.302144
94	-362.955075	-282.605315
1141	-115.679136	-99.936089
1456	-308.496384	-112.426772
3436	-361.762744	-102.782147
677	-324.594116	-97.538103
2106	-286.476486	-275.995221
1548	-306.308471	-78.517360
35	-343.197784	-112.296268
2031	-269.170061	-96.396041
3871	-346.859809	-99.620026
1681	-310.908780	-64.380368
1873	-346.842529	-79.272060
2048	-235.699029	-91.867895
3316	-264.261826	-101.499180
3343	-320.735225	-103.471064
3728	-234.474951	-266.623283
859	-308.468407	-116.821863
3663	-344.446747	-286.081600
1185	-324.558175	-90.699550
24	-345.608180	-87.191986
1683	-346.829154	-82.866429
2370	-360.496984	-69.965942
352	-288.557016	-276.315413
3388	-271.606364	-269.284281
1915	-361.705669	-89.923610
1205	-304.682331	-108.056784
3127	-327.010419	-67.859689
189	-322.167165	-89.028729
1124	-271.651913	-270.917098
2183	-339.459869	-102.370710
1134	-343.068226	-75.146541
1461	-346.899170	-74.735040
1896	-326.971392	-69.080335
3575	-309.736328	-87.888130
3853	-271.336383	-132.925514
877	-359.317823	-72.202699
3160	-362.937857	-265.229950
3784	-344.450127	-288.484019
3504	-308.561061	-105.196364
2379	-361.769162	-92.747941
3617	-345.608658	-86.689696
618	-308.467888	-93.995711
286	-324.563745	-101.173281
126	-274.991042	-66.374509
372	-337.283890	-36.472985
1226	-195.226072	-289.004135
1197	-308.462932	-98.927393
26	-301.359287	-82.957541
3971	-360.530885	-75.913416
2201	-452.728039	-20.719337
905	-360.513668	-73.441479
1941	-286.206129	-103.154616
3785	-348.045948	-54.508074
717	-380.401348	-83.591762
2200	-344.426799	-275.624223
2779	-381.606362	-278.305213
1974	-345.655745	-97.316412
2194	-273.757530	-75.698590
1911	-272.582516	-102.016661
1277	-309.706892	-78.447840
1778	-305.036659	-81.490404
3932	-360.472117	-64.570309
730	-336.821088	-281.033800
801	-273.763117	-74.695582
2592	-308.486071	-103.871898
1609	-210.001565	-125.967166
2363	-324.610150	-86.451952
2547	-323.328581	-93.496626
2677	-309.684577	-90.067847
1429	-288.579114	-282.537557
1937	-287.438379	-141.166399
3597	-360.539435	-74.899341
2818	-335.618370	-102.970442
1070	-361.752301	-75.824673
2804	-344.433943	-270.196110
1312	-381.612501	-271.673153
2506	-307.526911	-108.558067
1051	-346.860404	-108.317177
976	-382.776658	-93.256680
3804	-324.573632	-102.170291
982	-307.235414	-285.203809
233	-301.382062	-92.395625
3539	-324.625415	-95.698819
465	-266.553159	-117.921780
1305	-319.621560	-81.109844
357	-307.245430	-304.868462
989	-272.839582	-79.005576
51	-283.168740	-52.536277
3713	-325.748400	-279.161340
1050	-304.643392	-102.399718
374	-372.796889	-88.763435
1027	-360.529992	-81.818794
2962	-309.686114	-88.956643
330	-286.408473	-275.197072
3790	-286.502445	-279.701172
670	-324.618078	-84.271480
3985	-324.548763	-102.480566
2163	-324.503356	-101.674716
1028	-360.421732	-78.309404
1417	-381.586740	-272.534001
2166	-343.239068	-109.754091
3344	-325.748658	-283.730960
3923	-309.737951	-94.959410
218	-285.311823	-119.635803
1462	-312.136049	-55.163608
2303	-309.719920	-100.905634
3852	-361.710525	-81.270520
914	-361.707841	-91.395799
44	-309.735489	-99.078882
1856	-321.958301	-278.681502
2761	-309.696507	-85.893534
3659	-340.683837	-279.545132
812	-308.509197	-100.016548
3648	-324.631468	-98.312183
2139	-381.581478	-278.731515
3579	-356.677429	-64.327254
3684	-362.958208	-279.178767
2021	-346.818246	-88.961071
2371	-307.253245	-281.348675
3760	-280.314080	-63.754489
2827	-345.615042	-91.033742
2695	-346.871133	-92.372927
2062	-303.437471	-281.273420
3788	-361.725962	-85.707242
2546	-248.018573	-128.399825
3558	-339.464817	-108.004612
707	-381.585428	-276.887280
2970	-339.501361	-101.683047
2515	-323.341413	-82.410463
1646	-340.684749	-287.682724
1743	-346.856186	-72.233104
1147	-304.755780	-107.480419
1728	-362.942862	-278.579983
3420	-306.358581	-84.181700
1471	-346.857623	-82.278011
2766	-285.279992	-115.774056
490	-231.142581	-137.641346
3662	-360.469577	-67.687831
3387	-309.727603	-98.263207
3605	-372.755216	-84.879362
3841	-371.541704	-39.082874
401	-325.712603	-279.656780
2764	-195.179738	-286.092441
2955	-346.822341	-84.073628
2675	-303.787203	-92.651143
3745	-310.912788	-62.473153
3584	-281.484877	-129.937376
2848	-339.419688	-109.224739
2988	-310.923406	-60.853975
6	-345.687671	-100.796757
1076	-361.656187	-78.425487
1947	-303.533559	-291.349145
1210	-340.641282	-281.681085
625	-308.514390	-103.732604
3245	-327.024699	-68.615223
1969	-360.529678	-71.517301
2357	-325.754267	-286.605109
1853	-359.314227	-75.989049
2398	-319.533364	-87.608104
63	-287.377993	-88.405110
3803	-287.351460	-95.934704
3289	-270.437636	-96.656112
1684	-320.783029	-89.639947
2773	-325.684055	-270.472583
1687	-344.407598	-289.313073
2220	-272.538190	-89.480971
2475	-381.524347	-275.992009
2067	-280.248350	-63.657967
2927	-324.500425	-91.181399
3283	-287.404397	-118.719290
2561	-325.778234	-277.613004
2661	-323.448833	-81.019778
1161	-308.513516	-102.816136
3275	-308.757315	-272.296831
3782	-262.035127	-52.652042
91	-275.011437	-66.867688
1568	-324.555249	-87.199444
2753	-310.904304	-63.579566
3682	-291.017820	-62.017344
3969	-324.609784	-90.071925
2069	-346.855971	-90.007471
2408	-356.708234	-81.933849
1074	-304.697680	-116.903633
3131	-303.560907	-300.476678
3528	-233.262752	-138.563580
2746	-247.190194	-107.745465
213	-249.281074	-285.762798
2808	-340.646073	-270.015663
2612	-345.627545	-90.959438
1339	-285.316421	-123.197990
2952	-308.511290	-109.564112
1279	-377.837977	-267.045443
3914	-325.805781	-273.557238
702	-379.000257	-87.832840
2035	-249.294409	-293.482211
3514	-340.654233	-279.989005
68	-286.519735	-284.341564
3111	-318.340705	-89.734877
1876	-251.732828	-97.089935
3057	-301.381127	-84.110800
541	-325.714161	-274.241191
1512	-346.839595	-77.401806
2395	-297.523583	-87.022782
2043	-344.484341	-289.653382
1808	-356.676972	-64.456901
3463	-304.735360	-109.717133
1659	-487.002792	-29.936961
2195	-289.873479	-90.226522
3346	-318.327053	-83.617621
3723	-345.597175	-103.630686
128	-303.785832	-94.695454
3415	-308.495275	-100.743269
712	-294.081616	-36.910480
2253	-325.818163	-285.090561
2171	-359.346839	-68.836256
85	-272.550580	-118.669833
2537	-317.434422	-51.447946
1375	-345.645053	-91.496478
1531	-345.640098	-92.424940
3431	-323.229212	-71.231103
3137	-272.533448	-92.686979
167	-310.912077	-63.262674
178	-188.042067	-86.538044
3498	-381.585231	-261.004334
3924	-270.393737	-100.818760
1950	-232.331230	-293.105310
791	-309.662433	-95.674042
2044	-373.173910	-23.419072
2527	-297.554699	-86.902263
1801	-301.335636	-83.334748
3708	-270.397474	-113.246335
2517	-308.462063	-106.458978
1435	-193.963318	-158.009888
988	-341.827199	-111.459639
3070	-281.491976	-123.775165
14	-302.238859	-124.827454
3491	-361.750275	-88.875661
280	-271.324234	-133.890771
484	-351.639205	-69.775201
3551	-345.646761	-95.579662
3989	-272.542369	-87.770943
514	-309.685045	-81.154697
2770	-288.588657	-272.773342
407	-287.508781	-101.232339
2520	-307.284294	-276.199167
3035	-344.404557	-280.047852
1620	-270.431243	-125.864930
3756	-326.943546	-66.293693
242	-340.623533	-280.527456
3355	-345.648365	-88.190999
2900	-272.554670	-109.758553
2811	-326.944158	-64.772052
3964	-336.853985	-286.878128
103	-291.024232	-62.712434
3672	-309.689612	-83.200825
341	-273.735711	-73.145959
2751	-273.787799	-72.717577
1103	-273.764642	-75.464572
1513	-306.368494	-86.245788
3479	-265.289023	-88.268363
2263	-274.983122	-68.400776
531	-226.107205	-84.840530
650	-193.034094	-124.589419
1637	-343.503600	-80.557776
1052	-361.770383	-75.353575
2618	-361.768020	-87.493302
220	-276.205821	-64.140493
3829	-323.654114	-286.436688
2104	-379.006904	-83.731082
2890	-309.738198	-97.149056
2553	-302.545562	-95.516840
3655	-287.379629	-87.473725
1075	-325.751822	-275.155360
1707	-288.590006	-282.233915
2439	-324.485913	-88.068015
3337	-286.438448	-282.067817
1755	-304.686811	-107.855441
1956	-308.461475	-109.526878
2653	-361.749428	-100.415775
2794	-304.681399	-111.701651
1702	-251.727632	-109.474435
2298	-270.396464	-111.188412
3948	-340.614465	-291.240168
738	-324.592221	-89.142477
1171	-325.721867	-280.638745
3689	-308.467642	-106.843083
2324	-346.831385	-80.842101
520	-309.720011	-82.065102
1322	-271.619912	-267.146377
2204	-310.904876	-61.564172
998	-302.306196	-119.617762
1178	-382.751729	-92.753716
2885	-309.686862	-93.753793
510	-234.491176	-271.335608
1840	-360.536972	-71.961342
3614	-288.627505	-280.786499
575	-272.582834	-97.208092
2222	-340.678668	-286.622541
3634	-340.646592	-272.247801
2251	-430.448052	-15.969379
1813	-307.550360	-97.784198
1676	-296.285473	-47.555261
935	-269.154939	-82.488834
1422	-361.728608	-92.892825
1727	-324.606977	-89.106279
3577	-361.716705	-92.592317
2992	-343.202564	-104.415844
3440	-322.135917	-81.594106
3359	-325.733758	-268.038225
691	-361.734668	-87.893186
1777	-265.408147	-102.206993
1358	-340.682075	-282.673103
2507	-291.014750	-62.803992
1130	-346.826923	-91.023769
2045	-324.495988	-105.359210
204	-287.353313	-109.088538
3299	-325.725069	-277.434281
69	-265.441614	-94.385358
1580	-271.339821	-128.601667
591	-325.760915	-280.708646
2649	-381.581036	-254.381603
936	-382.773457	-89.124627
2453	-268.273240	-130.554098
1314	-324.460304	-85.782195
1816	-344.357220	-267.169138
2287	-310.905485	-61.627783
1234	-325.796704	-281.851839
1149	-325.796862	-281.023217
2135	-346.861074	-75.464145
1098	-356.649302	-63.188580
739	-309.678703	-98.480750
2899	-310.930659	-62.189752
3825	-93.411888	-108.966097
1798	-312.126342	-59.115331
1621	-346.884834	-87.819394
2196	-338.559964	-75.032899
3273	-288.589678	-288.183183
540	-346.830523	-88.542542
2132	-377.826580	-269.859495
775	-344.469204	-273.459164
3667	-249.293044	-293.527227
688	-324.491475	-101.592411
450	-235.729507	-97.876087
3904	-356.716094	-66.933579
3601	-308.749822	-267.489480
2725	-269.218553	-109.787931
1786	-325.785038	-285.016789
1095	-324.603415	-110.739020
2426	-340.650391	-278.175160
2369	-273.760271	-73.589873
21	-278.059333	-42.294266
3560	-286.463470	-277.115962
2345	-342.329232	-72.348193
3653	-309.763576	-94.568728
2456	-345.610758	-86.248130
2792	-362.944759	-283.406450
2008	-336.802659	-279.036714
2832	-250.585843	-122.066351
794	-248.143861	-148.377066
456	-336.811524	-283.635673
348	-196.432825	-144.204859
2492	-396.477101	-52.314601
513	-355.518342	-69.533655
1270	-307.571937	-127.471803
3952	-269.175627	-83.707891
1719	-232.050342	-122.899939
1318	-310.897519	-61.837977
279	-306.012858	-119.764030
3411	-286.134060	-98.525948
3409	-356.696744	-63.726076
3949	-359.301320	-68.363602
2140	-325.715372	-275.794473
2078	-324.575989	-107.504572
2428	-309.682996	-115.972017
3729	-376.562796	-84.019579
364	-117.824798	-121.194547
3045	-310.906568	-65.210408
113	-360.478880	-69.596493
781	-362.918463	-278.986411
1927	-361.739999	-100.478265
1228	-345.640969	-91.389180
2281	-345.643890	-98.968777
811	-304.567859	-98.156189
2614	-232.164586	-107.102062
3282	-362.972786	-276.040812
3280	-344.483775	-275.383869
2145	-346.844016	-77.640964
1282	-346.860539	-84.999648
3908	-272.847530	-80.920627
3296	-345.650105	-90.724292
3259	-359.368793	-68.226156
3195	-274.982322	-68.828643
2580	-309.722373	-102.698669
1385	-309.679840	-82.879921
1368	-288.584029	-281.270598
2019	-340.659620	-282.019711
978	-324.545574	-101.959722
882	-169.557758	-85.202771
2433	-324.552283	-93.682004
41	-345.649146	-91.666235
1862	-319.615129	-77.780129
2071	-246.029150	-59.605397
1714	-132.718150	-97.441666
129	-308.512092	-107.731389
3809	-310.902628	-59.541772
3675	-360.534222	-67.024177
3594	-272.544482	-110.761912
750	-344.384630	-286.319727
1689	-336.823026	-301.246633
3485	-324.614459	-90.240791
746	-273.802095	-73.997032
3680	-305.904722	-110.751499
2521	-361.728609	-87.227952
2610	-309.711468	-80.893342
417	-344.440065	-283.810775
1983	-320.792773	-89.426049
376	-309.732528	-96.625921
3170	-271.626697	-278.162263
589	-340.604189	-278.961059
2313	-312.122262	-53.724415
2802	-325.804486	-274.103679
3163	-319.610683	-81.344386
2182	-340.610000	-287.270422
1143	-367.635675	-40.195310
3008	-323.359336	-84.517032
692	-362.917261	-273.690196
857	-245.711897	-70.950031
3578	-286.432515	-278.075786
671	-310.897268	-60.996369
2368	-325.804686	-277.315539
3693	-273.779498	-76.010599
1742	-288.583008	-271.303206
2215	-289.795079	-74.924552
706	-303.481839	-288.001934
43	-319.572842	-78.688968
837	-360.512026	-71.875821
2218	-325.756157	-272.069680
2829	-340.622886	-288.651263
1009	-266.763445	-62.300730
2407	-377.829134	-266.852706
1825	-271.656372	-280.990593
3392	-361.774979	-99.497780
881	-234.470813	-266.700140
2855	-268.917900	-145.461050
3502	-376.564063	-82.888564
3031	-270.411205	-94.315953
2417	-336.838171	-280.723700
3213	-339.438949	-107.175318
1640	-304.583737	-105.357229
737	-336.836792	-280.254195
180	-360.505528	-74.629449
2491	-381.634033	-269.955762
1625	-320.776082	-108.921881
785	-273.796695	-74.528359
3619	-325.779372	-280.059438
150	-309.732713	-79.470428
2081	-273.775864	-79.568371
1936	-360.564423	-65.685781
2105	-335.635972	-102.461612
3548	-79.764152	-124.437225
853	-76.404702	-113.962254
517	-344.434827	-283.568323
1745	-264.171923	-109.496024
3492	-345.645245	-99.874099
528	-288.538806	-280.980869
2544	-381.632480	-264.610330
3801	-310.937414	-60.375066
3758	-272.557350	-97.648424
385	-305.159206	-83.113740
2259	-361.734611	-86.387530
2921	-310.904813	-59.678764
2642	-324.578146	-101.346973
1220	-325.800532	-275.047112
1321	-234.472577	-264.553799
834	-346.828689	-89.048490
2039	-360.553317	-64.647921
2178	-339.455981	-99.933018
1238	-360.499088	-66.773674
2558	-472.145935	-223.811943
2805	-272.587161	-95.077138
1135	-310.903412	-61.935877
3265	-324.569062	-102.906133
