no_training:120	no_test:3873file identifier	 training data
2199	-377.815601	-375.095469
620	-346.820834	-346.574416
2316	-306.361448	-308.531948
2638	-309.688194	-309.438071
2257	-307.238509	-307.206053
2570	-324.626187	-324.795824
30	-325.717105	-322.963021
2825	-360.576433	-359.034282
755	-324.568345	-323.967177
1821	-308.473320	-307.477912
1473	-340.678945	-341.025576
698	-274.985880	-276.369405
3461	-320.776316	-319.638967
3695	-309.651827	-309.658232
575	-272.582834	-272.815845
3190	-232.325947	-231.652313
3595	-345.600227	-345.271305
19	-309.720734	-309.752171
3126	-360.523204	-361.850412
1856	-321.958301	-319.014077
3036	-310.907823	-310.822940
2366	-286.466852	-287.485147
949	-344.463502	-344.518407
2881	-345.594203	-345.840501
2826	-308.764658	-313.775318
2074	-285.300440	-286.632847
710	-340.625597	-341.194693
1560	-340.645686	-340.398066
1861	-235.696852	-228.999678
3956	-345.698757	-344.504139
1127	-345.659797	-344.253033
2937	-324.573883	-324.082360
3494	-324.573795	-325.000952
2298	-270.396464	-268.439560
299	-195.196751	-195.131775
3032	-360.508895	-361.493468
341	-273.735711	-273.481116
1027	-360.529992	-362.420901
945	-264.243028	-265.077709
2592	-308.486071	-308.312945
3297	-360.526636	-360.498264
1208	-345.608535	-345.068880
2712	-274.985024	-277.098647
2796	-345.678871	-344.569454
1062	-324.496997	-321.616438
1426	-381.607770	-378.927876
154	-324.538764	-323.588950
2723	-324.554067	-323.974746
1033	-339.482903	-338.877171
2260	-271.351786	-271.194273
186	-340.606711	-339.242901
3712	-300.148891	-299.464111
409	-306.383308	-307.337897
3112	-327.021680	-326.971460
2623	-235.700285	-229.604331
1136	-271.296056	-270.281332
2008	-336.802659	-336.673893
502	-306.349558	-307.759601
844	-324.606050	-324.002714
1046	-271.618580	-276.052023
2905	-307.206439	-307.743598
2058	-356.710498	-354.858303
854	-383.971058	-382.157895
3131	-303.560907	-303.926468
2447	-323.330261	-324.474291
3843	-309.717869	-309.421242
3683	-308.510782	-308.083470
1726	-381.506605	-380.027320
632	-361.705069	-362.103677
3700	-361.717469	-362.053858
2587	-376.609234	-376.052013
3805	-309.680682	-309.568511
286	-324.563745	-323.879476
3616	-225.221461	-232.974226
3400	-289.799552	-290.149591
1378	-346.867789	-346.625312
1968	-324.538807	-324.498980
3536	-352.836930	-352.572434
2208	-286.486509	-286.637485
2861	-288.654312	-290.926191
683	-348.060054	-345.425959
493	-336.819674	-337.235033
3492	-345.645245	-345.659078
644	-376.595314	-370.665511
1699	-272.541597	-272.576721
2700	-304.687547	-304.806678
330	-286.408473	-285.155243
1736	-273.764207	-273.932851
1221	-344.436348	-344.852708
3403	-339.424322	-339.632678
2398	-319.533364	-320.729087
3299	-325.725069	-327.891767
664	-335.632054	-336.158591
1134	-343.068226	-343.286310
1447	-469.758395	-333.832708
1254	-325.753541	-329.219629
986	-347.459586	-341.865632
3125	-308.510840	-308.278057
3022	-234.455424	-233.780747
3497	-392.627857	-362.969508
2629	-356.679047	-358.381859
3434	-360.560766	-359.633904
2593	-321.252793	-313.670916
347	-309.687405	-309.815406
3083	-381.591448	-378.717115
1747	-360.559076	-359.800090
3781	-274.984614	-275.502614
1262	-356.712023	-356.152637
201	-308.561649	-308.456657
2191	-359.317050	-349.589607
2281	-345.643890	-345.664313
149	-380.415966	-375.907007
3157	-335.619981	-336.159124
1480	-324.584824	-324.268299
3832	-346.836423	-346.745020
3846	-318.393987	-316.114735
1315	-288.533780	-291.955181
3200	-265.433051	-264.802535
3076	-247.198000	-251.033889
2413	-345.604177	-344.618248
453	-375.430225	-325.053131
135	-301.341304	-306.377617
3853	-271.336383	-270.714852
270	-372.752005	-373.860370
3374	-324.551244	-323.857713
2262	-325.780603	-326.233600
3692	-281.505078	-281.196488
3247	-360.531175	-361.876776
1321	-234.472577	-239.757169
2099	-288.573876	-286.921940
75	-381.566310	-378.338703
2155	-343.243883	-337.667633
174	-229.928448	-229.930376
232	-490.793044	-348.030156
3150	-310.942587	-309.335826
3178	-345.605421	-345.434205
1505	-308.487195	-308.571959
2686	-340.697732	-340.191436
790	-341.836780	-341.519360
767	-346.861463	-346.143627
916	-345.608831	-343.921823
3865	-362.899954	-352.611807
3366	-323.268818	-319.533623
3966	-376.570141	-378.407390
1255	-381.635881	-378.741335
735	-309.716570	-309.426498
2844	-301.377995	-306.818884
1423	-344.413850	-344.676031
1896	-326.971392	-326.300784
2998	-246.027383	-253.509531
1693	-234.474613	-239.930046
773	-309.674485	-309.542046
1265	-227.324775	-227.340243
1352	-304.677606	-304.736469
3441	-372.686714	-370.997528
2608	-306.369631	-308.019863
3584	-281.484877	-283.244095
415	-309.692626	-309.580327
2909	-361.687451	-361.086503
2939	-352.864008	-353.552314
2773	-325.684055	-324.902924
3866	-341.882531	-341.877758
84	-345.610574	-345.684132
3102	-310.903589	-309.521279
368	-345.595021	-344.679268
894	-338.247875	-314.148978
772	-381.599310	-377.984399
1109	-333.411326	-341.093196
1673	-309.733829	-309.840662
2079	-363.517297	-347.161010
709	-286.134079	-284.219454
2160	-345.674929	-344.908236
2129	-356.722498	-358.131692
2210	-325.710772	-326.555979
2573	-307.303421	-307.593667
3658	-309.682445	-309.628628
435	-306.309029	-308.861668
3789	-273.762938	-274.515150
2081	-273.775864	-275.354637
760	-324.605411	-324.710170
915	-304.734226	-304.916458
939	-344.481802	-345.001377
623	-265.457424	-264.911934
2102	-361.723581	-361.543342
3310	-309.721850	-309.653273
1023	-309.663477	-309.588523
2811	-326.944158	-327.137425
2486	-307.239887	-306.639160
3237	-303.553222	-303.877434
1767	-285.277900	-283.826705
527	-324.629301	-325.003171
238	-233.253760	-231.850545
2274	-308.463553	-307.753169
2873	-307.545713	-306.564266
630	-273.762561	-273.366148
2305	-376.633716	-376.922968
3042	-269.468415	-269.839758
563	-345.644179	-344.762256
2024	-306.349032	-306.677344
978	-324.545574	-323.938550
3567	-309.693494	-309.903295
897	-345.659998	-345.200548
2719	-286.477365	-286.854809
2880	-346.831172	-347.020675
2186	-320.782523	-320.202438
1401	-307.265351	-306.990149
2435	-229.013797	-242.705186
1956	-308.461475	-308.706141
44	-309.735489	-309.686412
2556	-321.958604	-319.218549
2044	-373.173910	-43.037165
2714	-398.878264	-394.525968
1769	-324.569009	-325.364030
2451	-359.328735	-350.103281
1276	-340.667317	-341.041357
339	-356.705991	-357.590506
1237	-360.542541	-361.353292
2180	-340.665904	-340.409344
3459	-346.831382	-346.296061
1070	-361.752301	-360.193530
2478	-339.450173	-340.801164
3378	-325.831718	-324.072987
3027	-336.811099	-337.355365
69	-265.441614	-265.264418
447	-271.627826	-277.800146
3418	-308.467120	-308.602574
503	-355.514134	-345.317831
573	-286.504534	-286.286762
3858	-308.459001	-308.477016
1757	-285.313612	-285.448556
2125	-310.908354	-311.603449
3802	-356.724118	-356.604458
271	-361.759779	-358.429523
2391	-310.927566	-311.374439
250	-360.538828	-362.011844
846	-270.434394	-268.585753
961	-326.950279	-327.042196
1059	-303.436180	-303.897684
730	-336.821088	-337.058143
284	-360.500454	-361.241280
43	-319.572842	-319.339504
3405	-269.206920	-267.357261
775	-344.469204	-344.244848
2636	-306.112153	-305.580072
3477	-348.046236	-342.835806
3707	-271.620156	-277.863207
2879	-265.401151	-265.131456
3035	-344.404557	-343.193297
1774	-324.585556	-324.026597
3988	-309.707600	-309.682060
46	-372.766726	-375.926705
1310	-307.529289	-307.548757
2837	-325.730097	-324.124991
3571	-309.676719	-309.546468
1713	-323.381747	-323.691245
3520	-325.752207	-327.939919
1979	-308.462923	-308.572696
1583	-345.655509	-344.510575
3443	-346.866543	-346.662869
2860	-345.600676	-344.368410
1497	-251.731545	-253.113193
3830	-346.817778	-346.278137
2140	-325.715372	-326.718105
1184	-286.506282	-286.388854
3172	-274.982310	-274.264745
2676	-325.784384	-326.604003
115	-356.682218	-355.565663
3920	-319.574905	-319.308070
1811	-346.855968	-346.790217
3236	-310.912270	-310.947366
1344	-341.767606	-341.321084
229	-361.648305	-360.449140
3509	-288.685117	-290.665355
1791	-272.554824	-273.072402
3738	-274.982053	-271.797426
3823	-303.527274	-303.450398
479	-77.308427	-51.976896
3905	-395.515911	-380.104739
2048	-235.699029	-229.969497
654	-309.727166	-309.695522
761	-312.126820	-287.907912
2404	-323.340989	-322.543756
1696	-320.785074	-320.847453
1129	-340.618148	-340.240682
2042	-232.364952	-232.016709
1772	-361.717972	-360.650107
3970	-305.897998	-305.782225
3238	-340.667053	-340.301637
1586	-272.837559	-270.848368
3880	-357.942023	-357.734491
1268	-344.411146	-344.109138
914	-361.707841	-361.621639
3409	-356.696744	-355.299743
3780	-323.320574	-324.793533
25	-309.712046	-309.585739
789	-324.581906	-324.524761
153	-347.466594	-344.921231
160	-309.685140	-309.338785
349	-309.687623	-309.861087
318	-310.954514	-311.297254
2303	-309.719920	-309.762336
895	-356.728690	-357.668354
1786	-325.785038	-323.025654
903	-309.685872	-309.181083
1491	-344.421383	-344.370018
1377	-325.768959	-327.442338
766	-312.133805	-273.778775
2694	-317.396153	-320.457700
3760	-280.314080	-291.862715
3040	-360.506446	-354.476070
82	-309.701458	-309.831176
3796	-341.875439	-341.463145
3981	-249.257629	-248.873304
2237	-325.784144	-323.863963
2045	-324.495988	-319.919185
1498	-340.654582	-340.767399
3109	-324.582824	-324.318473
791	-309.662433	-308.942323
39	-340.687222	-341.015259
2174	-324.606491	-323.947044
252	-305.913756	-305.482263
3054	-269.129580	-270.971823
570	-275.012535	-269.865746
1201	-224.944660	-107.232283
1116	-356.691214	-358.211152
1962	-382.756724	-379.118871
3227	-348.043668	-343.585001
93	-340.615011	-340.900717
2405	-318.344936	-319.278100
2396	-307.546144	-308.330813
1104	-287.315479	-282.699008
706	-303.481839	-304.071369
2816	-310.905786	-310.314286
143	-302.355005	-301.054586
2194	-273.757530	-273.276500
1471	-346.857623	-346.944001
1998	-324.536830	-325.588691
2177	-346.868453	-346.436027
1801	-301.335636	-306.826269
2252	-382.779570	-379.162257
2591	-325.773278	-323.555496
3667	-249.293044	-249.147279
1022	-310.902683	-310.689779
64	-362.945802	-346.945859
1554	-320.728167	-319.514818
2417	-336.838171	-337.244997
2725	-269.218553	-267.243099
3598	-340.671493	-340.693921
3435	-361.728293	-360.359283
808	-320.774349	-319.797894
2849	-355.442748	-345.525847
3010	-361.720579	-359.723562
2809	-344.506029	-344.729019
2756	-153.742562	-93.323626
3066	-345.688382	-345.082794
2986	-340.629609	-340.591370
3106	-273.735646	-273.448560
2467	-325.805017	-320.285733
1507	-310.914024	-310.529325
708	-306.313133	-308.528625
2708	-308.512758	-307.944720
3060	-270.441145	-269.668205
255	-309.672030	-309.726721
3527	-309.716030	-309.859444
3479	-265.289023	-266.308075
2071	-246.029150	-257.388592
1868	-326.949224	-326.536460
1803	-270.394458	-268.836408
1222	-325.805865	-322.436708
1157	-309.691584	-309.600456
2221	-308.512137	-308.214604
1590	-344.415609	-344.812729
1607	-303.462115	-304.182738
24	-345.608180	-344.869652
2339	-326.954728	-327.478367
2430	-304.688809	-304.624300
2355	-336.816043	-337.651756
2307	-346.859945	-346.469634
3534	-320.785748	-320.053235
1151	-392.620909	-356.703311
3410	-271.316922	-271.176853
1944	-325.796840	-321.260035
407	-287.508781	-285.850682
909	-325.789320	-327.426079
2248	-377.773452	-374.234048
3613	-308.483617	-307.842728
3368	-308.496367	-308.536914
1096	-309.689595	-309.722843
33	-264.504487	-265.508711
3077	-336.822591	-337.127082
1198	-308.449457	-308.495086
1461	-346.899170	-346.746862
2798	-307.259167	-307.186702
1522	-324.485746	-322.839241
243	-323.389193	-324.290630
1797	-194.267232	-194.855884
3957	-307.291354	-307.978249
2143	-288.628466	-291.872648
2691	-308.505543	-308.157009
3092	-340.610697	-339.642581
1457	-288.573089	-293.150263
2906	-340.657508	-341.292350
2960	-271.360631	-271.194826
545	-356.698773	-358.317104
1794	-325.712420	-327.772978
3514	-340.654233	-340.388595
2908	-271.620997	-277.295308
45	-266.615452	-265.866047
594	-325.809558	-322.614647
40	-344.338878	-343.602918
2471	-288.628801	-290.765744
2847	-307.566260	-308.096185
982	-307.235414	-307.796398
2152	-308.540101	-307.969013
2294	-341.831947	-341.381929
1643	-310.910140	-311.413733
2528	-308.467760	-309.029234
3202	-310.908741	-311.254472
487	-307.223588	-306.870953
815	-285.324641	-284.315611
90	-327.017113	-326.691956
2855	-268.917900	-269.535912
2748	-321.271406	-315.833629
3648	-324.631468	-324.397626
1634	-324.563073	-324.498337
2211	-340.648620	-341.076212
515	-287.727890	-287.938703
1628	-345.637174	-345.518249
2351	-304.614169	-303.978589
3207	-355.520098	-345.846435
1425	-288.648476	-294.225295
3763	-344.416821	-341.943744
2016	-308.569875	-308.368332
1495	-286.516879	-286.760256
3436	-361.762744	-359.351820
3607	-325.801523	-326.322146
1402	-286.203815	-284.800844
1252	-301.395982	-306.375927
1356	-271.372094	-271.580471
2745	-322.118085	-322.004948
1133	-308.517070	-308.541243
1317	-344.393241	-342.327852
947	-322.454079	-323.086574
2076	-274.982287	-284.746377
2409	-324.595526	-323.654421
192	-310.897684	-310.641810
370	-356.698196	-359.290785
2527	-297.554699	-304.626989
3293	-360.535142	-362.914385
2774	-310.910631	-312.181460
224	-324.628594	-324.666070
1790	-345.664882	-345.220838
3008	-323.359336	-324.606521
259	-309.735245	-309.599039
352	-288.557016	-290.000916
2214	-245.994065	-254.703896
1382	-360.492675	-360.358688
2956	-360.528914	-362.297704
558	-344.464151	-344.068795
389	-271.336957	-270.082113
2883	-308.757991	-314.413257
3942	-287.507193	-286.551216
845	-40.478930	-55.548719
164	-340.675814	-340.794962
1755	-304.686811	-304.557375
862	-361.764434	-360.077904
2124	-345.600825	-343.657899
2997	-380.371074	-375.060479
704	-235.696677	-229.623981
1267	-341.841438	-341.600473
1350	-343.076530	-342.693256
3601	-308.749822	-316.258557
140	-309.676929	-309.644891
3188	-325.807242	-322.763379
970	-310.911364	-311.605392
2572	-360.495461	-360.103135
2399	-308.430606	-308.145555
8	-272.545439	-272.873509
867	-283.179781	-298.555936
1927	-361.739999	-359.224944
2991	-272.841336	-272.781516
721	-185.648533	-47.057900
1397	-271.624640	-279.143491
1570	-325.783642	-327.960401
2153	-309.673226	-309.604141
3411	-286.134060	-284.133777
656	-376.605347	-376.746555
3309	-274.989422	-268.370983
1913	-310.912131	-311.416848
3454	-376.600944	-377.986979
3167	-309.688639	-309.670425
1770	-309.719198	-309.755390
1375	-345.645053	-345.679707
1338	-320.793141	-320.904969
1529	-354.275774	-354.288989
2283	-231.111403	-230.599115
2217	-344.408081	-344.932266
2732	-324.579850	-324.280996
1293	-271.369084	-271.050387
2139	-381.581478	-378.932261
1688	-324.567893	-322.730227
3358	-326.934987	-325.854162
2093	-324.473588	-323.950002
2039	-360.553317	-359.714284
1358	-340.682075	-341.216031
467	-273.793804	-273.739282
2326	-320.768781	-320.322222
838	-361.709679	-361.933398
2970	-339.501361	-339.973599
53	-285.330157	-284.936505
737	-336.836792	-336.848959
2259	-361.734611	-362.673185
2280	-359.345792	-345.952418
1430	-361.720960	-361.517953
1209	-392.612820	-357.166098
1708	-324.502429	-323.939303
1847	-325.753767	-327.697226
3093	-334.424572	-316.391066
1063	-265.440996	-264.938886
1140	-304.683966	-304.719179
37	-381.587333	-380.313723
717	-380.401348	-376.820379
590	-346.857871	-346.432967
1445	-396.491525	-360.100540
2014	-371.537915	-336.754984
2633	-324.627681	-323.378066
2087	-286.484121	-286.251701
1012	-266.609146	-265.071248
1908	-286.508233	-286.415615
1965	-288.555445	-289.381275
1889	-361.731388	-361.812582
2454	-288.578155	-286.835785
770	-381.612946	-379.000093
2113	-344.391557	-344.290226
2112	-304.729640	-304.384737
3741	-169.860788	-77.935742
671	-310.897268	-311.919871
2086	-308.486338	-307.877809
3501	-318.409788	-318.078565
337	-312.123120	-279.173356
2711	-322.460671	-321.665492
2109	-321.219665	-313.513214
2795	-379.572458	-334.408100
2056	-325.729141	-327.013924
1886	-302.286171	-302.565402
1470	-272.542270	-272.792575
3773	-345.602641	-345.593332
921	-325.682121	-326.033551
3201	-346.845480	-346.686548
2428	-309.682996	-310.070538
1049	-323.336196	-323.724296
2251	-430.448052	-32.860341
2375	-360.564233	-359.430362
1169	-346.819305	-346.358674
2566	-346.832253	-346.790983
3904	-356.716094	-355.899309
944	-320.766684	-319.392091
3017	-271.339346	-271.573557
719	-309.693538	-309.740012
3736	-355.517745	-346.042402
3011	-310.902708	-310.341697
1672	-336.831068	-337.407358
2321	-381.536295	-380.075894
953	-392.650949	-360.246959
3807	-361.706503	-358.927320
666	-381.593528	-376.800803
3682	-291.017820	-288.631272
1584	-251.727102	-253.398423
473	-346.828378	-346.633542
2654	-304.679740	-304.805465
1052	-361.770383	-361.252950
1354	-382.790027	-379.701513
3815	-288.574763	-289.814216
3605	-372.755216	-372.383939
2764	-195.179738	-195.964677
1373	-324.557383	-323.143414
2150	-324.570860	-324.946936
836	-324.606601	-323.339062
662	-341.843824	-341.930643
3133	-356.679691	-356.192095
67	-172.006141	-175.082018
3336	-308.477672	-307.886966
2547	-323.328581	-323.487924
2378	-339.490841	-341.350599
1298	-308.505512	-308.266197
3709	-340.613243	-340.247511
422	-288.692943	-289.105460
2495	-307.596472	-307.701444
3269	-381.624381	-379.159683
3258	-324.473847	-323.488087
83	-344.434906	-343.679727
528	-288.538806	-288.630307
2615	-360.501085	-362.576198
3000	-309.688191	-309.783148
1229	-288.582662	-291.715413
185	-361.726913	-361.149132
3431	-323.229212	-320.620492
1920	-361.714679	-361.894927
600	-268.859550	-267.855383
996	-307.544316	-307.534679
695	-345.700085	-344.296420
3160	-362.937857	-348.887142
1448	-372.747155	-376.135389
1874	-416.367317	-341.103520
3697	-312.119261	-288.447180
3859	-308.499978	-308.314283
2716	-303.464433	-304.047986
155	-324.571682	-325.019355
3886	-270.388222	-267.871533
3390	-309.736085	-309.699421
1932	-310.911279	-310.970586
245	-340.656722	-340.581839
938	-331.411639	-331.099720
3854	-346.867382	-346.785417
3399	-307.229313	-308.118746
71	-346.864282	-346.383367
3585	-308.497008	-308.707792
2171	-359.346839	-344.817387
2989	-287.317913	-283.281945
1334	-273.765782	-273.199120
1893	-344.385273	-344.108062
3214	-344.426062	-342.571564
1282	-346.860539	-346.630698
611	-248.364357	-248.450805
3694	-338.246643	-308.151670
439	-288.690999	-291.061784
3453	-321.254976	-315.505935
3183	-345.642870	-345.781506
109	-158.340943	-163.397010
1949	-340.674935	-341.010871
3519	-376.604739	-371.708774
2365	-345.689766	-344.620695
2620	-324.587670	-323.069516
3556	-276.202384	-68.766192
3775	-324.576188	-324.991920
3814	-361.745554	-359.160687
124	-271.621961	-277.029747
1717	-345.603646	-345.501617
290	-348.056024	-347.198369
2559	-319.571638	-318.837909
3903	-340.636306	-340.216018
2911	-289.871661	-287.726186
840	-289.871520	-289.194802
66	-337.302324	-347.315484
2247	-348.046805	-346.068490
1814	-360.537947	-357.171049
1464	-381.610550	-378.835099
2503	-345.653983	-344.587849
2925	-301.394865	-306.979117
3580	-345.661657	-344.770478
960	-310.940611	-309.541301
3774	-305.130184	-311.510048
1248	-304.732336	-304.805736
796	-344.453746	-344.640367
315	-302.472397	-305.081875
2492	-396.477101	-357.526026
2627	-235.695309	-229.573348
2151	-289.802108	-290.230654
1694	-273.743311	-273.717542
957	-360.490486	-361.398297
29	-344.425700	-344.344024
2091	-346.904050	-345.458671
771	-346.903261	-346.632456
3978	-282.861121	-102.870970
1761	-376.622507	-376.106183
209	-308.493663	-307.915837
999	-308.512721	-307.885819
2027	-376.585000	-377.379514
129	-308.512092	-308.464692
1848	-273.769835	-273.279204
3476	-304.737418	-304.352112
2301	-324.616647	-324.282772
2898	-310.940190	-310.204138
2863	-287.423372	-286.589394
2586	-191.810916	-191.463365
1802	-361.715983	-361.015162
283	-355.460155	-345.809539
2497	-325.763216	-328.509768
211	-357.939331	-358.006419
1466	-340.657975	-339.933024
1679	-288.576381	-292.818294
1367	-325.812267	-317.880979
2019	-340.659620	-341.026740
1604	-347.456674	-343.434480
2598	-308.508949	-307.715255
3855	-304.746925	-304.758256
3659	-340.683837	-340.306881
3917	-274.985822	-272.587510
2840	-284.048718	-284.589457
303	-375.328197	-327.127315
3951	-326.977685	-326.351196
3848	-324.564634	-323.489744
3463	-304.735360	-304.901872
3169	-310.902849	-311.975502
2393	-324.608961	-324.898194
3813	-340.620847	-341.426689
1163	-397.709232	-396.652368
604	-320.777491	-320.186526
2852	-274.986857	-269.453828
2364	-360.507160	-360.383689
962	-376.587043	-377.245474
3524	-308.455477	-308.736174
826	-248.137789	-246.652005
3955	-323.391458	-323.667873
2741	-297.520999	-303.592462
806	-308.768073	-312.848407
2611	-346.824672	-346.589508
2343	-325.781464	-324.204568
3913	-308.551230	-308.338184
2371	-307.253245	-308.480887
1389	-272.510742	-272.563104
496	-377.794221	-375.985989
3839	-231.155780	-230.930367
1563	-376.575382	-377.029295
478	-119.052475	-132.230682
2612	-345.627545	-344.709546
2362	-305.134491	-305.324604
469	-325.775843	-325.535217
171	-361.745138	-361.905965
3882	-194.261089	-195.246575
1830	-345.641862	-344.739964
812	-308.509197	-308.076875
2368	-325.804686	-317.649799
1650	-341.836348	-341.773815
1580	-271.339821	-271.870131
912	-323.344400	-323.591469
776	-325.781815	-321.263033
1224	-308.420805	-307.643788
2444	-318.641916	-319.824029
2531	-157.115484	-159.304616
272	-322.161948	-323.051562
3884	-323.333263	-324.220315
591	-325.760915	-326.440637
1270	-307.571937	-305.744055
2957	-323.644468	-322.783871
866	-340.620625	-340.523193
2031	-269.170061	-269.501581
3069	-346.878430	-346.850125
2263	-274.983122	-279.844121
3030	-324.500475	-322.558210
2891	-308.511094	-308.205922
1165	-309.706371	-309.393038
429	-288.570364	-293.374387
3861	-234.486176	-236.269433
1110	-325.781398	-324.814448
1324	-270.399280	-269.952145
1076	-361.656187	-360.768501
3303	-272.589883	-272.836595
2941	-340.635024	-338.972029
1530	-272.549380	-272.819607
1264	-324.536694	-325.454940
1193	-324.550139	-324.065329
3589	-324.543443	-325.067042
1327	-320.768458	-320.316716
3937	-361.713179	-361.473716
2327	-381.624797	-378.795822
218	-285.311823	-285.929041
3134	-271.319942	-271.158422
3304	-346.843297	-346.739138
2927	-324.500425	-323.574911
27	-324.573866	-324.382114
2834	-325.699665	-323.778692
1733	-322.169100	-318.801496
2659	-324.461004	-322.019604
2983	-346.833689	-346.947202
3678	-285.255880	-284.405564
1765	-285.335887	-284.597114
2551	-325.792606	-325.137422
2204	-310.904876	-311.598986
618	-308.467888	-306.945828
3579	-356.677429	-356.014155
3245	-327.024699	-327.597568
1506	-339.437849	-341.155606
2206	-312.126404	-280.140966
167	-310.912077	-311.058594
3065	-344.486202	-344.894807
3248	-322.477268	-319.473517
2167	-309.681554	-309.528033
1126	-270.392715	-266.570317
2296	-309.691365	-309.654090
994	-323.428670	-322.949129
884	-276.202586	-66.748267
821	-307.566593	-306.632264
482	-272.599303	-272.091619
1711	-345.611239	-344.748018
1553	-323.448965	-323.891263
615	-345.676743	-345.452592
3586	-287.506415	-286.217708
2976	-356.737615	-356.900711
2900	-272.554670	-272.613866
2504	-325.805550	-323.575093
653	-344.473681	-344.653575
36	-344.382282	-341.626809
3217	-306.392828	-308.458027
1458	-288.648179	-295.333973
2794	-304.681399	-304.585006
1130	-346.826923	-346.680353
2514	-354.197108	-352.092798
3671	-326.941692	-326.520034
931	-361.763293	-361.241355
3670	-286.248451	-284.872259
3127	-327.010419	-327.374121
2156	-346.827596	-347.000604
3439	-301.389192	-307.905936
769	-271.361537	-271.090562
2532	-301.405558	-307.863620
1595	-309.686571	-309.323488
91	-275.011437	-275.135407
3139	-344.437158	-345.067183
3442	-381.635659	-379.365100
2736	-310.922181	-309.725128
934	-345.650323	-345.413766
863	-285.288405	-285.555181
2662	-345.635068	-345.535254
2713	-310.904631	-310.283919
3166	-326.949535	-327.405695
3393	-359.297522	-349.188822
1340	-271.616723	-280.634340
217	-271.648392	-277.086220
321	-324.604397	-324.507727
754	-361.718210	-361.171620
2509	-344.380267	-343.851865
1753	-375.351387	-328.541327
3862	-271.646263	-280.141631
378	-356.705084	-358.378045
2922	-352.890573	-353.179326
1509	-345.612220	-344.519446
1917	-325.790782	-328.457637
997	-361.688335	-359.397302
1051	-346.860404	-346.724227
3173	-325.791830	-325.512672
2513	-345.631685	-345.774019
2646	-325.800095	-321.176494
230	-271.617434	-279.903573
2188	-288.690060	-289.244211
289	-321.949791	-319.062651
2082	-302.567313	-304.521297
126	-274.991042	-271.669046
3533	-232.036378	-228.249197
3525	-340.662316	-340.859257
2872	-288.581144	-293.951298
305	-346.859213	-346.363937
2127	-308.519863	-308.379396
1346	-308.542644	-308.405174
2088	-362.871515	-353.704349
973	-325.790444	-326.158295
221	-310.917273	-310.552212
2223	-288.657055	-292.415537
2245	-308.434866	-307.553337
3033	-325.785262	-318.804501
2751	-273.787799	-272.730045
2218	-325.756157	-323.917516
485	-250.585183	-250.653335
1225	-196.409349	-197.891695
2144	-324.574829	-324.030201
3449	-297.510804	-303.003409
1440	-270.441325	-269.522438
3931	-288.683173	-291.483108
1281	-308.457113	-308.088420
166	-325.729970	-327.391506
1099	-231.975652	-230.509292
1547	-335.613384	-337.150772
3241	-319.515995	-319.155952
3629	-359.312853	-342.896666
3699	-355.497878	-340.525184
1798	-312.126342	-294.073067
2477	-360.539944	-361.399303
3623	-341.892484	-341.713373
622	-341.886905	-341.376004
3266	-287.736841	-287.924425
2114	-307.528446	-304.763904
3933	-307.569255	-307.779048
1325	-356.758284	-357.778009
3486	-437.484875	-16.842430
3888	-323.359825	-323.745254
1245	-310.907810	-311.512956
2698	-344.434438	-344.417249
2979	-320.767064	-320.426433
1819	-249.292101	-249.456355
3764	-308.483519	-307.833871
1003	-308.516378	-308.458459
1108	-341.839596	-341.720043
2948	-382.790431	-379.063255
1021	-232.328175	-231.981817
2421	-249.395323	-249.022841
582	-325.833302	-326.135830
2630	-282.871678	-106.173719
679	-340.668108	-339.301897
2543	-376.588479	-372.745760
50	-357.934562	-357.333476
2357	-325.754267	-323.281016
1069	-375.370023	-332.361733
3249	-325.739818	-327.185587
265	-236.916125	-273.550890
3910	-309.703111	-309.465181
2907	-344.466563	-343.672798
613	-309.689486	-309.262112
1396	-346.886411	-347.073654
81	-318.390876	-316.505477
1520	-309.728493	-309.759505
1976	-346.831692	-346.907731
55	-335.683118	-336.265517
667	-360.533083	-362.416558
3632	-340.612805	-339.448384
584	-309.681686	-310.005621
260	-359.369049	-347.716354
1524	-272.550818	-272.802526
2244	-414.351653	-63.764402
1951	-317.408548	-312.509373
1969	-360.529678	-359.172471
823	-361.732840	-361.422738
555	-361.677945	-358.489491
1034	-356.732791	-357.602074
1664	-310.904974	-310.635583
1775	-306.353871	-308.494847
3655	-287.379629	-283.396404
5	-351.628383	-342.826090
3085	-322.130736	-317.507837
1323	-289.811983	-289.084744
3383	-360.602876	-360.630265
2715	-345.709596	-345.198460
2938	-346.875201	-346.792536
3831	-451.528971	-56.069509
1223	-324.586663	-322.944790
3465	-324.548021	-324.407238
1766	-270.387395	-269.028360
2965	-344.689237	-345.122581
1750	-287.645651	-287.436664
1721	-339.479764	-338.219066
3471	-416.384141	-343.496010
1441	-303.469082	-303.823721
902	-310.940195	-310.368886
419	-312.128001	-278.488360
1118	-306.032266	-305.105208
1287	-355.515622	-348.986434
1347	-359.361259	-348.257646
3048	-381.616883	-378.041727
471	-324.532283	-323.226121
3572	-322.172641	-322.941181
1514	-320.781098	-321.027708
1087	-324.508933	-322.435403
847	-324.608363	-323.958981
3827	-270.435807	-267.800988
597	-309.683901	-309.436957
2981	-327.026688	-327.244898
1928	-326.927990	-323.795698
3573	-325.730390	-323.504927
1916	-360.557411	-358.498964
